DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
17-07-2025,ALBANIA,ALB,18,8,309,1867,1087,3289
17-07-2025,ALGERIA,DZA,1,2,22,202,105,332
17-07-2025,ANDORRA,AND,0,0,11,38,21,70
17-07-2025,ANGOLA,AGO,0,0,6,63,34,103
17-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
17-07-2025,ARABIA SAUDITA,SAU,20,10,169,963,361,1523
17-07-2025,ARGENTINA,ARG,106,45,1302,10272,1576,13301
17-07-2025,ARMENIA,ARM,0,0,13,48,19,80
17-07-2025,ARUBA,ABW,0,0,6,6,0,12
17-07-2025,AUSTRALIA,AUS,98,65,670,4323,1518,6674
17-07-2025,AUSTRIA,AUT,78,67,863,5328,1902,8238
17-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
17-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
17-07-2025,BAHREIN,BHR,2,4,58,203,115,382
17-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
17-07-2025,BARBADOS,BRB,0,0,0,4,10,14
17-07-2025,BELGIO,BEL,233,69,2157,12728,4038,19225
17-07-2025,BELIZE,BLZ,0,0,5,19,9,33
17-07-2025,BENIN,BEN,0,0,12,43,6,61
17-07-2025,BERMUDA,BMU,0,0,1,2,0,3
17-07-2025,BHUTAN,BTN,0,0,3,4,2,9
17-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
17-07-2025,BOLIVIA,BOL,3,3,25,140,41,212
17-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
17-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
17-07-2025,BRASILE,BRA,274,100,2937,25955,4389,33655
17-07-2025,BRUNEI,BRN,1,1,11,13,5,31
17-07-2025,BULGARIA,BGR,12,18,244,1262,569,2105
17-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
17-07-2025,BURUNDI,BDI,0,0,0,10,4,14
17-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
17-07-2025,CAMERUN,CMR,2,1,32,122,67,224
17-07-2025,CANADA,CAN,59,24,412,3941,1055,5491
17-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
17-07-2025,CIAD,TCD,0,0,5,9,12,26
17-07-2025,CILE,CHL,26,11,167,1095,315,1614
17-07-2025,CIPRO,CYP,23,2,145,762,338,1270
17-07-2025,COLOMBIA,COL,28,18,135,872,275,1328
17-07-2025,CONGO,COG,0,0,14,50,17,81
17-07-2025,COSTA D'AVORIO,CIV,2,4,32,112,57,207
17-07-2025,COSTA RICA,CRI,5,6,31,359,98,499
17-07-2025,CROAZIA,HRV,11,5,112,670,353,1151
17-07-2025,CUBA,CUB,6,5,51,206,138,406
17-07-2025,CURACAO,CUW,0,0,0,5,8,13
17-07-2025,DANIMARCA,DNK,49,38,369,2730,606,3792
17-07-2025,ECUADOR,ECU,3,4,78,433,170,688
17-07-2025,EGITTO,EGY,27,8,181,1599,517,2332
17-07-2025,EL SALVADOR,SLV,2,0,5,80,7,94
17-07-2025,EMIRATI ARABI UNITI,ARE,92,43,927,4757,2075,7894
17-07-2025,ERITREA,ERI,0,0,5,12,7,24
17-07-2025,ESTONIA,EST,8,6,60,327,154,555
17-07-2025,ETIOPIA,ETH,0,3,28,156,49,236
17-07-2025,FEDERAZIONE RUSSA,RUS,18,16,171,1111,592,1908
17-07-2025,FIGI,FJI,0,0,6,14,9,29
17-07-2025,FILIPPINE,PHL,12,1,102,615,199,929
17-07-2025,FINLANDIA,FIN,19,12,132,1047,223,1433
17-07-2025,FRANCIA,FRA,720,284,6690,40940,17095,65729
17-07-2025,GABON,GAB,0,2,3,22,4,31
17-07-2025,GAMBIA,GMB,0,0,0,1,0,1
17-07-2025,GEORGIA,GEO,2,0,42,124,29,197
17-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-07-2025,GERMANIA,DEU,804,455,5930,38024,11919,57132
17-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
17-07-2025,GHANA,GHA,1,1,21,90,37,150
17-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
17-07-2025,GIAPPONE,JPN,41,9,215,1359,367,1991
17-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
17-07-2025,GIBUTI,DJI,0,0,0,8,3,11
17-07-2025,GIORDANIA,JOR,4,3,38,493,109,647
17-07-2025,GRECIA,GRC,46,15,416,2080,1026,3583
17-07-2025,GRENADA,GRD,0,0,3,2,3,8
17-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
17-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
17-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-07-2025,GUINEA,GIN,0,0,2,11,2,15
17-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
17-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-07-2025,GUYANA,GUY,0,0,0,0,1,1
17-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
17-07-2025,HAITI,HTI,0,0,9,35,8,52
17-07-2025,HONDURAS,HND,0,0,3,14,13,30
17-07-2025,INDIA,IND,6,1,53,221,94,375
17-07-2025,INDONESIA,IDN,6,1,52,291,157,507
17-07-2025,IRAN,IRN,0,0,9,62,24,95
17-07-2025,IRAQ,IRQ,4,0,11,45,36,96
17-07-2025,IRLANDA,IRL,141,95,930,6757,1781,9704
17-07-2025,ISLANDA,ISL,0,1,34,203,56,294
17-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
