DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
25-12-2023,ALBANIA,ALB,8,2,106,444,477,1037
25-12-2023,ALGERIA,DZA,0,1,10,41,65,117
25-12-2023,ANDORRA,AND,0,0,3,13,11,27
25-12-2023,ANGOLA,AGO,0,0,4,33,22,59
25-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
25-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
25-12-2023,ARABIA SAUDITA,SAU,10,3,86,264,206,569
25-12-2023,ARGENTINA,ARG,47,24,592,3176,927,4766
25-12-2023,ARMENIA,ARM,0,0,1,7,11,19
25-12-2023,AUSTRALIA,AUS,45,23,285,1239,818,2410
25-12-2023,AUSTRIA,AUT,40,27,406,1795,1087,3355
25-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
25-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
25-12-2023,BAHREIN,BHR,1,0,45,115,75,236
25-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
25-12-2023,BARBADOS,BRB,0,0,0,3,9,12
25-12-2023,BELGIO,BEL,123,39,795,3478,1988,6423
25-12-2023,BELIZE,BLZ,0,0,1,3,2,6
25-12-2023,BENIN,BEN,0,0,1,7,3,11
25-12-2023,BERMUDA,BMU,0,0,0,1,0,1
25-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
25-12-2023,BOLIVIA,BOL,2,0,9,51,25,87
25-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
25-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
25-12-2023,BRASILE,BRA,169,30,1546,7984,2523,12252
25-12-2023,BRUNEI,BRN,0,1,6,7,2,16
25-12-2023,BULGARIA,BGR,9,4,147,597,392,1149
25-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
25-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
25-12-2023,CAMERUN,CMR,2,1,23,84,44,154
25-12-2023,CANADA,CAN,31,12,192,1160,437,1832
25-12-2023,CAPO VERDE,CPV,0,0,1,21,35,57
25-12-2023,CIAD,TCD,0,0,5,7,10,22
25-12-2023,CILE,CHL,14,6,74,346,195,635
25-12-2023,CIPRO,CYP,15,2,70,271,205,563
25-12-2023,COLOMBIA,COL,14,7,50,218,123,412
25-12-2023,CONGO,COG,0,0,5,22,7,34
25-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
25-12-2023,COSTA RICA,CRI,1,3,7,113,57,181
25-12-2023,CROAZIA,HRV,7,2,44,182,160,395
25-12-2023,CUBA,CUB,4,4,22,85,81,196
25-12-2023,CURACAO,CUW,0,0,0,1,4,5
25-12-2023,DANIMARCA,DNK,24,11,170,728,345,1278
25-12-2023,ECUADOR,ECU,1,1,57,146,106,311
25-12-2023,EGITTO,EGY,17,2,79,487,275,860
25-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
25-12-2023,EMIRATI ARABI UNITI,ARE,46,19,413,1541,1046,3065
25-12-2023,ERITREA,ERI,0,0,1,1,0,2
25-12-2023,ESTONIA,EST,3,0,36,137,52,228
25-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
25-12-2023,FEDERAZIONE RUSSA,RUS,13,7,99,474,385,978
25-12-2023,FIGI,FJI,0,0,2,2,1,5
25-12-2023,FILIPPINE,PHL,8,3,58,256,96,421
25-12-2023,FINLANDIA,FIN,12,6,59,375,140,592
25-12-2023,FRANCIA,FRA,408,151,3015,12696,9143,25413
25-12-2023,GABON,GAB,0,2,0,3,1,6
25-12-2023,GAMBIA,GMB,0,0,0,1,0,1
25-12-2023,GEORGIA,GEO,2,0,21,61,26,110
25-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-12-2023,GERMANIA,DEU,436,199,2618,12347,6624,22224
25-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
25-12-2023,GHANA,GHA,0,0,7,23,18,48
25-12-2023,GIAMAICA,JAM,0,0,0,2,8,10
25-12-2023,GIAPPONE,JPN,23,3,69,382,174,651
25-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
25-12-2023,GIBUTI,DJI,0,0,0,2,2,4
25-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
25-12-2023,GRECIA,GRC,30,7,166,628,563,1394
25-12-2023,GRENADA,GRD,0,0,3,2,3,8
25-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
25-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
25-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
25-12-2023,GUINEA,GIN,0,0,0,6,2,8
25-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
25-12-2023,HAITI,HTI,0,0,1,2,1,4
25-12-2023,HONDURAS,HND,0,0,3,3,11,17
25-12-2023,INDIA,IND,5,0,23,74,50,152
25-12-2023,INDONESIA,IDN,5,0,25,80,79,189
25-12-2023,IRAN,IRN,0,0,4,30,16,50
25-12-2023,IRAQ,IRQ,4,0,5,31,21,61
25-12-2023,IRLANDA,IRL,79,65,423,2260,953,3780
25-12-2023,ISLANDA,ISL,0,1,15,69,30,115
25-12-2023,ISOLE CAYMAN,CYM,0,0,1,5,6,12
25-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-12-2023,ISRAELE,ISR,6,3,43,153,136,341
25-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
25-12-2023,KENYA,KEN,0,3,33,88,77,201
25-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
25-12-2023,KOSOVO,KOS,0,0,2,5,3,10
25-12-2023,KUWAIT,KWT,0,2,36,127,83,248
25-12-2023,LAOS,LAO,0,0,2,3,0,5
25-12-2023,LESOTHO,LSO,0,0,1,6,9,16
25-12-2023,LETTONIA,LVA,4,2,17,106,51,180
25-12-2023,LIBANO,LBN,1,0,11,50,22,84
25-12-2023,LIBIA,LBY,1,1,8,19,4,33
25-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
25-12-2023,LITUANIA,LTU,1,1,20,53,26,101
25-12-2023,LUSSEMBURGO,LUX,59,24,424,1836,1165,3508
25-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
25-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
25-12-2023,MALAWI,MWI,0,0,0,2,5,7
25-12-2023,MALAYSIA,MYS,5,5,20,122,92,244
25-12-2023,MALDIVE,MDV,1,0,9,28,15,53
25-12-2023,MALI,MLI,2,0,2,11,8,23
25-12-2023,MALTA,MLT,52,32,221,1005,633,1943
25-12-2023,MAROCCO,MAR,13,3,96,359,190,661
25-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
25-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
25-12-2023,MAURITIUS,MUS,0,1,12,29,25,67
25-12-2023,MESSICO,MEX,21,4,129,374,284,812
25-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
25-12-2023,MONACO,MCO,8,1,65,216,287,577
25-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
25-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
25-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
25-12-2023,MYANMAR,MMR,1,0,5,16,8,30
25-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
25-12-2023,NEPAL,NPL,1,0,2,8,3,14
25-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
25-12-2023,NIGER,NER,0,1,0,11,6,18
25-12-2023,NIGERIA,NGA,3,2,28,78,35,146
25-12-2023,NORVEGIA,NOR,20,7,117,571,244,959
25-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
25-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
25-12-2023,OMAN,OMN,0,0,12,37,19,68
25-12-2023,PAESI BASSI,NLD,87,62,730,3265,1460,5604
25-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
25-12-2023,PANAMA,PAN,4,1,47,126,118,296
25-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
25-12-2023,PERU',PER,14,11,48,280,140,493
25-12-2023,POLONIA,POL,28,15,266,1166,462,1937
25-12-2023,PORTOGALLO,PRT,78,17,787,3242,1990,6114
25-12-2023,QATAR,QAT,12,6,100,356,312,786
25-12-2023,REGNO UNITO,GBR,677,447,3991,19355,9677,34147
25-12-2023,REPUBBLICA CECA,CZE,49,15,217,1185,591,2057
25-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
25-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
25-12-2023,REPUBBLICA DI COREA,KOR,2,0,29,105,75,211
25-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,195,733
