DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
01-10-2023,ALBANIA,ALB,8,2,91,388,403,892
01-10-2023,ALGERIA,DZA,0,1,10,48,65,124
01-10-2023,ANDORRA,AND,0,0,3,12,4,19
01-10-2023,ANGOLA,AGO,0,0,4,33,20,57
01-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
01-10-2023,ARABIA SAUDITA,SAU,10,2,75,243,188,518
01-10-2023,ARGENTINA,ARG,43,22,533,2838,826,4262
01-10-2023,ARMENIA,ARM,0,0,1,7,11,19
01-10-2023,AUSTRALIA,AUS,38,20,253,994,728,2033
01-10-2023,AUSTRIA,AUT,36,20,363,1578,987,2984
01-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
01-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
01-10-2023,BAHREIN,BHR,0,0,32,97,70,199
01-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
01-10-2023,BARBADOS,BRB,0,0,0,1,9,10
01-10-2023,BELGIO,BEL,107,24,621,2883,1781,5416
01-10-2023,BELIZE,BLZ,0,0,1,3,2,6
01-10-2023,BENIN,BEN,0,0,1,7,3,11
01-10-2023,BERMUDA,BMU,0,0,0,1,0,1
01-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
01-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
01-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
01-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
01-10-2023,BRASILE,BRA,161,26,1406,7135,2354,11082
01-10-2023,BRUNEI,BRN,0,0,5,6,2,13
01-10-2023,BULGARIA,BGR,9,3,132,504,350,998
01-10-2023,BURKINA FASO,BFA,0,0,3,3,4,10
01-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
01-10-2023,CAMERUN,CMR,2,1,22,81,38,144
01-10-2023,CANADA,CAN,27,10,158,929,383,1507
01-10-2023,CAPO VERDE,CPV,0,0,1,20,29,50
01-10-2023,CIAD,TCD,0,0,4,6,9,19
01-10-2023,CILE,CHL,13,4,72,332,182,603
01-10-2023,CIPRO,CYP,15,0,58,238,180,491
01-10-2023,COLOMBIA,COL,11,7,44,176,105,343
01-10-2023,CONGO,COG,0,0,2,13,6,21
01-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
01-10-2023,COSTA RICA,CRI,0,2,6,86,53,147
01-10-2023,CROAZIA,HRV,7,1,35,155,147,345
01-10-2023,CUBA,CUB,2,4,17,59,72,154
01-10-2023,CURACAO,CUW,0,0,0,1,4,5
01-10-2023,DANIMARCA,DNK,19,6,152,616,299,1092
01-10-2023,ECUADOR,ECU,0,2,36,121,96,255
01-10-2023,EGITTO,EGY,17,2,72,445,248,784
01-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
01-10-2023,EMIRATI ARABI UNITI,ARE,44,16,365,1345,911,2681
01-10-2023,ERITREA,ERI,0,0,1,1,0,2
01-10-2023,ESTONIA,EST,3,0,31,112,44,190
