DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
12-06-2023,ALBANIA,ALB,9,3,69,312,296,689
12-06-2023,ALGERIA,DZA,1,2,9,39,64,115
12-06-2023,ANDORRA,AND,1,1,1,7,3,13
12-06-2023,ANGOLA,AGO,1,1,3,25,20,50
12-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
12-06-2023,ARABIA SAUDITA,SAU,10,3,59,195,160,427
12-06-2023,ARGENTINA,ARG,37,26,417,2185,660,3325
12-06-2023,ARMENIA,ARM,1,1,1,6,9,18
12-06-2023,AUSTRALIA,AUS,35,17,208,836,636,1732
12-06-2023,AUSTRIA,AUT,29,14,299,1305,840,2487
12-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
12-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
12-06-2023,BAHREIN,BHR,1,1,28,76,61,167
12-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
12-06-2023,BARBADOS,BRB,1,1,0,1,9,12
12-06-2023,BELGIO,BEL,89,19,464,2343,1509,4424
12-06-2023,BELIZE,BLZ,1,1,1,3,2,8
12-06-2023,BENIN,BEN,1,1,1,7,3,13
12-06-2023,BERMUDA,BMU,1,1,0,1,0,3
12-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
12-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
12-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
12-06-2023,BRASILE,BRA,141,17,1191,5954,2104,9407
12-06-2023,BRUNEI,BRN,1,1,3,4,2,11
12-06-2023,BULGARIA,BGR,9,5,114,435,311,874
12-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
12-06-2023,CAMBOGIA,KHM,1,1,14,20,9,45
12-06-2023,CAMERUN,CMR,3,2,20,74,37,136
12-06-2023,CANADA,CAN,24,5,114,682,319,1144
12-06-2023,CAPO VERDE,CPV,1,1,1,18,27,48
12-06-2023,CIAD,TCD,1,1,4,6,8,20
12-06-2023,CILE,CHL,12,5,59,273,169,518
12-06-2023,CIPRO,CYP,14,1,45,202,149,411
12-06-2023,COLOMBIA,COL,12,7,38,154,94,305
12-06-2023,CONGO,COG,1,1,2,11,6,21
12-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,18,52
12-06-2023,COSTA RICA,CRI,1,3,6,54,52,116
12-06-2023,CROAZIA,HRV,8,1,28,121,131,289
12-06-2023,CUBA,CUB,2,3,15,50,54,124
12-06-2023,CURACAO,CUW,1,1,0,0,3,5
12-06-2023,DANIMARCA,DNK,19,6,122,510,262,919
12-06-2023,ECUADOR,ECU,1,4,33,105,89,232
12-06-2023,EGITTO,EGY,16,1,64,369,215,665
12-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
12-06-2023,EMIRATI ARABI UNITI,ARE,40,12,311,1090,778,2231
12-06-2023,ERITREA,ERI,1,1,1,1,0,4
12-06-2023,ESTONIA,EST,4,1,28,99,37,169
12-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
12-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,375,314,761
12-06-2023,FIGI,FJI,1,1,2,2,1,7
12-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
12-06-2023,FINLANDIA,FIN,9,7,39,285,113,453
12-06-2023,FRANCIA,FRA,322,88,2096,8952,7075,18533
12-06-2023,GABON,GAB,1,3,0,2,0,6
12-06-2023,GAMBIA,GMB,1,1,0,1,0,3
12-06-2023,GEORGIA,GEO,1,1,6,16,14,38
12-06-2023,GERMANIA,DEU,335,137,1839,9049,5266,16626
12-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
12-06-2023,GHANA,GHA,1,1,3,17,11,33
12-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
12-06-2023,GIAPPONE,JPN,23,1,49,285,111,469
12-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
12-06-2023,GIBUTI,DJI,1,1,0,2,2,6
12-06-2023,GIORDANIA,JOR,2,2,13,58,57,132
12-06-2023,GRECIA,GRC,26,7,113,476,469,1091
12-06-2023,GRENADA,GRD,1,1,3,2,3,10
12-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
12-06-2023,GUATEMALA,GTM,2,1,5,46,7,61
12-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
12-06-2023,GUINEA,GIN,1,1,0,6,2,10
12-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
12-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
12-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
12-06-2023,HONDURAS,HND,1,1,3,3,10,18
12-06-2023,INDIA,IND,5,3,15,54,40,117
12-06-2023,INDONESIA,IDN,6,1,15,52,64,138
12-06-2023,IRAN,IRN,1,1,3,24,10,39
12-06-2023,IRAQ,IRQ,3,1,3,25,23,55
12-06-2023,IRLANDA,IRL,62,36,272,1586,724,2680
12-06-2023,ISLANDA,ISL,1,1,6,39,19,66
12-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,4,6
12-06-2023,ISRAELE,ISR,7,1,35,121,95,259
12-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
12-06-2023,KENYA,KEN,1,3,26,75,55,160
12-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
12-06-2023,KOSOVO,KOS,1,1,0,2,1,5
12-06-2023,KUWAIT,KWT,1,3,24,82,59,169
12-06-2023,LAOS,LAO,1,1,1,2,0,5
12-06-2023,LESOTHO,LSO,1,1,1,5,3,11
12-06-2023,LETTONIA,LVA,4,3,16,87,42,152
12-06-2023,LIBANO,LBN,1,2,7,34,15,59
12-06-2023,LIBIA,LBY,2,1,1,7,2,13
12-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
12-06-2023,LITUANIA,LTU,2,2,15,44,24,87
12-06-2023,LUSSEMBURGO,LUX,49,12,270,1291,879,2501
12-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
12-06-2023,MADAGASCAR,MDG,2,1,18,58,41,120
12-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
12-06-2023,MALDIVE,MDV,2,1,5,18,7,33
12-06-2023,MALI,MLI,3,1,2,8,6,20
12-06-2023,MALTA,MLT,43,27,156,754,503,1483
12-06-2023,MAROCCO,MAR,8,3,78,262,152,503
12-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
12-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
12-06-2023,MESSICO,MEX,18,2,81,273,215,589
12-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
12-06-2023,MONACO,MCO,7,2,38,162,220,429
12-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
12-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
12-06-2023,MOZAMBICO,MOZ,3,1,11,57,17,89
12-06-2023,MYANMAR,MMR,2,1,7,17,7,34
12-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
12-06-2023,NEPAL,NPL,1,1,2,4,1,9
12-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
12-06-2023,NIGER,NER,1,1,0,8,5,15
12-06-2023,NIGERIA,NGA,4,2,17,58,23,104
12-06-2023,NORVEGIA,NOR,17,5,76,399,181,678
12-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
12-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
12-06-2023,OMAN,OMN,1,1,9,24,14,49
12-06-2023,PAESI BASSI,NLD,70,35,508,2315,1161,4089
12-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
12-06-2023,PANAMA,PAN,4,1,32,85,95,217
12-06-2023,PARAGUAY,PRY,1,1,7,26,22,57
12-06-2023,PERU',PER,15,8,30,195,107,355
12-06-2023,POLONIA,POL,24,6,208,925,387,1550
12-06-2023,PORTOGALLO,PRT,65,14,644,2620,1599,4942
12-06-2023,QATAR,QAT,11,6,69,263,252,601
12-06-2023,REGNO UNITO,GBR,536,244,2845,14188,7636,25449
12-06-2023,REPUBBLICA CECA,CZE,44,8,159,963,499,1673
12-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
12-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
12-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,59,178
12-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,363,149,590
12-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,202,783,484,1526
12-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
12-06-2023,RIUNIONE,REU,1,1,0,1,1,4
12-06-2023,ROMANIA,ROU,23,5,142,727,460,1357
12-06-2023,RUANDA,RWA,1,1,1,4,9,16
12-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
12-06-2023,SAMOA,WSM,1,1,0,0,1,3
12-06-2023,SAN MARINO,SMR,13,2,91,339,257,702
12-06-2023,SENEGAL,SEN,1,1,11,44,44,101
12-06-2023,SERBIA,SRB,2,1,17,62,39,121
12-06-2023,SEYCHELLES,SYC,1,1,3,15,6,26
12-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
12-06-2023,SINGAPORE,SGP,15,6,79,314,239,653
12-06-2023,SIRIA,SYR,1,1,1,11,5,19
12-06-2023,SLOVACCHIA,SVK,14,1,54,209,141,419
12-06-2023,SLOVENIA,SVN,3,2,85,300,194,584
12-06-2023,SPAGNA,ESP,292,51,2366,9136,5071,16916
12-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
12-06-2023,STATI UNITI D'AMERICA,USA,195,34,847,4296,2971,8343
12-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
12-06-2023,SUD AFRICA,ZAF,1,2,2,43,55,103
12-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
12-06-2023,SUDAN,SDN,1,1,0,4,2,8
12-06-2023,SVEZIA,SWE,20,6,114,741,314,1195
12-06-2023,SVIZZERA,CHE,287,56,1843,7723,5099,15008
12-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
12-06-2023,TAIWAN,TWN,5,1,9,49,30,94
12-06-2023,TANZANIA,TZA,2,1,6,16,21,46
12-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
12-06-2023,THAILANDIA,THA,23,7,114,521,322,987
12-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
12-06-2023,TOGO,TGO,1,1,1,2,1,6
12-06-2023,TUNISIA,TUN,41,7,453,1763,1218,3482
