DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
11-12-2025,ALBANIA,ALB,23,8,410,3088,1249,4778
11-12-2025,ALGERIA,DZA,3,3,26,328,119,479
11-12-2025,ANDORRA,AND,0,0,14,80,26,120
11-12-2025,ANGOLA,AGO,0,0,13,79,40,132
11-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
11-12-2025,ARABIA SAUDITA,SAU,20,12,196,1532,445,2205
11-12-2025,ARGENTINA,ARG,117,59,1542,14233,1737,17688
11-12-2025,ARMENIA,ARM,0,0,13,83,24,120
11-12-2025,ARUBA,ABW,0,0,6,6,0,12
11-12-2025,AUSTRALIA,AUS,114,75,795,6840,1759,9583
11-12-2025,AUSTRIA,AUT,90,81,1061,8184,2208,11624
11-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
11-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
11-12-2025,BAHREIN,BHR,3,4,69,288,125,489
11-12-2025,BANGLADESH,BGD,5,0,28,225,95,353
11-12-2025,BARBADOS,BRB,0,0,0,4,10,14
11-12-2025,BELGIO,BEL,267,92,2619,19258,4735,26971
11-12-2025,BELIZE,BLZ,0,0,5,25,12,42
11-12-2025,BENIN,BEN,0,0,12,63,9,84
11-12-2025,BERMUDA,BMU,0,0,1,6,1,8
11-12-2025,BHUTAN,BTN,0,0,3,10,7,20
11-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
11-12-2025,BOLIVIA,BOL,5,3,26,246,49,329
11-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
11-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
11-12-2025,BRASILE,BRA,309,126,3413,35294,4969,44111
11-12-2025,BRUNEI,BRN,1,1,11,13,5,31
11-12-2025,BULGARIA,BGR,12,27,273,1717,617,2646
11-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
11-12-2025,BURUNDI,BDI,0,0,0,10,4,14
11-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
11-12-2025,CAMERUN,CMR,2,1,34,141,73,251
11-12-2025,CANADA,CAN,68,30,514,5621,1187,7420
11-12-2025,CAPO VERDE,CPV,1,1,11,181,58,252
11-12-2025,CIAD,TCD,0,0,5,9,12,26
11-12-2025,CILE,CHL,28,16,184,1625,363,2216
11-12-2025,CIPRO,CYP,25,2,171,1055,372,1625
11-12-2025,COLOMBIA,COL,35,19,139,1416,314,1923
11-12-2025,CONGO,COG,0,0,14,71,21,106
11-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
11-12-2025,COSTA RICA,CRI,6,5,45,533,115,704
11-12-2025,CROAZIA,HRV,11,9,132,928,388,1468
11-12-2025,CUBA,CUB,6,8,55,373,164,606
11-12-2025,CURACAO,CUW,0,0,0,7,10,17
11-12-2025,DANIMARCA,DNK,59,50,454,4270,730,5563
11-12-2025,ECUADOR,ECU,3,4,83,547,184,821
11-12-2025,EGITTO,EGY,29,9,210,2313,572,3133
11-12-2025,EL SALVADOR,SLV,2,0,6,143,15,166
11-12-2025,EMIRATI ARABI UNITI,ARE,99,49,1092,7012,2402,10654
11-12-2025,ERITREA,ERI,0,0,5,16,10,31
11-12-2025,ESTONIA,EST,9,6,62,420,181,678
11-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
11-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1324,636,2173
11-12-2025,FIGI,FJI,0,0,6,14,9,29
11-12-2025,FILIPPINE,PHL,12,1,109,844,241,1207
11-12-2025,FINLANDIA,FIN,22,19,148,1449,239,1877
11-12-2025,FRANCIA,FRA,808,353,8088,60737,19701,89687
11-12-2025,GABON,GAB,0,2,3,26,5,36
11-12-2025,GAMBIA,GMB,0,0,0,7,0,7
11-12-2025,GEORGIA,GEO,2,0,42,131,30,205
11-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-12-2025,GERMANIA,DEU,903,559,6993,56514,13856,78825
11-12-2025,GERUSALEMME,ZZZ,2,0,7,97,32,138
11-12-2025,GHANA,GHA,1,2,23,139,43,208
11-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
11-12-2025,GIAPPONE,JPN,45,13,279,2107,466,2910
11-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
11-12-2025,GIBUTI,DJI,0,0,0,8,3,11
11-12-2025,GIORDANIA,JOR,4,3,48,712,121,888
11-12-2025,GRECIA,GRC,47,16,472,2998,1137,4670
11-12-2025,GRENADA,GRD,0,0,3,5,4,12
11-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
11-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
11-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-12-2025,GUINEA,GIN,0,0,7,43,5,55
11-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
11-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-12-2025,GUYANA,GUY,0,0,0,0,1,1
11-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
11-12-2025,HAITI,HTI,0,0,9,39,9,57
11-12-2025,HONDURAS,HND,0,0,3,32,18,53
11-12-2025,INDIA,IND,9,1,63,366,112,551
11-12-2025,INDONESIA,IDN,6,1,59,414,175,655
11-12-2025,IRAN,IRN,0,0,9,92,26,127
11-12-2025,IRAQ,IRQ,4,0,11,50,38,103
