DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
22-07-2024,ALBANIA,ALB,9,4,173,678,715,1579
22-07-2024,ALGERIA,DZA,0,2,19,67,78,166
22-07-2024,ANDORRA,AND,0,0,6,21,14,41
22-07-2024,ANGOLA,AGO,0,0,4,34,25,63
22-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
22-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
22-07-2024,ARABIA SAUDITA,SAU,15,3,116,392,267,793
22-07-2024,ARGENTINA,ARG,66,31,816,4546,1125,6584
22-07-2024,ARMENIA,ARM,0,0,4,20,13,37
22-07-2024,ARUBA,ABW,0,0,5,5,0,10
22-07-2024,AUSTRALIA,AUS,64,36,405,1689,1048,3242
22-07-2024,AUSTRIA,AUT,47,33,546,2369,1364,4359
22-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
22-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
22-07-2024,BAHREIN,BHR,2,2,50,134,91,279
22-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
22-07-2024,BARBADOS,BRB,0,0,0,4,10,14
22-07-2024,BELGIO,BEL,166,38,1207,4991,2603,9005
22-07-2024,BELIZE,BLZ,0,0,2,6,6,14
22-07-2024,BENIN,BEN,0,0,11,18,5,34
22-07-2024,BERMUDA,BMU,0,0,0,1,0,1
22-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
22-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
22-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
22-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-07-2024,BRASILE,BRA,208,50,2003,11011,3135,16407
22-07-2024,BRUNEI,BRN,1,1,9,9,3,23
22-07-2024,BULGARIA,BGR,10,7,175,777,463,1432
22-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-07-2024,BURUNDI,BDI,0,0,0,0,1,1
22-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
22-07-2024,CAMERUN,CMR,2,1,24,87,48,162
22-07-2024,CANADA,CAN,40,16,271,1747,686,2760
22-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
22-07-2024,CIAD,TCD,0,0,5,7,10,22
22-07-2024,CILE,CHL,16,7,100,467,241,831
22-07-2024,CIPRO,CYP,17,2,92,335,240,686
22-07-2024,COLOMBIA,COL,20,11,86,341,186,644
22-07-2024,CONGO,COG,0,0,10,27,9,46
22-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
22-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
22-07-2024,CROAZIA,HRV,8,3,53,228,206,498
22-07-2024,CUBA,CUB,4,5,35,121,108,273
22-07-2024,CURACAO,CUW,0,0,0,2,7,9
22-07-2024,DANIMARCA,DNK,31,22,245,1079,439,1816
22-07-2024,ECUADOR,ECU,2,3,76,210,131,422
22-07-2024,EGITTO,EGY,21,5,120,659,358,1163
22-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
22-07-2024,EMIRATI ARABI UNITI,ARE,73,32,589,2120,1419,4233
22-07-2024,ERITREA,ERI,0,0,4,5,2,11
22-07-2024,ESTONIA,EST,6,2,47,179,93,327
22-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
22-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,606,467,1235
22-07-2024,FIGI,FJI,0,0,6,12,8,26
22-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
22-07-2024,FINLANDIA,FIN,17,8,90,527,171,813
22-07-2024,FRANCIA,FRA,515,182,4171,17262,11783,33913
22-07-2024,GABON,GAB,0,2,0,3,1,6
22-07-2024,GAMBIA,GMB,0,0,0,1,0,1
22-07-2024,GEORGIA,GEO,2,0,29,77,26,134
22-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-07-2024,GERMANIA,DEU,562,260,3663,16882,8401,29768
22-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
22-07-2024,GHANA,GHA,0,0,15,43,33,91
22-07-2024,GIAMAICA,JAM,0,0,13,5,12,30
22-07-2024,GIAPPONE,JPN,29,3,117,572,242,963
22-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
22-07-2024,GIBUTI,DJI,0,0,0,2,2,4
22-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
22-07-2024,GRECIA,GRC,37,9,256,953,750,2005
22-07-2024,GRENADA,GRD,0,0,3,2,3,8
22-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
22-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
22-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-07-2024,GUINEA,GIN,0,0,0,6,2,8
22-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
22-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-07-2024,GUYANA,GUY,0,0,0,0,1,1
22-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
22-07-2024,HAITI,HTI,0,0,1,5,2,8
22-07-2024,HONDURAS,HND,0,0,4,4,11,19
22-07-2024,INDIA,IND,5,0,33,92,64,194
22-07-2024,INDONESIA,IDN,5,1,37,125,108,276
22-07-2024,IRAN,IRN,0,0,6,39,19,64
22-07-2024,IRAQ,IRQ,4,0,10,36,26,76
22-07-2024,IRLANDA,IRL,102,74,616,3096,1248,5136
22-07-2024,ISLANDA,ISL,0,1,24,99,42,166
22-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
22-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
22-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-07-2024,ISRAELE,ISR,10,6,80,278,177,551
22-07-2024,JERSEY,JEY,0,0,3,10,1,14
22-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
22-07-2024,KENYA,KEN,4,3,43,134,100,284
22-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
22-07-2024,KOSOVO,RKS,0,0,4,19,8,31
22-07-2024,KUWAIT,KWT,0,3,50,164,104,321
22-07-2024,LAOS,LAO,0,0,2,3,2,7
22-07-2024,LESOTHO,LSO,0,0,1,7,10,18
22-07-2024,LETTONIA,LVA,4,4,20,146,64,238
22-07-2024,LIBANO,LBN,1,0,13,57,26,97
22-07-2024,LIBIA,LBY,1,1,8,20,4,34
22-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
22-07-2024,LITUANIA,LTU,2,2,32,104,36,176
22-07-2024,LUSSEMBURGO,LUX,73,26,585,2460,1474,4618
22-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
22-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
22-07-2024,MALAWI,MWI,0,1,0,4,10,15
22-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
22-07-2024,MALDIVE,MDV,1,0,11,31,18,61
22-07-2024,MALI,MLI,2,0,5,20,17,44
22-07-2024,MALTA,MLT,56,34,294,1335,790,2509
22-07-2024,MAROCCO,MAR,15,4,116,521,250,906
22-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
22-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
22-07-2024,MESSICO,MEX,26,8,173,522,349,1078
22-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
22-07-2024,MONACO,MCO,10,3,93,327,491,924
22-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
