DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
24-01-2025,ALBANIA,ALB,15,8,240,919,906,2088
24-01-2025,ALGERIA,DZA,1,2,21,87,83,194
24-01-2025,ANDORRA,AND,0,0,11,28,20,59
24-01-2025,ANGOLA,AGO,0,0,6,51,32,89
24-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
24-01-2025,ARABIA SAUDITA,SAU,17,6,149,526,310,1008
24-01-2025,ARGENTINA,ARG,89,40,1006,5808,1360,8303
24-01-2025,ARMENIA,ARM,0,0,9,32,14,55
24-01-2025,ARUBA,ABW,0,0,6,6,0,12
24-01-2025,AUSTRALIA,AUS,85,53,503,2196,1280,4117
24-01-2025,AUSTRIA,AUT,59,47,680,2973,1625,5384
24-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
24-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
24-01-2025,BAHREIN,BHR,2,3,54,145,101,305
24-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
24-01-2025,BARBADOS,BRB,0,0,0,4,10,14
24-01-2025,BELGIO,BEL,205,56,1587,6468,3235,11551
24-01-2025,BELIZE,BLZ,0,0,5,12,8,25
24-01-2025,BENIN,BEN,0,0,12,29,5,46
24-01-2025,BERMUDA,BMU,0,0,1,2,0,3
24-01-2025,BHUTAN,BTN,0,0,3,4,2,9
24-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
24-01-2025,BOLIVIA,BOL,2,4,19,80,36,141
24-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
24-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
24-01-2025,BRASILE,BRA,232,69,2352,13343,3613,19609
24-01-2025,BRUNEI,BRN,1,1,11,11,4,28
24-01-2025,BULGARIA,BGR,11,11,199,881,498,1600
24-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
24-01-2025,BURUNDI,BDI,0,0,0,1,3,4
24-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
24-01-2025,CAMERUN,CMR,2,1,28,93,56,180
24-01-2025,CANADA,CAN,54,21,330,2203,863,3471
24-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
24-01-2025,CIAD,TCD,0,0,5,7,10,22
24-01-2025,CILE,CHL,20,11,122,584,273,1010
24-01-2025,CIPRO,CYP,23,2,113,437,274,849
24-01-2025,COLOMBIA,COL,24,13,101,415,220,773
24-01-2025,CONGO,COG,0,0,14,29,12,55
24-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
24-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
24-01-2025,CROAZIA,HRV,10,2,77,281,261,631
24-01-2025,CUBA,CUB,6,5,44,140,123,318
24-01-2025,CURACAO,CUW,0,0,0,5,8,13
24-01-2025,DANIMARCA,DNK,37,31,284,1370,502,2224
24-01-2025,DOMINICA,DMA,0,0,1,1,1,3
24-01-2025,ECUADOR,ECU,1,4,65,235,139,444
24-01-2025,EGITTO,EGY,24,8,148,831,442,1453
24-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
24-01-2025,EMIRATI ARABI UNITI,ARE,81,37,734,2695,1726,5273
24-01-2025,ERITREA,ERI,0,0,4,5,4,13
24-01-2025,ESTONIA,EST,8,5,54,207,124,398
24-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
24-01-2025,FEDERAZIONE RUSSA,RUS,17,9,158,703,520,1407
24-01-2025,FIGI,FJI,0,0,6,14,9,29
24-01-2025,FILIPPINE,PHL,12,1,82,398,155,648
24-01-2025,FINLANDIA,FIN,17,9,108,633,199,966
24-01-2025,FRANCIA,FRA,619,245,5205,21626,14277,41972
24-01-2025,GABON,GAB,0,2,0,0,1,3
24-01-2025,GAMBIA,GMB,0,0,0,1,0,1
24-01-2025,GEORGIA,GEO,2,0,36,85,27,150
24-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-01-2025,GERMANIA,DEU,699,360,4644,21154,10105,36962
24-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
24-01-2025,GHANA,GHA,0,1,15,45,34,95
24-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
24-01-2025,GIAPPONE,JPN,35,5,179,787,307,1313
24-01-2025,GIBILTERRA,GIB,1,1,7,7,20,36
24-01-2025,GIBUTI,DJI,0,0,0,2,2,4
24-01-2025,GIORDANIA,JOR,3,3,31,127,93,257
24-01-2025,GRECIA,GRC,42,13,330,1179,892,2456
24-01-2025,GRENADA,GRD,0,0,3,2,3,8
24-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
24-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
24-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
