DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
02-10-2023,ALBANIA,ALB,8,2,91,388,403,892
02-10-2023,ALGERIA,DZA,0,1,10,48,65,124
02-10-2023,ANDORRA,AND,0,0,3,12,4,19
02-10-2023,ANGOLA,AGO,0,0,4,33,20,57
02-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
02-10-2023,ARABIA SAUDITA,SAU,10,2,75,243,188,518
02-10-2023,ARGENTINA,ARG,44,22,533,2839,826,4264
02-10-2023,ARMENIA,ARM,0,0,1,7,11,19
02-10-2023,AUSTRALIA,AUS,38,20,254,1000,728,2040
02-10-2023,AUSTRIA,AUT,36,20,363,1579,987,2985
02-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
02-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
02-10-2023,BAHREIN,BHR,0,0,32,97,70,199
02-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
02-10-2023,BARBADOS,BRB,0,0,0,1,9,10
02-10-2023,BELGIO,BEL,107,24,621,2885,1785,5422
02-10-2023,BELIZE,BLZ,0,0,1,3,2,6
02-10-2023,BENIN,BEN,0,0,1,7,3,11
02-10-2023,BERMUDA,BMU,0,0,0,1,0,1
02-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
02-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
02-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
02-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
02-10-2023,BRASILE,BRA,161,26,1408,7143,2354,11092
02-10-2023,BRUNEI,BRN,0,0,5,6,2,13
02-10-2023,BULGARIA,BGR,9,3,132,504,350,998
02-10-2023,BURKINA FASO,BFA,0,0,3,3,4,10
02-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
02-10-2023,CAMERUN,CMR,2,1,22,81,38,144
02-10-2023,CANADA,CAN,27,10,161,934,387,1519
