DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
22-01-2026,ALBANIA,ALB,23,9,415,3345,1306,5098
22-01-2026,ALGERIA,DZA,3,3,30,397,123,556
22-01-2026,ANDORRA,AND,0,0,14,112,29,155
22-01-2026,ANGOLA,AGO,0,0,13,79,40,132
22-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
22-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
22-01-2026,ARABIA SAUDITA,SAU,21,12,202,1644,459,2338
22-01-2026,ARGENTINA,ARG,123,68,1602,15767,1809,19369
22-01-2026,ARMENIA,ARM,0,0,13,88,25,126
22-01-2026,ARUBA,ABW,0,0,6,6,0,12
22-01-2026,AUSTRALIA,AUS,118,81,820,7448,1814,10281
22-01-2026,AUSTRIA,AUT,92,84,1100,9108,2310,12694
22-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
22-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
22-01-2026,BAHREIN,BHR,3,4,71,294,124,496
22-01-2026,BANGLADESH,BGD,5,0,28,239,92,364
22-01-2026,BARBADOS,BRB,0,0,0,4,10,14
22-01-2026,BELGIO,BEL,277,105,2799,21332,4938,29451
22-01-2026,BELIZE,BLZ,0,0,5,25,12,42
22-01-2026,BENIN,BEN,0,0,12,68,9,89
22-01-2026,BERMUDA,BMU,0,0,1,6,1,8
22-01-2026,BHUTAN,BTN,0,0,3,10,7,20
22-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
22-01-2026,BOLIVIA,BOL,5,4,28,289,51,377
22-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
22-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
22-01-2026,BRASILE,BRA,318,142,3551,38207,5130,47348
22-01-2026,BRUNEI,BRN,1,1,11,13,5,31
22-01-2026,BULGARIA,BGR,12,30,283,1929,633,2887
22-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
22-01-2026,BURUNDI,BDI,0,0,0,10,4,14
22-01-2026,CAMBOGIA,KHM,3,0,23,97,19,142
22-01-2026,CAMERUN,CMR,2,1,34,141,73,251
22-01-2026,CANADA,CAN,72,32,540,6043,1224,7911
22-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
22-01-2026,CIAD,TCD,0,0,5,9,12,26
22-01-2026,CILE,CHL,27,17,176,1654,371,2245
22-01-2026,CIPRO,CYP,25,3,173,1144,388,1733
22-01-2026,COLOMBIA,COL,35,20,146,1536,337,2074
22-01-2026,CONGO,COG,0,0,14,74,22,110
22-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
22-01-2026,COSTA RICA,CRI,6,5,46,570,116,743
22-01-2026,CROAZIA,HRV,11,9,135,1035,399,1589
22-01-2026,CUBA,CUB,6,9,61,399,176,651
22-01-2026,CURACAO,CUW,0,0,0,7,10,17
22-01-2026,DANIMARCA,DNK,62,54,472,4775,755,6118
22-01-2026,ECUADOR,ECU,4,4,85,592,192,877
22-01-2026,EGITTO,EGY,29,9,215,2454,579,3286
22-01-2026,EL SALVADOR,SLV,2,0,6,152,15,175
22-01-2026,EMIRATI ARABI UNITI,ARE,101,54,1119,7538,2488,11300
22-01-2026,ERITREA,ERI,0,0,5,16,10,31
22-01-2026,ESTONIA,EST,9,7,66,467,191,740
22-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
22-01-2026,FEDERAZIONE RUSSA,RUS,18,18,181,1396,643,2256
22-01-2026,FIGI,FJI,0,0,6,14,9,29
22-01-2026,FILIPPINE,PHL,12,1,111,874,248,1246
22-01-2026,FINLANDIA,FIN,23,20,160,1581,243,2027
22-01-2026,FRANCIA,FRA,841,380,8447,66743,20540,96951
22-01-2026,GABON,GAB,0,2,3,26,5,36
22-01-2026,GAMBIA,GMB,0,0,2,10,0,12
22-01-2026,GEORGIA,GEO,2,0,42,131,30,205
22-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-01-2026,GERMANIA,DEU,926,586,7356,62697,14408,85973
22-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
22-01-2026,GHANA,GHA,1,2,23,157,44,227
22-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
