DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
06-05-2023,ALBANIA,ALB,9,3,63,293,269,637
06-05-2023,ALGERIA,DZA,1,1,9,36,62,109
06-05-2023,ANDORRA,AND,1,1,1,8,5,16
06-05-2023,ANGOLA,AGO,1,1,3,25,20,50
06-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
06-05-2023,ARABIA SAUDITA,SAU,10,3,54,180,157,404
06-05-2023,ARGENTINA,ARG,37,23,376,1949,619,3004
06-05-2023,ARMENIA,ARM,1,1,1,6,9,18
06-05-2023,AUSTRALIA,AUS,33,14,197,762,608,1614
06-05-2023,AUSTRIA,AUT,25,13,280,1221,799,2338
06-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
06-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
06-05-2023,BAHREIN,BHR,1,2,27,72,61,163
06-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
06-05-2023,BARBADOS,BRB,1,1,0,1,9,12
06-05-2023,BELGIO,BEL,84,20,421,2174,1420,4119
06-05-2023,BELIZE,BLZ,1,1,1,3,2,8
06-05-2023,BENIN,BEN,1,1,1,7,3,13
06-05-2023,BERMUDA,BMU,1,1,0,1,0,3
06-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
06-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
06-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
06-05-2023,BRASILE,BRA,135,16,1118,5599,2024,8892
06-05-2023,BRUNEI,BRN,1,1,3,4,2,11
06-05-2023,BULGARIA,BGR,8,4,104,389,300,805
06-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
06-05-2023,CAMBOGIA,KHM,1,1,13,18,7,40
06-05-2023,CAMERUN,CMR,3,2,20,74,32,131
06-05-2023,CANADA,CAN,20,5,95,590,303,1013
06-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
06-05-2023,CIAD,TCD,1,1,4,6,8,20
06-05-2023,CILE,CHL,11,7,59,261,167,505
06-05-2023,CIPRO,CYP,14,1,44,196,137,392
06-05-2023,COLOMBIA,COL,11,7,37,151,89,295
06-05-2023,CONGO,COG,1,1,2,11,6,21
06-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
06-05-2023,COSTA RICA,CRI,1,2,6,46,51,106
06-05-2023,CROAZIA,HRV,8,1,22,105,121,257
06-05-2023,CUBA,CUB,2,2,15,49,52,120
06-05-2023,CURACAO,CUW,1,1,0,0,3,5
06-05-2023,DANIMARCA,DNK,17,5,107,460,252,841
06-05-2023,ECUADOR,ECU,1,3,29,83,87,203
06-05-2023,EGITTO,EGY,15,1,60,342,199,617
06-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
06-05-2023,EMIRATI ARABI UNITI,ARE,36,11,281,944,736,2008
06-05-2023,ERITREA,ERI,1,1,1,1,0,4
06-05-2023,ESTONIA,EST,4,1,25,91,35,156
06-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
06-05-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,306,701
06-05-2023,FIGI,FJI,1,1,2,2,1,7
06-05-2023,FILIPPINE,PHL,8,1,35,169,69,282
06-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
06-05-2023,FRANCIA,FRA,314,75,1918,8300,6707,17314
06-05-2023,GABON,GAB,1,3,0,2,0,6
06-05-2023,GAMBIA,GMB,1,1,0,1,0,3
06-05-2023,GEORGIA,GEO,1,1,5,13,13,33
06-05-2023,GERMANIA,DEU,319,116,1690,8445,5018,15588
06-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
06-05-2023,GHANA,GHA,1,1,2,16,9,29
06-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
06-05-2023,GIAPPONE,JPN,21,1,45,259,99,425
06-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
06-05-2023,GIBUTI,DJI,1,1,0,2,2,6
06-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
06-05-2023,GRECIA,GRC,26,6,100,447,449,1028
06-05-2023,GRENADA,GRD,1,1,3,2,3,10
06-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
06-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
06-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
06-05-2023,GUINEA,GIN,1,1,0,6,2,10
06-05-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
06-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
06-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
06-05-2023,HONDURAS,HND,1,1,3,3,10,18
06-05-2023,INDIA,IND,5,3,15,46,39,108
06-05-2023,INDONESIA,IDN,6,2,15,51,61,135
06-05-2023,IRAN,IRN,1,1,3,20,8,33
06-05-2023,IRAQ,IRQ,3,1,3,25,22,54
06-05-2023,IRLANDA,IRL,57,32,251,1475,696,2511
06-05-2023,ISLANDA,ISL,1,1,5,36,18,61
06-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
06-05-2023,ISRAELE,ISR,7,1,32,107,85,232
06-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
06-05-2023,KENYA,KEN,1,3,20,69,54,147
06-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
06-05-2023,KOSOVO,KOS,1,1,0,2,1,5
06-05-2023,KUWAIT,KWT,1,3,17,67,53,141
06-05-2023,LESOTHO,LSO,1,1,1,5,3,11
06-05-2023,LETTONIA,LVA,4,3,16,85,42,150
06-05-2023,LIBANO,LBN,1,2,4,25,13,45
06-05-2023,LIBIA,LBY,2,1,0,3,1,7
06-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
06-05-2023,LITUANIA,LTU,2,2,15,44,24,87
06-05-2023,LUSSEMBURGO,LUX,46,10,253,1213,837,2359
06-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
06-05-2023,MADAGASCAR,MDG,2,1,18,53,38,112
06-05-2023,MALAYSIA,MYS,5,6,20,103,88,222
06-05-2023,MALDIVE,MDV,2,1,5,18,7,33
06-05-2023,MALI,MLI,3,1,2,8,6,20
06-05-2023,MALTA,MLT,43,26,145,710,486,1410
06-05-2023,MAROCCO,MAR,8,3,62,235,140,448
06-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
06-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
06-05-2023,MESSICO,MEX,17,2,72,247,192,530
06-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
06-05-2023,MONACO,MCO,5,2,38,158,206,409
06-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
06-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
06-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
06-05-2023,MYANMAR,MMR,2,1,5,16,7,31
06-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
06-05-2023,NEPAL,NPL,1,1,2,4,1,9
06-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
06-05-2023,NIGER,NER,1,1,0,7,4,13
06-05-2023,NIGERIA,NGA,4,2,17,57,20,100
06-05-2023,NORVEGIA,NOR,14,7,71,343,166,601
06-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
06-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
06-05-2023,OMAN,OMN,1,1,9,24,14,49
06-05-2023,PAESI BASSI,NLD,64,23,466,2125,1087,3765
06-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
