DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
10-08-2025,ALBANIA,ALB,21,9,320,2132,1114,3596
10-08-2025,ALGERIA,DZA,1,3,22,228,111,365
10-08-2025,ANDORRA,AND,0,0,12,50,23,85
10-08-2025,ANGOLA,AGO,0,0,6,67,38,111
10-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
10-08-2025,ARABIA SAUDITA,SAU,20,10,169,1075,386,1660
10-08-2025,ARGENTINA,ARG,109,48,1337,10796,1603,13893
10-08-2025,ARMENIA,ARM,0,0,13,63,19,95
10-08-2025,ARUBA,ABW,0,0,6,6,0,12
10-08-2025,AUSTRALIA,AUS,101,65,684,4733,1557,7140
10-08-2025,AUSTRIA,AUT,79,66,893,5706,1942,8686
10-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
10-08-2025,BAHAMAS,BHS,0,0,11,48,30,89
10-08-2025,BAHREIN,BHR,2,5,58,238,121,424
10-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
10-08-2025,BARBADOS,BRB,0,0,0,4,10,14
10-08-2025,BELGIO,BEL,238,74,2250,13824,4135,20521
10-08-2025,BELIZE,BLZ,0,0,5,19,9,33
10-08-2025,BENIN,BEN,0,0,12,43,6,61
10-08-2025,BERMUDA,BMU,0,0,1,2,0,3
10-08-2025,BHUTAN,BTN,0,0,3,4,2,9
10-08-2025,BIELORUSSIA,BLR,1,0,6,70,20,97
10-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
10-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,115,29,156
10-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
10-08-2025,BRASILE,BRA,279,103,3017,27557,4500,35456
10-08-2025,BRUNEI,BRN,1,1,11,13,5,31
10-08-2025,BULGARIA,BGR,12,17,253,1316,574,2172
10-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
10-08-2025,BURUNDI,BDI,0,0,0,10,4,14
10-08-2025,CAMBOGIA,KHM,4,0,21,96,15,136
10-08-2025,CAMERUN,CMR,2,1,32,125,67,227
10-08-2025,CANADA,CAN,60,26,432,4213,1074,5805
10-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
10-08-2025,CIAD,TCD,0,0,5,9,12,26
10-08-2025,CILE,CHL,26,13,171,1238,326,1774
10-08-2025,CIPRO,CYP,23,2,145,792,342,1304
10-08-2025,COLOMBIA,COL,28,18,139,948,279,1412
10-08-2025,CONGO,COG,0,0,14,50,17,81
10-08-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
10-08-2025,COSTA RICA,CRI,6,5,34,399,102,546
10-08-2025,CROAZIA,HRV,11,5,112,690,359,1177
10-08-2025,CUBA,CUB,6,5,51,216,141,419
10-08-2025,CURACAO,CUW,0,0,0,7,10,17
10-08-2025,DANIMARCA,DNK,52,42,383,3016,629,4122
10-08-2025,ECUADOR,ECU,3,4,81,460,175,723
10-08-2025,EGITTO,EGY,27,9,189,1774,524,2523
10-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
10-08-2025,EMIRATI ARABI UNITI,ARE,96,42,956,5138,2128,8360
10-08-2025,ERITREA,ERI,0,0,5,12,7,24
10-08-2025,ESTONIA,EST,8,7,60,344,159,578
10-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
10-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1114,601,1919
10-08-2025,FIGI,FJI,0,0,6,14,9,29
10-08-2025,FILIPPINE,PHL,12,1,102,653,207,975
10-08-2025,FINLANDIA,FIN,19,12,134,1082,225,1472
10-08-2025,FRANCIA,FRA,741,286,6898,44200,17536,69661
10-08-2025,GABON,GAB,0,2,3,22,4,31
10-08-2025,GAMBIA,GMB,0,0,0,1,0,1
10-08-2025,GEORGIA,GEO,2,0,42,124,29,197
10-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-08-2025,GERMANIA,DEU,818,473,6084,40839,12213,60427
10-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
10-08-2025,GHANA,GHA,2,1,21,123,43,190
10-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
10-08-2025,GIAPPONE,JPN,42,9,225,1505,398,2179
10-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
10-08-2025,GIBUTI,DJI,0,0,0,8,3,11
10-08-2025,GIORDANIA,JOR,4,3,39,541,111,698
10-08-2025,GRECIA,GRC,46,15,434,2205,1039,3739
10-08-2025,GRENADA,GRD,0,0,3,2,3,8
10-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
10-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
10-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-08-2025,GUINEA,GIN,0,0,2,11,2,15
10-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
10-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-08-2025,GUYANA,GUY,0,0,0,0,1,1
10-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
10-08-2025,HAITI,HTI,0,0,9,35,8,52
10-08-2025,HONDURAS,HND,0,0,3,14,13,30
10-08-2025,INDIA,IND,6,1,53,249,98,407
10-08-2025,INDONESIA,IDN,6,1,52,313,161,533
10-08-2025,IRAN,IRN,0,0,9,75,26,110
10-08-2025,IRAQ,IRQ,4,0,11,45,36,96
10-08-2025,IRLANDA,IRL,143,101,966,7388,1851,10449
10-08-2025,ISLANDA,ISL,0,1,34,219,57,311
10-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
10-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
10-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
10-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-08-2025,ISRAELE,ISR,16,9,144,664,275,1108
10-08-2025,JERSEY,JEY,0,0,4,15,2,21
10-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
10-08-2025,KENYA,KEN,6,4,67,310,138,525
10-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
10-08-2025,KOSOVO,RKS,2,0,7,79,9,97
10-08-2025,KUWAIT,KWT,0,4,73,349,171,597
10-08-2025,LAOS,LAO,0,0,4,24,5,33
10-08-2025,LESOTHO,LSO,0,0,1,10,11,22
10-08-2025,LETTONIA,LVA,4,7,49,354,87,501
10-08-2025,LIBANO,LBN,1,2,30,217,46,296
10-08-2025,LIBERIA,LBR,0,0,0,0,1,1
10-08-2025,LIBIA,LBY,1,1,12,41,6,61
10-08-2025,LIECHTENSTEIN,LIE,1,0,2,29,11,43
10-08-2025,LITUANIA,LTU,4,4,49,288,56,401
10-08-2025,LUSSEMBURGO,LUX,94,50,936,6119,2189,9388
10-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,223,56,311
10-08-2025,MADAGASCAR,MDG,1,1,27,111,70,210
10-08-2025,MALAWI,MWI,1,1,1,33,14,50
10-08-2025,MALAYSIA,MYS,7,5,51,382,168,613
10-08-2025,MALDIVE,MDV,1,0,12,58,28,99
10-08-2025,MALI,MLI,2,0,10,37,22,71
10-08-2025,MALTA,MLT,76,60,460,3266,1081,4943
10-08-2025,MAROCCO,MAR,21,6,212,1575,485,2299
10-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
10-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
10-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
10-08-2025,MESSICO,MEX,30,8,227,1097,523,1885
10-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
10-08-2025,MONACO,MCO,13,7,167,1193,1000,2380
10-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
10-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
10-08-2025,MOZAMBICO,MOZ,2,1,24,146,67,240
10-08-2025,MYANMAR,MMR,2,0,7,41,13,63
10-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
10-08-2025,NEPAL,NPL,1,0,3,29,11,44
10-08-2025,NICARAGUA,NIC,0,0,12,48,30,90
10-08-2025,NIGER,NER,0,1,3,16,11,31
10-08-2025,NIGERIA,NGA,6,3,41,206,78,334
10-08-2025,NORVEGIA,NOR,28,11,267,1674,420,2400
10-08-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
10-08-2025,NUOVA ZELANDA,NZL,7,4,46,335,132,524
10-08-2025,OMAN,OMN,0,0,13,87,35,135
10-08-2025,PAESI BASSI,NLD,202,161,1730,12636,2878,17607
10-08-2025,PAKISTAN,PAK,2,0,8,56,20,86
10-08-2025,PALAU,PLW,0,0,0,1,1,2
10-08-2025,PANAMA,PAN,6,7,98,614,223,948
10-08-2025,PARAGUAY,PRY,0,4,13,108,45,170
10-08-2025,PERU',PER,25,14,113,913,226,1291
10-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
10-08-2025,POLONIA,POL,51,42,548,3790,773,5204
10-08-2025,PORTOGALLO,PRT,134,51,1462,8264,3367,13278
10-08-2025,QATAR,QAT,19,15,225,1069,561,1889
10-08-2025,REGNO UNITO,GBR,1262,825,8817,60657,18609,90170
10-08-2025,REPUBBLICA CECA,CZE,61,29,484,2949,973,4496
10-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
10-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
10-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,438,190,726
10-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1120,338,1658
10-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,667,3404,1211,5384
10-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-08-2025,RIUNIONE,REU,0,0,2,9,7,18
10-08-2025,ROMANIA,ROU,32,18,404,2807,1008,4269
10-08-2025,RUANDA,RWA,0,1,5,19,11,36
