DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
23-09-2025,ALBANIA,ALB,21,8,359,2568,1161,4117
23-09-2025,ALGERIA,DZA,2,3,24,264,116,409
23-09-2025,ANDORRA,AND,0,0,12,56,23,91
23-09-2025,ANGOLA,AGO,0,0,13,76,39,128
23-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
23-09-2025,ARABIA SAUDITA,SAU,20,13,187,1262,405,1887
23-09-2025,ARGENTINA,ARG,110,51,1375,11522,1635,14693
23-09-2025,ARMENIA,ARM,0,0,13,66,19,98
23-09-2025,ARUBA,ABW,0,0,6,6,0,12
23-09-2025,AUSTRALIA,AUS,105,68,718,5417,1629,7937
23-09-2025,AUSTRIA,AUT,81,73,945,6610,2033,9742
23-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
23-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
23-09-2025,BAHREIN,BHR,3,4,62,257,121,447
23-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
23-09-2025,BARBADOS,BRB,0,0,0,4,10,14
23-09-2025,BELGIO,BEL,248,80,2394,15774,4334,22830
23-09-2025,BELIZE,BLZ,0,0,5,19,9,33
23-09-2025,BENIN,BEN,0,0,12,43,6,61
23-09-2025,BERMUDA,BMU,0,0,1,2,0,3
23-09-2025,BHUTAN,BTN,0,0,3,10,7,20
23-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
23-09-2025,BOLIVIA,BOL,5,3,25,179,42,254
23-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
23-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
23-09-2025,BRASILE,BRA,289,111,3165,30206,4641,38412
23-09-2025,BRUNEI,BRN,1,1,11,13,5,31
23-09-2025,BULGARIA,BGR,12,26,256,1459,590,2343
23-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
23-09-2025,BURUNDI,BDI,0,0,0,10,4,14
23-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
23-09-2025,CAMERUN,CMR,2,1,32,128,68,231
23-09-2025,CANADA,CAN,61,30,449,4689,1112,6341
23-09-2025,CAPO VERDE,CPV,1,1,8,139,56,205
23-09-2025,CIAD,TCD,0,0,5,9,12,26
23-09-2025,CILE,CHL,26,14,178,1439,347,2004
