DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
02-03-2025,ALBANIA,ALB,15,8,260,1076,945,2304
02-03-2025,ALGERIA,DZA,1,2,21,116,88,228
02-03-2025,ANDORRA,AND,0,0,11,28,20,59
02-03-2025,ANGOLA,AGO,0,0,6,54,33,93
02-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
02-03-2025,ARABIA SAUDITA,SAU,18,10,153,570,328,1079
02-03-2025,ARGENTINA,ARG,89,37,1064,6478,1407,9075
02-03-2025,ARMENIA,ARM,0,0,12,39,14,65
02-03-2025,ARUBA,ABW,0,0,6,6,0,12
02-03-2025,AUSTRALIA,AUS,89,54,527,2444,1328,4442
02-03-2025,AUSTRIA,AUT,63,54,720,3233,1675,5745
02-03-2025,AZERBAIGIAN,AZE,2,0,2,25,27,56
02-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
02-03-2025,BAHREIN,BHR,2,4,58,161,104,329
02-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
02-03-2025,BARBADOS,BRB,0,0,0,4,10,14
02-03-2025,BELGIO,BEL,213,56,1678,7302,3398,12647
02-03-2025,BELIZE,BLZ,0,0,5,12,8,25
02-03-2025,BENIN,BEN,0,0,12,34,5,51
02-03-2025,BERMUDA,BMU,0,0,1,2,0,3
02-03-2025,BHUTAN,BTN,0,0,3,4,2,9
02-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
02-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
02-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
02-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
02-03-2025,BRASILE,BRA,234,72,2434,14704,3728,21172
02-03-2025,BRUNEI,BRN,1,1,11,11,4,28
02-03-2025,BULGARIA,BGR,11,11,203,925,524,1674
02-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
02-03-2025,BURUNDI,BDI,0,0,0,1,3,4
02-03-2025,CAMBOGIA,KHM,2,0,21,63,14,100
02-03-2025,CAMERUN,CMR,2,1,28,98,63,192
02-03-2025,CANADA,CAN,56,22,339,2414,907,3738
02-03-2025,CAPO VERDE,CPV,0,0,7,77,48,132
02-03-2025,CIAD,TCD,0,0,5,7,10,22
02-03-2025,CILE,CHL,22,9,134,655,279,1099
02-03-2025,CIPRO,CYP,23,2,122,477,282,906
02-03-2025,COLOMBIA,COL,25,13,100,445,231,814
02-03-2025,CONGO,COG,0,0,14,32,12,58
02-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
02-03-2025,COSTA RICA,CRI,3,4,27,217,84,335
02-03-2025,CROAZIA,HRV,10,3,90,366,282,751
02-03-2025,CUBA,CUB,6,5,44,147,129,331
02-03-2025,CURACAO,CUW,0,0,0,5,8,13
02-03-2025,DANIMARCA,DNK,44,32,299,1564,523,2462
02-03-2025,DOMINICA,DMA,3,0,2,5,1,11
02-03-2025,ECUADOR,ECU,2,5,67,256,144,474
02-03-2025,EGITTO,EGY,24,6,153,873,455,1511
02-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
02-03-2025,EMIRATI ARABI UNITI,ARE,84,38,775,2947,1790,5634
02-03-2025,ERITREA,ERI,0,0,4,5,4,13
02-03-2025,ESTONIA,EST,8,6,54,222,130,420
02-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
02-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,789,539,1522
02-03-2025,FIGI,FJI,0,0,6,14,9,29
02-03-2025,FILIPPINE,PHL,12,1,87,409,159,668
02-03-2025,FINLANDIA,FIN,18,11,111,696,204,1040
02-03-2025,FRANCIA,FRA,635,249,5523,24218,14869,45494
02-03-2025,GABON,GAB,0,2,0,0,1,3
02-03-2025,GAMBIA,GMB,0,0,0,1,0,1
02-03-2025,GEORGIA,GEO,2,0,39,93,27,161
02-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-03-2025,GERMANIA,DEU,722,377,4916,23415,10481,39911
02-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
02-03-2025,GHANA,GHA,0,1,15,47,37,100
02-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
02-03-2025,GIAPPONE,JPN,36,5,182,854,323,1400
02-03-2025,GIBILTERRA,GIB,2,1,13,38,22,76
02-03-2025,GIBUTI,DJI,0,0,0,2,2,4
02-03-2025,GIORDANIA,JOR,6,3,32,208,94,343
02-03-2025,GRECIA,GRC,42,14,352,1375,936,2719
02-03-2025,GRENADA,GRD,0,0,3,2,3,8
02-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
02-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
02-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
02-03-2025,GUINEA,GIN,0,0,0,6,2,8
02-03-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
02-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-03-2025,GUYANA,GUY,0,0,0,0,1,1
02-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
02-03-2025,HAITI,HTI,0,0,3,10,4,17
02-03-2025,HONDURAS,HND,0,0,3,6,12,21
02-03-2025,INDIA,IND,6,0,45,130,81,262
02-03-2025,INDONESIA,IDN,5,1,43,176,146,371
02-03-2025,IRAN,IRN,0,0,7,45,24,76
02-03-2025,IRAQ,IRQ,4,0,11,37,35,87
02-03-2025,IRLANDA,IRL,123,83,779,4112,1533,6630
02-03-2025,ISLANDA,ISL,0,1,30,149,50,230
02-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
02-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
02-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-03-2025,ISRAELE,ISR,15,7,125,415,238,800
02-03-2025,JERSEY,JEY,0,0,3,11,1,15
02-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
02-03-2025,KENYA,KEN,6,4,58,170,128,366
02-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
02-03-2025,KOSOVO,RKS,0,0,5,42,9,56
02-03-2025,KUWAIT,KWT,0,3,63,203,145,414
02-03-2025,LAOS,LAO,0,0,2,4,3,9
02-03-2025,LESOTHO,LSO,0,0,1,7,10,18
02-03-2025,LETTONIA,LVA,4,8,42,222,83,359
02-03-2025,LIBANO,LBN,1,1,19,75,40,136
02-03-2025,LIBERIA,LBR,0,0,0,0,1,1
02-03-2025,LIBIA,LBY,1,1,8,20,4,34
02-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
02-03-2025,LITUANIA,LTU,3,2,41,147,44,237
02-03-2025,LUSSEMBURGO,LUX,82,39,776,3477,1870,6244
02-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
02-03-2025,MADAGASCAR,MDG,1,1,25,82,63,172
02-03-2025,MALAWI,MWI,0,1,1,5,13,20
02-03-2025,MALAYSIA,MYS,5,5,45,239,140,434
02-03-2025,MALDIVE,MDV,1,0,12,45,24,82
02-03-2025,MALI,MLI,2,0,6,21,19,48
02-03-2025,MALTA,MLT,69,48,393,1940,962,3412
02-03-2025,MAROCCO,MAR,19,6,173,758,392,1348
02-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
02-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
02-03-2025,MAURITIUS,MUS,4,3,23,67,42,139
02-03-2025,MESSICO,MEX,29,8,213,679,440,1369
02-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
02-03-2025,MONACO,MCO,11,7,133,502,739,1392
02-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
02-03-2025,MONTENEGRO,MNE,1,0,6,53,48,108
02-03-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
02-03-2025,MYANMAR,MMR,2,0,5,19,10,36
02-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
02-03-2025,NEPAL,NPL,1,0,3,25,7,36
02-03-2025,NICARAGUA,NIC,0,0,13,36,23,72
02-03-2025,NIGER,NER,0,1,0,11,11,23
02-03-2025,NIGERIA,NGA,5,3,38,133,69,248
02-03-2025,NORVEGIA,NOR,28,13,205,1001,355,1602
02-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
02-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
02-03-2025,OMAN,OMN,1,0,14,62,32,109
02-03-2025,PAESI BASSI,NLD,168,113,1399,7281,2450,11411
02-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
02-03-2025,PANAMA,PAN,5,7,89,285,199,585
02-03-2025,PARAGUAY,PRY,0,3,11,51,39,104
02-03-2025,PERU',PER,25,12,96,557,188,878
02-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
02-03-2025,POLONIA,POL,46,33,465,2200,683,3427
02-03-2025,PORTOGALLO,PRT,122,46,1259,5400,3043,9870
02-03-2025,QATAR,QAT,16,8,171,617,477,1289
02-03-2025,REGNO UNITO,GBR,1113,694,7141,35061,15955,59964
02-03-2025,REPUBBLICA CECA,CZE,56,24,415,2001,868,3364
02-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,52,23,92
02-03-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
02-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,696,278,1123
02-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,568,2102,1041,3804
02-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-03-2025,RIUNIONE,REU,0,0,2,7,7,16
02-03-2025,ROMANIA,ROU,31,13,346,1657,876,2923
02-03-2025,RUANDA,RWA,0,1,2,6,9,18
02-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
02-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-03-2025,SAMOA,WSM,0,0,0,0,1,1
02-03-2025,SAN MARINO,SMR,17,3,188,714,562,1484
02-03-2025,SENEGAL,SEN,3,1,33,160,109,306
02-03-2025,SERBIA,SRB,2,1,44,143,86,276
02-03-2025,SEYCHELLES,SYC,1,0,4,23,12,40
02-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
02-03-2025,SINGAPORE,SGP,30,11,201,855,472,1569
02-03-2025,SIRIA,SYR,0,0,3,17,25,45
02-03-2025,SLOVACCHIA,SVK,16,2,188,836,356,1398
02-03-2025,SLOVENIA,SVN,5,3,173,632,374,1187
02-03-2025,SOMALIA,SOM,0,1,3,21,2,27
02-03-2025,SPAGNA,ESP,651,199,6555,26257,11302,44964
02-03-2025,SRI LANKA,LKA,7,0,14,48,29,98
02-03-2025,STATI UNITI D'AMERICA,USA,413,125,2321,13106,6388,22353
02-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
02-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
02-03-2025,SUDAN,SDN,0,1,0,6,5,12
02-03-2025,SVEZIA,SWE,44,17,332,1946,623,2962
02-03-2025,SVIZZERA,CHE,633,172,4806,20090,14726,40427
02-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-03-2025,TAIWAN,TWN,3,1,18,134,272,428
02-03-2025,TANZANIA,TZA,2,0,15,58,41,116
02-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,13,10,28
02-03-2025,THAILANDIA,THA,25,9,329,1307,622,2292
02-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-03-2025,TOGO,TGO,0,0,1,2,1,4
02-03-2025,TUNISIA,TUN,69,20,1017,4114,2844,8064
02-03-2025,TURCHIA,TUR,8,13,150,563,221,955
02-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-03-2025,UCRAINA,UKR,6,4,76,273,221,580
02-03-2025,UGANDA,UGA,0,0,7,34,13,54
02-03-2025,UNGHERIA,HUN,14,7,150,689,365,1225
02-03-2025,URUGUAY,URY,6,5,71,470,117,669
02-03-2025,UZBEKISTAN,UZB,1,2,20,52,25,100
02-03-2025,VANUATU,VUT,1,0,0,12,2,15
02-03-2025,VENEZUELA,VEN,12,4,180,1426,224,1846
02-03-2025,VIETNAM,VNM,2,3,47,337,149,538
02-03-2025,YEMEN,YEM,0,0,2,4,5,11
02-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
02-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
