DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
04-03-2025,ALBANIA,ALB,15,8,262,1084,945,2314
04-03-2025,ALGERIA,DZA,1,2,21,117,88,229
04-03-2025,ANDORRA,AND,0,0,11,28,20,59
04-03-2025,ANGOLA,AGO,0,0,6,54,33,93
04-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
04-03-2025,ARABIA SAUDITA,SAU,18,10,153,575,332,1088
04-03-2025,ARGENTINA,ARG,90,37,1066,6511,1409,9113
04-03-2025,ARMENIA,ARM,0,0,12,39,14,65
04-03-2025,ARUBA,ABW,0,0,6,6,0,12
04-03-2025,AUSTRALIA,AUS,89,53,528,2464,1328,4462
04-03-2025,AUSTRIA,AUT,63,53,720,3231,1678,5745
04-03-2025,AZERBAIGIAN,AZE,2,0,2,25,27,56
04-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
04-03-2025,BAHREIN,BHR,2,4,58,161,104,329
04-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
04-03-2025,BARBADOS,BRB,0,0,0,4,10,14
04-03-2025,BELGIO,BEL,213,58,1682,7381,3412,12746
04-03-2025,BELIZE,BLZ,0,0,5,12,8,25
04-03-2025,BENIN,BEN,0,0,12,34,5,51
04-03-2025,BERMUDA,BMU,0,0,1,2,0,3
04-03-2025,BHUTAN,BTN,0,0,3,4,2,9
04-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
04-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
04-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
04-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
04-03-2025,BRASILE,BRA,235,72,2435,14752,3730,21224
04-03-2025,BRUNEI,BRN,1,1,11,11,4,28
04-03-2025,BULGARIA,BGR,11,11,203,926,524,1675
04-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
04-03-2025,BURUNDI,BDI,0,0,0,1,3,4
04-03-2025,CAMBOGIA,KHM,2,0,21,63,14,100
04-03-2025,CAMERUN,CMR,2,1,28,98,63,192
04-03-2025,CANADA,CAN,56,22,339,2432,907,3756
04-03-2025,CAPO VERDE,CPV,0,0,7,77,48,132
04-03-2025,CIAD,TCD,0,0,5,7,10,22
04-03-2025,CILE,CHL,22,9,134,662,279,1106
