DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
09-07-2023,ALBANIA,ALB,8,2,72,329,315,726
09-07-2023,ALGERIA,DZA,0,1,9,39,64,113
09-07-2023,ANDORRA,AND,0,0,1,7,3,11
09-07-2023,ANGOLA,AGO,0,0,3,32,20,55
09-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
09-07-2023,ARABIA SAUDITA,SAU,9,2,64,201,161,437
09-07-2023,ARGENTINA,ARG,36,24,448,2331,706,3545
09-07-2023,ARMENIA,ARM,0,0,1,6,9,16
09-07-2023,AUSTRALIA,AUS,34,16,220,878,658,1806
09-07-2023,AUSTRIA,AUT,30,14,318,1361,861,2584
09-07-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
09-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
09-07-2023,BAHREIN,BHR,0,0,30,79,62,171
09-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
09-07-2023,BARBADOS,BRB,0,0,0,1,9,10
09-07-2023,BELGIO,BEL,90,19,504,2472,1578,4663
09-07-2023,BELIZE,BLZ,0,0,1,3,2,6
09-07-2023,BENIN,BEN,0,0,1,7,3,11
09-07-2023,BERMUDA,BMU,0,0,0,1,0,1
09-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
09-07-2023,BOLIVIA,BOL,1,0,9,41,21,72
09-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
09-07-2023,BRASILE,BRA,145,21,1244,6245,2179,9834
09-07-2023,BRUNEI,BRN,0,0,5,6,2,13
09-07-2023,BULGARIA,BGR,8,4,119,455,323,909
09-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
09-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
09-07-2023,CAMERUN,CMR,2,1,20,74,37,134
09-07-2023,CANADA,CAN,23,4,139,736,327,1229
09-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
09-07-2023,CIAD,TCD,0,0,4,6,9,19
09-07-2023,CILE,CHL,11,4,65,293,178,551
