DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
15-04-2025,ALBANIA,ALB,15,8,281,1286,989,2579
15-04-2025,ALGERIA,DZA,1,2,21,128,89,241
15-04-2025,ANDORRA,AND,0,0,11,28,20,59
15-04-2025,ANGOLA,AGO,0,0,6,59,34,99
15-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
15-04-2025,ARABIA SAUDITA,SAU,19,9,159,630,343,1160
15-04-2025,ARGENTINA,ARG,93,42,1144,7645,1467,10391
15-04-2025,ARMENIA,ARM,0,0,13,44,17,74
15-04-2025,ARUBA,ABW,0,0,6,6,0,12
15-04-2025,AUSTRALIA,AUS,95,54,573,2957,1381,5060
15-04-2025,AUSTRIA,AUT,67,59,766,3771,1751,6414
15-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
15-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
15-04-2025,BAHREIN,BHR,2,3,58,171,109,343
15-04-2025,BANGLADESH,BGD,5,0,20,91,63,179
15-04-2025,BARBADOS,BRB,0,0,0,4,10,14
15-04-2025,BELGIO,BEL,222,60,1851,8791,3601,14525
15-04-2025,BELIZE,BLZ,0,0,5,12,8,25
15-04-2025,BENIN,BEN,0,0,12,39,5,56
15-04-2025,BERMUDA,BMU,0,0,1,2,0,3
15-04-2025,BHUTAN,BTN,0,0,3,4,2,9
15-04-2025,BIELORUSSIA,BLR,0,0,6,51,17,74
15-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
15-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
15-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
15-04-2025,BRASILE,BRA,246,79,2600,17666,3906,24497
15-04-2025,BRUNEI,BRN,1,1,11,11,4,28
15-04-2025,BULGARIA,BGR,11,15,222,1032,533,1813
15-04-2025,BURKINA FASO,BFA,1,0,4,14,5,24
15-04-2025,BURUNDI,BDI,0,0,0,1,3,4
15-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
15-04-2025,CAMERUN,CMR,2,1,28,100,64,195
15-04-2025,CANADA,CAN,57,26,354,2831,939,4207
15-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
15-04-2025,CIAD,TCD,0,0,5,7,10,22
15-04-2025,CILE,CHL,24,10,148,804,289,1275
15-04-2025,CIPRO,CYP,23,2,133,544,298,1000
15-04-2025,COLOMBIA,COL,25,14,114,553,241,947
15-04-2025,CONGO,COG,0,0,14,32,12,58
15-04-2025,COSTA D'AVORIO,CIV,2,4,32,98,56,192
15-04-2025,COSTA RICA,CRI,5,4,30,245,88,372
15-04-2025,CROAZIA,HRV,10,3,97,431,298,839
15-04-2025,CUBA,CUB,6,5,44,165,131,351
15-04-2025,CURACAO,CUW,0,0,0,5,8,13
15-04-2025,DANIMARCA,DNK,44,33,315,1781,542,2715
15-04-2025,DOMINICA,DMA,5,0,4,15,1,25
15-04-2025,ECUADOR,ECU,2,4,74,316,148,544
15-04-2025,EGITTO,EGY,24,6,163,990,473,1656
15-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
15-04-2025,EMIRATI ARABI UNITI,ARE,88,38,822,3443,1883,6274
15-04-2025,ERITREA,ERI,0,0,5,7,4,16
15-04-2025,ESTONIA,EST,8,6,55,271,136,476
15-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
15-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,841,558,1594
15-04-2025,FIGI,FJI,0,0,6,14,9,29
15-04-2025,FILIPPINE,PHL,12,1,98,534,176,821
15-04-2025,FINLANDIA,FIN,18,10,119,799,210,1156
15-04-2025,FRANCIA,FRA,661,259,5829,28602,15532,50883
15-04-2025,GABON,GAB,0,2,2,13,1,18
15-04-2025,GAMBIA,GMB,0,0,0,1,0,1
15-04-2025,GEORGIA,GEO,2,0,39,100,27,168
15-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-04-2025,GERMANIA,DEU,742,397,5277,27517,10976,44909
15-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
15-04-2025,GHANA,GHA,0,1,15,56,37,109
15-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
15-04-2025,GIAPPONE,JPN,37,8,190,980,324,1539
15-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
15-04-2025,GIBUTI,DJI,0,0,0,2,2,4
15-04-2025,GIORDANIA,JOR,6,3,32,300,97,438
15-04-2025,GRECIA,GRC,43,15,379,1554,963,2954
15-04-2025,GRENADA,GRD,0,0,3,2,3,8
15-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
15-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
15-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-04-2025,GUINEA,GIN,0,0,0,6,2,8
15-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
15-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-04-2025,GUYANA,GUY,0,0,0,0,1,1
15-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-04-2025,HAITI,HTI,0,0,7,18,7,32
15-04-2025,HONDURAS,HND,0,0,3,6,12,21
15-04-2025,INDIA,IND,6,1,50,159,84,300
15-04-2025,INDONESIA,IDN,5,1,43,201,148,398
15-04-2025,IRAN,IRN,0,0,7,50,24,81
15-04-2025,IRAQ,IRQ,4,0,11,39,36,90
15-04-2025,IRLANDA,IRL,127,92,822,4847,1607,7495
15-04-2025,ISLANDA,ISL,0,1,32,172,54,259
15-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
15-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
15-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-04-2025,ISRAELE,ISR,15,7,127,460,250,859
15-04-2025,JERSEY,JEY,0,0,3,11,1,15
15-04-2025,KAZAKHSTAN,KAZ,2,1,32,186,87,308
15-04-2025,KENYA,KEN,6,4,58,188,131,387
15-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
15-04-2025,KOSOVO,RKS,0,0,5,54,9,68
15-04-2025,KUWAIT,KWT,0,4,67,229,151,451
15-04-2025,LAOS,LAO,0,0,2,6,4,12
15-04-2025,LESOTHO,LSO,0,0,1,7,10,18
15-04-2025,LETTONIA,LVA,4,7,42,250,83,386
15-04-2025,LIBANO,LBN,1,3,19,110,40,173
15-04-2025,LIBERIA,LBR,0,0,0,0,1,1
15-04-2025,LIBIA,LBY,2,1,9,34,5,51
15-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
15-04-2025,LITUANIA,LTU,3,2,41,158,46,250
15-04-2025,LUSSEMBURGO,LUX,85,43,819,4106,1963,7016
15-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
