DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
10-09-2026,ALBANIA,ALB,33,14,508,5194,1635,7384
10-09-2026,ALGERIA,DZA,5,3,45,558,159,770
10-09-2026,ANDORRA,AND,0,0,19,215,35,269
10-09-2026,ANGOLA,AGO,0,0,17,126,52,195
10-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
10-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
10-09-2026,ARABIA SAUDITA,SAU,26,19,262,2540,597,3444
10-09-2026,ARGENTINA,ARG,144,74,1970,22325,2064,26577
10-09-2026,ARMENIA,ARM,0,0,23,141,32,196
10-09-2026,ARUBA,ABW,0,0,6,9,1,16
10-09-2026,AUSTRALIA,AUS,131,120,1042,11700,2239,15232
10-09-2026,AUSTRIA,AUT,119,103,1484,14918,2829,19453
10-09-2026,AZERBAIGIAN,AZE,2,0,12,145,41,200
10-09-2026,BAHAMAS,BHS,1,1,14,118,33,167
10-09-2026,BAHREIN,BHR,3,5,76,391,145,620
10-09-2026,BANGLADESH,BGD,5,2,39,412,112,570
10-09-2026,BARBADOS,BRB,0,0,0,9,11,20
10-09-2026,BELGIO,BEL,322,153,3728,34528,6176,44907
10-09-2026,BELIZE,BLZ,0,0,5,30,14,49
10-09-2026,BENIN,BEN,0,0,12,72,12,96
10-09-2026,BERMUDA,BMU,0,0,1,6,1,8
10-09-2026,BHUTAN,BTN,0,0,3,10,7,20
10-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
10-09-2026,BOLIVIA,BOL,6,3,42,564,68,683
10-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
10-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
10-09-2026,BRASILE,BRA,392,181,4381,55232,6028,66214
10-09-2026,BRUNEI,BRN,1,1,12,26,9,49
10-09-2026,BULGARIA,BGR,16,30,340,2730,726,3842
10-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
10-09-2026,BURUNDI,BDI,0,0,0,10,4,14
10-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
10-09-2026,CAMERUN,CMR,2,1,35,190,85,313
10-09-2026,CANADA,CAN,90,50,745,10163,1590,12638
10-09-2026,CAPO VERDE,CPV,1,1,17,270,67,356
10-09-2026,CIAD,TCD,0,0,5,14,12,31
10-09-2026,CILE,CHL,28,17,203,2299,422,2969
10-09-2026,CIPRO,CYP,27,4,217,1728,458,2434
10-09-2026,COLOMBIA,COL,37,24,184,2326,441,3012
10-09-2026,CONGO,COG,0,0,14,95,27,136
10-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
10-09-2026,COSTA RICA,CRI,7,5,86,1042,154,1294
10-09-2026,CROAZIA,HRV,13,11,189,1713,509,2435
10-09-2026,CUBA,CUB,8,8,77,607,211,911
10-09-2026,CURACAO,CUW,0,0,0,7,10,17
10-09-2026,DANIMARCA,DNK,78,69,628,7523,937,9235
10-09-2026,ECUADOR,ECU,4,8,100,923,217,1252
10-09-2026,EGITTO,EGY,31,10,280,3610,662,4593
10-09-2026,EL SALVADOR,SLV,3,0,9,242,20,274
10-09-2026,EMIRATI ARABI UNITI,ARE,122,79,1433,12680,3273,17587
10-09-2026,ERITREA,ERI,0,0,7,24,12,43
10-09-2026,ESTONIA,EST,10,7,84,807,254,1162
10-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
10-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
10-09-2026,FEDERAZIONE RUSSA,RUS,18,17,230,1979,723,2967
10-09-2026,FIGI,FJI,0,0,6,25,15,46
10-09-2026,FILIPPINE,PHL,18,6,140,1420,308,1892
10-09-2026,FINLANDIA,FIN,28,26,209,2419,295,2977
10-09-2026,FRANCIA,FRA,995,475,10900,104416,25122,141908
