DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
25-08-2023,ALBANIA,ALB,8,2,76,359,362,807
25-08-2023,ALGERIA,DZA,0,1,9,39,64,113
25-08-2023,ANDORRA,AND,0,0,3,12,4,19
25-08-2023,ANGOLA,AGO,0,0,4,33,20,57
25-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
25-08-2023,ARABIA SAUDITA,SAU,10,2,68,232,177,489
25-08-2023,ARGENTINA,ARG,39,21,500,2672,789,4021
25-08-2023,ARMENIA,ARM,0,0,1,7,11,19
25-08-2023,AUSTRALIA,AUS,36,18,243,944,708,1949
25-08-2023,AUSTRIA,AUT,32,15,339,1457,939,2782
25-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
25-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
25-08-2023,BAHREIN,BHR,0,0,32,89,67,188
25-08-2023,BANGLADESH,BGD,1,0,11,50,42,104
25-08-2023,BARBADOS,BRB,0,0,0,1,9,10
25-08-2023,BELGIO,BEL,103,20,554,2710,1672,5059
25-08-2023,BELIZE,BLZ,0,0,1,3,2,6
25-08-2023,BENIN,BEN,0,0,1,7,3,11
25-08-2023,BERMUDA,BMU,0,0,0,1,0,1
25-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
25-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
25-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
25-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
25-08-2023,BRASILE,BRA,152,22,1328,6724,2277,10503
25-08-2023,BRUNEI,BRN,0,0,5,6,2,13
25-08-2023,BULGARIA,BGR,8,4,124,481,335,952
25-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
25-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
25-08-2023,CAMERUN,CMR,2,1,21,75,38,137
25-08-2023,CANADA,CAN,25,9,148,818,363,1363
25-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
25-08-2023,CIAD,TCD,0,0,4,6,9,19
25-08-2023,CILE,CHL,13,4,68,320,181,586
25-08-2023,CIPRO,CYP,13,0,57,226,167,463
25-08-2023,COLOMBIA,COL,11,6,42,165,104,328
25-08-2023,CONGO,COG,0,0,2,11,6,19
25-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
25-08-2023,COSTA RICA,CRI,0,2,6,77,52,137
25-08-2023,CROAZIA,HRV,7,1,31,133,143,315
25-08-2023,CUBA,CUB,2,2,17,58,71,150
25-08-2023,CURACAO,CUW,0,0,0,1,4,5
25-08-2023,DANIMARCA,DNK,18,4,141,592,287,1042
25-08-2023,ECUADOR,ECU,0,1,36,118,94,249
25-08-2023,EGITTO,EGY,17,1,72,421,230,741
25-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
25-08-2023,EMIRATI ARABI UNITI,ARE,42,15,341,1261,875,2534
25-08-2023,ERITREA,ERI,0,0,1,1,0,2
25-08-2023,ESTONIA,EST,3,0,31,110,44,188
25-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
25-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,409,349,842
25-08-2023,FIGI,FJI,0,0,2,2,1,5
25-08-2023,FILIPPINE,PHL,8,0,46,203,78,335
25-08-2023,FINLANDIA,FIN,10,6,43,313,125,497
25-08-2023,FRANCIA,FRA,358,100,2388,10183,7765,20794
25-08-2023,GABON,GAB,0,2,0,2,0,4
25-08-2023,GAMBIA,GMB,0,0,0,1,0,1
25-08-2023,GEORGIA,GEO,1,0,15,44,15,75
25-08-2023,GERMANIA,DEU,363,144,2121,10181,5719,18528
25-08-2023,GERUSALEMME,ZZZ,0,0,3,10,4,17
25-08-2023,GHANA,GHA,0,0,5,20,14,39
25-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
25-08-2023,GIAPPONE,JPN,22,0,56,312,129,519
25-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
25-08-2023,GIBUTI,DJI,0,0,0,2,2,4
25-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
25-08-2023,GRECIA,GRC,27,6,140,550,496,1219
25-08-2023,GRENADA,GRD,0,0,3,2,3,8
25-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
25-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
25-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
25-08-2023,GUINEA,GIN,0,0,0,6,2,8
25-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
25-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
25-08-2023,HAITI,HTI,0,0,1,1,0,2
25-08-2023,HONDURAS,HND,0,0,3,3,11,17
25-08-2023,INDIA,IND,5,0,16,63,41,125
25-08-2023,INDONESIA,IDN,5,0,18,64,69,156
25-08-2023,IRAN,IRN,0,0,3,24,11,38
25-08-2023,IRAQ,IRQ,2,0,3,27,23,55
25-08-2023,IRLANDA,IRL,65,44,336,1827,817,3089
25-08-2023,ISLANDA,ISL,0,1,9,49,24,83
25-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
25-08-2023,ISRAELE,ISR,6,1,41,138,106,292
25-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
25-08-2023,KENYA,KEN,1,2,33,88,64,188
25-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
25-08-2023,KOSOVO,KOS,0,0,0,2,1,3
25-08-2023,KUWAIT,KWT,0,2,28,97,57,184
25-08-2023,LAOS,LAO,0,0,1,2,0,3
25-08-2023,LESOTHO,LSO,0,0,1,6,9,16
25-08-2023,LETTONIA,LVA,4,2,16,96,45,163
25-08-2023,LIBANO,LBN,0,1,7,37,16,61
25-08-2023,LIBIA,LBY,1,1,2,9,3,16
25-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
25-08-2023,LITUANIA,LTU,1,1,20,47,25,94
25-08-2023,LUSSEMBURGO,LUX,53,12,317,1476,982,2840
25-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
25-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
25-08-2023,MALAWI,MWI,0,0,0,0,1,1
25-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
25-08-2023,MALDIVE,MDV,1,0,5,18,7,31
25-08-2023,MALI,MLI,2,0,2,10,7,21
25-08-2023,MALTA,MLT,45,27,171,819,546,1608
25-08-2023,MAROCCO,MAR,11,2,91,317,173,594
25-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
25-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
25-08-2023,MESSICO,MEX,19,1,103,317,244,684
25-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
25-08-2023,MONACO,MCO,7,2,51,181,236,477
25-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
25-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
25-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
