DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
09-11-2024,ALBANIA,ALB,13,7,219,828,824,1891
09-11-2024,ALGERIA,DZA,0,2,20,69,81,172
09-11-2024,ANDORRA,AND,0,0,10,27,16,53
09-11-2024,ANGOLA,AGO,0,0,4,45,29,78
09-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
09-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
09-11-2024,ARABIA SAUDITA,SAU,17,5,140,478,289,929
09-11-2024,ARGENTINA,ARG,83,39,937,5396,1266,7721
09-11-2024,ARMENIA,ARM,0,0,4,22,13,39
09-11-2024,ARUBA,ABW,0,0,6,6,0,12
09-11-2024,AUSTRALIA,AUS,76,48,464,2006,1180,3774
09-11-2024,AUSTRIA,AUT,53,40,611,2699,1525,4928
09-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
09-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
09-11-2024,BAHREIN,BHR,2,3,54,145,101,305
09-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
09-11-2024,BARBADOS,BRB,0,0,0,4,10,14
09-11-2024,BELGIO,BEL,186,45,1419,5788,2959,10397
09-11-2024,BELIZE,BLZ,0,0,2,7,7,16
09-11-2024,BENIN,BEN,0,0,11,27,5,43
09-11-2024,BERMUDA,BMU,0,0,1,2,0,3
09-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
09-11-2024,BOLIVIA,BOL,2,4,18,76,35,135
09-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
09-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
09-11-2024,BRASILE,BRA,218,66,2204,12446,3384,18318
09-11-2024,BRUNEI,BRN,1,1,11,11,4,28
09-11-2024,BULGARIA,BGR,11,9,192,853,483,1548
09-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
09-11-2024,BURUNDI,BDI,0,1,0,2,3,6
09-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
09-11-2024,CAMERUN,CMR,2,1,26,88,52,169
09-11-2024,CANADA,CAN,52,23,318,2044,797,3234
09-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
09-11-2024,CIAD,TCD,0,0,5,7,10,22
09-11-2024,CILE,CHL,17,10,112,521,258,918
09-11-2024,CIPRO,CYP,23,2,105,401,258,789
09-11-2024,COLOMBIA,COL,22,13,93,382,207,717
09-11-2024,CONGO,COG,0,0,14,29,12,55
09-11-2024,COSTA D'AVORIO,CIV,0,2,23,69,43,137
09-11-2024,COSTA RICA,CRI,3,4,21,192,69,289
09-11-2024,CROAZIA,HRV,8,2,66,258,240,574
09-11-2024,CUBA,CUB,4,5,39,131,114,293
09-11-2024,CURACAO,CUW,0,0,0,5,8,13
09-11-2024,DANIMARCA,DNK,32,26,264,1215,476,2013
09-11-2024,ECUADOR,ECU,2,4,82,237,135,460
09-11-2024,EGITTO,EGY,23,5,144,782,421,1375
09-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
09-11-2024,EMIRATI ARABI UNITI,ARE,77,35,663,2462,1598,4835
09-11-2024,ERITREA,ERI,0,0,4,5,2,11
09-11-2024,ESTONIA,EST,8,4,52,201,110,375
09-11-2024,ETIOPIA,ETH,0,2,14,62,39,117
09-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,657,504,1337
09-11-2024,FIGI,FJI,0,0,6,14,9,29
09-11-2024,FILIPPINE,PHL,11,2,75,372,148,608
09-11-2024,FINLANDIA,FIN,17,7,96,574,183,877
09-11-2024,FRANCIA,FRA,583,220,4754,19836,13255,38648
09-11-2024,GABON,GAB,0,2,0,0,1,3
09-11-2024,GAMBIA,GMB,0,0,0,1,0,1
09-11-2024,GEORGIA,GEO,2,0,36,85,27,150
09-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-11-2024,GERMANIA,DEU,641,319,4218,19248,9357,33783
09-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
09-11-2024,GHANA,GHA,0,0,15,43,34,92
09-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
09-11-2024,GIAPPONE,JPN,33,3,153,698,275,1162
09-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
09-11-2024,GIBUTI,DJI,0,0,0,2,2,4
09-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
09-11-2024,GRECIA,GRC,41,12,293,1078,826,2250
09-11-2024,GRENADA,GRD,0,0,3,2,3,8
09-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
09-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
09-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
09-11-2024,GUINEA,GIN,0,0,0,6,2,8
09-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
09-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-11-2024,GUYANA,GUY,0,0,0,0,1,1
09-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
09-11-2024,HAITI,HTI,0,0,3,8,3,14
09-11-2024,HONDURAS,HND,0,0,3,4,12,19
09-11-2024,INDIA,IND,5,0,40,112,70,227
09-11-2024,INDONESIA,IDN,5,1,38,138,120,302
09-11-2024,IRAN,IRN,0,0,7,44,22,73
09-11-2024,IRAQ,IRQ,4,0,11,37,30,82
09-11-2024,IRLANDA,IRL,109,78,678,3496,1381,5742
09-11-2024,ISLANDA,ISL,0,1,28,115,46,190
09-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
09-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,7,0,8
09-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-11-2024,ISRAELE,ISR,15,7,100,342,210,674
09-11-2024,JERSEY,JEY,0,0,3,10,1,14
09-11-2024,KAZAKHSTAN,KAZ,1,2,25,156,86,270
09-11-2024,KENYA,KEN,6,3,49,155,117,330
09-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
09-11-2024,KOSOVO,RKS,0,0,5,40,9,54
09-11-2024,KUWAIT,KWT,0,4,54,175,117,350
09-11-2024,LAOS,LAO,0,0,2,4,2,8
09-11-2024,LESOTHO,LSO,0,0,1,7,10,18
09-11-2024,LETTONIA,LVA,4,5,28,176,73,286
09-11-2024,LIBANO,LBN,1,1,16,62,31,111
09-11-2024,LIBERIA,LBR,0,0,0,0,1,1
09-11-2024,LIBIA,LBY,1,1,8,20,4,34
09-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
09-11-2024,LITUANIA,LTU,2,2,37,119,41,201
09-11-2024,LUSSEMBURGO,LUX,75,35,682,2862,1679,5333
09-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
09-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
09-11-2024,MALAWI,MWI,0,1,0,4,12,17
09-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
09-11-2024,MALDIVE,MDV,1,0,12,38,19,70
09-11-2024,MALI,MLI,2,0,6,21,18,47
09-11-2024,MALTA,MLT,64,38,344,1572,876,2894
09-11-2024,MAROCCO,MAR,17,7,147,615,331,1117
09-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
09-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
09-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
09-11-2024,MESSICO,MEX,27,9,200,570,393,1199
09-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
09-11-2024,MONACO,MCO,10,4,110,377,581,1082
09-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
09-11-2024,MONTENEGRO,MNE,1,0,6,44,42,93
09-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
09-11-2024,MYANMAR,MMR,1,0,5,19,10,35
09-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
09-11-2024,NEPAL,NPL,1,0,3,14,4,22
09-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
09-11-2024,NIGER,NER,0,1,0,11,6,18
09-11-2024,NIGERIA,NGA,4,4,38,102,61,209
09-11-2024,NORVEGIA,NOR,26,9,180,844,330,1389
09-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
09-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
09-11-2024,OMAN,OMN,1,0,14,60,31,106
09-11-2024,PAESI BASSI,NLD,143,109,1215,5962,2220,9649
09-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
09-11-2024,PANAMA,PAN,4,4,77,228,177,490
09-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
09-11-2024,PERU',PER,22,12,86,481,175,776
09-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
09-11-2024,POLONIA,POL,43,26,401,1852,618,2940
09-11-2024,PORTOGALLO,PRT,113,41,1136,4725,2804,8819
09-11-2024,QATAR,QAT,16,8,157,544,436,1161
09-11-2024,REGNO UNITO,GBR,986,629,6278,29167,13955,51015
09-11-2024,REPUBBLICA CECA,CZE,54,17,376,1757,800,3004
09-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
09-11-2024,REPUBBLICA DI COREA,KOR,6,0,58,208,154,426
09-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,560,248,944
09-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,491,1777,928,3277
09-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-11-2024,RIUNIONE,REU,0,0,0,2,3,5
09-11-2024,ROMANIA,ROU,30,9,305,1390,802,2536
09-11-2024,RUANDA,RWA,0,1,2,5,9,17
09-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
09-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-11-2024,SAMOA,WSM,0,0,0,0,1,1
09-11-2024,SAN MARINO,SMR,16,3,166,615,472,1272
09-11-2024,SENEGAL,SEN,2,0,29,123,97,251
09-11-2024,SERBIA,SRB,2,1,39,124,65,231
09-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
09-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
09-11-2024,SINGAPORE,SGP,27,9,172,634,401,1243
09-11-2024,SIRIA,SYR,0,0,3,17,24,44
09-11-2024,SLOVACCHIA,SVK,16,2,145,626,297,1086
09-11-2024,SLOVENIA,SVN,4,3,143,506,324,980
09-11-2024,SOMALIA,SOM,0,0,3,8,1,12
09-11-2024,SPAGNA,ESP,558,165,5469,20863,9757,36812
09-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
09-11-2024,STATI UNITI D'AMERICA,USA,376,117,2001,10505,5620,18619
09-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
09-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
09-11-2024,SUDAN,SDN,0,1,0,6,5,12
09-11-2024,SVEZIA,SWE,37,10,300,1646,565,2558
