DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
03-03-2026,ALBANIA,ALB,25,9,441,3703,1388,5566
03-03-2026,ALGERIA,DZA,3,3,34,369,130,539
03-03-2026,ANDORRA,AND,0,0,14,112,29,155
03-03-2026,ANGOLA,AGO,0,0,13,79,40,132
03-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
03-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
03-03-2026,ARABIA SAUDITA,SAU,22,15,216,1828,488,2569
03-03-2026,ARGENTINA,ARG,126,66,1662,17015,1848,20717
03-03-2026,ARMENIA,ARM,0,0,13,89,26,128
03-03-2026,ARUBA,ABW,0,0,6,6,0,12
03-03-2026,AUSTRALIA,AUS,123,85,860,8188,1890,11146
03-03-2026,AUSTRIA,AUT,99,92,1158,10058,2409,13816
03-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
03-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
03-03-2026,BAHREIN,BHR,3,4,71,315,130,523
03-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
03-03-2026,BARBADOS,BRB,0,0,0,4,10,14
03-03-2026,BELGIO,BEL,285,114,2934,23415,5145,31893
03-03-2026,BELIZE,BLZ,0,0,5,30,14,49
03-03-2026,BENIN,BEN,0,0,12,70,10,92
03-03-2026,BERMUDA,BMU,0,0,1,6,1,8
03-03-2026,BHUTAN,BTN,0,0,3,10,7,20
03-03-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
03-03-2026,BOLIVIA,BOL,5,3,30,341,58,437
03-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
03-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
03-03-2026,BRASILE,BRA,330,145,3669,40788,5326,50258
