DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
19-03-2024,ALBANIA,ALB,8,3,127,530,567,1235
19-03-2024,ALGERIA,DZA,0,1,18,53,74,146
19-03-2024,ANDORRA,AND,0,0,4,16,11,31
19-03-2024,ANGOLA,AGO,0,0,4,34,22,60
19-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
19-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
19-03-2024,ARABIA SAUDITA,SAU,10,3,92,288,219,612
19-03-2024,ARGENTINA,ARG,49,28,647,3612,960,5296
19-03-2024,ARMENIA,ARM,0,0,1,7,11,19
19-03-2024,AUSTRALIA,AUS,51,23,338,1427,896,2735
19-03-2024,AUSTRIA,AUT,43,29,465,2024,1195,3756
19-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
19-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
19-03-2024,BAHREIN,BHR,2,2,46,120,76,246
19-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
19-03-2024,BARBADOS,BRB,0,0,0,3,9,12
19-03-2024,BELGIO,BEL,140,32,950,4050,2201,7373
19-03-2024,BELIZE,BLZ,0,0,1,5,3,9
19-03-2024,BENIN,BEN,0,0,1,7,3,11
19-03-2024,BERMUDA,BMU,0,0,0,1,0,1
19-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
19-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
19-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
19-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-03-2024,BRASILE,BRA,183,40,1708,9093,2751,13775
19-03-2024,BRUNEI,BRN,1,1,9,9,3,23
19-03-2024,BULGARIA,BGR,9,6,161,674,415,1265
19-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
19-03-2024,CAMERUN,CMR,2,1,24,87,47,161
19-03-2024,CANADA,CAN,36,12,241,1427,511,2227
19-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
19-03-2024,CIAD,TCD,0,0,5,7,10,22
19-03-2024,CILE,CHL,15,6,82,383,210,696
19-03-2024,CIPRO,CYP,15,2,75,294,223,609
19-03-2024,COLOMBIA,COL,16,10,56,260,143,485
19-03-2024,CONGO,COG,0,0,8,25,8,41
19-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
19-03-2024,COSTA RICA,CRI,1,3,16,157,59,236
19-03-2024,CROAZIA,HRV,7,1,49,204,178,439
19-03-2024,CUBA,CUB,4,5,26,97,92,224
19-03-2024,CURACAO,CUW,0,0,0,1,4,5
19-03-2024,DANIMARCA,DNK,25,13,194,845,387,1464
19-03-2024,ECUADOR,ECU,1,1,64,175,122,363
19-03-2024,EGITTO,EGY,19,2,87,541,315,964
19-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
19-03-2024,EMIRATI ARABI UNITI,ARE,58,22,481,1781,1200,3542
19-03-2024,ERITREA,ERI,0,0,3,2,0,5
19-03-2024,ESTONIA,EST,5,2,40,153,71,271
19-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
19-03-2024,FEDERAZIONE RUSSA,RUS,15,6,110,542,411,1084
19-03-2024,FIGI,FJI,0,0,2,2,2,6
19-03-2024,FILIPPINE,PHL,8,0,66,294,107,475
19-03-2024,FINLANDIA,FIN,15,6,74,443,149,687
19-03-2024,FRANCIA,FRA,448,151,3483,14525,10129,28736
19-03-2024,GABON,GAB,0,2,0,3,1,6
19-03-2024,GAMBIA,GMB,0,0,0,1,0,1
19-03-2024,GEORGIA,GEO,1,0,20,58,26,105
19-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-03-2024,GERMANIA,DEU,491,212,3049,14256,7378,25386
19-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
19-03-2024,GHANA,GHA,1,1,7,34,30,73
19-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
19-03-2024,GIAPPONE,JPN,25,2,87,447,203,764
19-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
19-03-2024,GIBUTI,DJI,0,0,0,2,2,4
19-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
19-03-2024,GRECIA,GRC,31,8,203,747,628,1617
19-03-2024,GRENADA,GRD,0,0,3,2,3,8
19-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
19-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-03-2024,GUINEA,GIN,0,0,0,6,2,8
19-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-03-2024,GUYANA,GUY,0,0,0,0,1,1
