DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-05-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
27-05-2026,ALBANIA,ALB,27,11,458,4298,1476,6270
27-05-2026,ALGERIA,DZA,3,3,39,432,136,613
27-05-2026,ANDORRA,AND,0,0,19,152,31,202
27-05-2026,ANGOLA,AGO,0,0,13,92,40,145
27-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
27-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
27-05-2026,ARABIA SAUDITA,SAU,24,17,236,2143,526,2946
27-05-2026,ARGENTINA,ARG,133,68,1797,19280,1944,23222
27-05-2026,ARMENIA,ARM,0,0,23,128,29,180
27-05-2026,ARUBA,ABW,0,0,6,6,0,12
27-05-2026,AUSTRALIA,AUS,127,104,940,9652,2051,12874
27-05-2026,AUSTRIA,AUT,110,95,1301,12113,2597,16216
27-05-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
27-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
27-05-2026,BAHREIN,BHR,3,4,74,354,142,577
27-05-2026,BANGLADESH,BGD,5,1,34,294,103,437
27-05-2026,BARBADOS,BRB,0,0,0,9,11,20
27-05-2026,BELGIO,BEL,298,124,3294,28310,5586,37612
27-05-2026,BELIZE,BLZ,0,0,5,30,14,49
27-05-2026,BENIN,BEN,0,0,12,71,11,94
27-05-2026,BERMUDA,BMU,0,0,1,6,1,8
27-05-2026,BHUTAN,BTN,0,0,3,10,7,20
27-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
27-05-2026,BOLIVIA,BOL,6,3,36,468,66,579
27-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
27-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
27-05-2026,BRASILE,BRA,355,173,3977,47468,5695,57668
27-05-2026,BRUNEI,BRN,1,1,11,13,5,31
27-05-2026,BULGARIA,BGR,14,27,320,2400,699,3460
27-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
27-05-2026,BURUNDI,BDI,0,0,0,10,4,14
27-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
27-05-2026,CAMERUN,CMR,2,1,34,153,78,268
27-05-2026,CANADA,CAN,79,41,637,8045,1427,10229
27-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
27-05-2026,CIAD,TCD,0,0,5,14,12,31
27-05-2026,CILE,CHL,27,16,181,1933,395,2552
27-05-2026,CIPRO,CYP,27,3,197,1477,419,2123
27-05-2026,COLOMBIA,COL,37,22,174,1984,388,2605
27-05-2026,CONGO,COG,0,0,14,95,27,136
27-05-2026,COSTA D'AVORIO,CIV,2,5,36,168,66,277
27-05-2026,COSTA RICA,CRI,6,5,75,738,137,961
27-05-2026,CROAZIA,HRV,12,10,151,1339,460,1972
27-05-2026,CUBA,CUB,6,8,64,459,190,727
27-05-2026,CURACAO,CUW,0,0,0,7,10,17
27-05-2026,DANIMARCA,DNK,70,60,568,6200,853,7751
27-05-2026,ECUADOR,ECU,4,5,98,772,209,1088
27-05-2026,EGITTO,EGY,30,9,254,3085,621,3999
27-05-2026,EL SALVADOR,SLV,3,0,8,195,17,223
27-05-2026,EMIRATI ARABI UNITI,ARE,118,68,1303,10284,2886,14659
27-05-2026,ERITREA,ERI,0,0,5,18,12,35
27-05-2026,ESTONIA,EST,10,6,76,602,218,912
27-05-2026,ETIOPIA,ETH,0,3,39,324,62,428
27-05-2026,FEDERAZIONE RUSSA,RUS,18,20,205,1709,681,2633
27-05-2026,FIGI,FJI,0,0,6,22,10,38
27-05-2026,FILIPPINE,PHL,12,4,130,1137,282,1565
27-05-2026,FINLANDIA,FIN,26,23,180,2017,265,2511
27-05-2026,FRANCIA,FRA,924,443,9832,88107,23192,122498
