DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-06-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
26-06-2023,ALBANIA,ALB,8,2,69,318,307,704
26-06-2023,ALGERIA,DZA,0,1,9,39,64,113
26-06-2023,ANDORRA,AND,0,0,1,7,3,11
26-06-2023,ANGOLA,AGO,0,0,3,25,20,48
26-06-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
26-06-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
26-06-2023,ARGENTINA,ARG,36,24,429,2262,685,3436
26-06-2023,ARMENIA,ARM,0,0,1,6,9,16
26-06-2023,AUSTRALIA,AUS,34,16,215,858,651,1774
26-06-2023,AUSTRIA,AUT,28,14,311,1330,850,2533
26-06-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
26-06-2023,BAHAMAS,BHS,0,0,4,23,12,39
26-06-2023,BAHREIN,BHR,0,0,28,76,61,165
26-06-2023,BANGLADESH,BGD,1,0,7,20,31,59
26-06-2023,BARBADOS,BRB,0,0,0,1,9,10
26-06-2023,BELGIO,BEL,88,19,484,2408,1540,4539
26-06-2023,BELIZE,BLZ,0,0,1,3,2,6
26-06-2023,BENIN,BEN,0,0,1,7,3,11
26-06-2023,BERMUDA,BMU,0,0,0,1,0,1
26-06-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
26-06-2023,BOLIVIA,BOL,1,0,9,39,21,70
26-06-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
26-06-2023,BRASILE,BRA,142,19,1219,6126,2144,9650
26-06-2023,BRUNEI,BRN,0,0,3,4,2,9
26-06-2023,BULGARIA,BGR,8,4,117,441,314,884
26-06-2023,BURKINA FASO,BFA,0,0,3,3,3,9
26-06-2023,CAMBOGIA,KHM,0,0,14,20,10,44
26-06-2023,CAMERUN,CMR,2,1,20,74,37,134
26-06-2023,CANADA,CAN,23,4,131,705,322,1185
26-06-2023,CAPO VERDE,CPV,0,0,1,18,27,46
26-06-2023,CIAD,TCD,0,0,4,6,8,18
26-06-2023,CILE,CHL,11,4,62,285,177,539
26-06-2023,CIPRO,CYP,13,0,48,205,152,418
26-06-2023,COLOMBIA,COL,11,6,38,154,99,308
26-06-2023,CONGO,COG,0,0,2,11,6,19
26-06-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
26-06-2023,COSTA RICA,CRI,0,2,6,61,52,121
26-06-2023,CROAZIA,HRV,7,0,29,124,131,291
26-06-2023,CUBA,CUB,1,2,15,50,54,122
26-06-2023,CURACAO,CUW,0,0,0,0,3,3
26-06-2023,DANIMARCA,DNK,18,4,123,515,265,925
26-06-2023,ECUADOR,ECU,0,1,33,105,89,228
26-06-2023,EGITTO,EGY,15,0,65,381,216,677
26-06-2023,EL SALVADOR,SLV,1,0,4,21,4,30
26-06-2023,EMIRATI ARABI UNITI,ARE,39,12,320,1134,797,2302
26-06-2023,ERITREA,ERI,0,0,1,1,0,2
26-06-2023,ESTONIA,EST,3,1,29,105,37,175
26-06-2023,ETIOPIA,ETH,0,0,4,14,33,51
26-06-2023,FEDERAZIONE RUSSA,RUS,10,3,58,384,328,783
26-06-2023,FIGI,FJI,0,0,2,2,1,5
26-06-2023,FILIPPINE,PHL,8,0,39,180,73,300
26-06-2023,FINLANDIA,FIN,8,6,40,287,114,455
26-06-2023,FRANCIA,FRA,325,85,2166,9240,7244,19060
26-06-2023,GABON,GAB,0,2,0,2,0,4
26-06-2023,GAMBIA,GMB,0,0,0,1,0,1
26-06-2023,GEORGIA,GEO,0,0,6,17,14,37
26-06-2023,GERMANIA,DEU,339,136,1906,9329,5370,17080
26-06-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
26-06-2023,GHANA,GHA,0,0,3,17,11,31
26-06-2023,GIAMAICA,JAM,0,0,0,2,6,8
26-06-2023,GIAPPONE,JPN,22,0,50,288,115,475
26-06-2023,GIBILTERRA,GIB,1,1,2,5,11,20
26-06-2023,GIBUTI,DJI,0,0,0,2,2,4
26-06-2023,GIORDANIA,JOR,1,1,13,59,63,137
26-06-2023,GRECIA,GRC,27,6,123,498,482,1136
26-06-2023,GRENADA,GRD,0,0,3,2,3,8
26-06-2023,GUADALUPA,GLP,0,0,0,10,11,21
26-06-2023,GUATEMALA,GTM,1,0,5,46,7,59
26-06-2023,GUERNSEY,GGY,0,0,0,2,0,2
26-06-2023,GUINEA,GIN,0,0,0,6,2,8
26-06-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
26-06-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
26-06-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
26-06-2023,HAITI,HTI,0,0,1,1,0,2
26-06-2023,HONDURAS,HND,0,0,3,3,10,16
26-06-2023,INDIA,IND,4,2,15,54,40,115
26-06-2023,INDONESIA,IDN,5,0,15,53,65,138
26-06-2023,IRAN,IRN,0,0,3,24,10,37
26-06-2023,IRAQ,IRQ,2,0,3,25,23,53
26-06-2023,IRLANDA,IRL,61,35,284,1618,747,2745
26-06-2023,ISLANDA,ISL,0,3,8,42,24,77
26-06-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
26-06-2023,ISRAELE,ISR,6,0,35,121,95,257
26-06-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
26-06-2023,KENYA,KEN,0,2,27,76,56,161
26-06-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
26-06-2023,KOSOVO,KOS,0,0,0,2,1,3
26-06-2023,KUWAIT,KWT,0,2,26,92,59,179
26-06-2023,LAOS,LAO,0,0,1,2,0,3
26-06-2023,LESOTHO,LSO,0,0,1,6,9,16
26-06-2023,LETTONIA,LVA,3,2,16,87,42,150
26-06-2023,LIBANO,LBN,0,1,7,34,15,57
26-06-2023,LIBIA,LBY,1,0,1,7,2,11
26-06-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
26-06-2023,LITUANIA,LTU,1,1,15,44,24,85
26-06-2023,LUSSEMBURGO,LUX,48,10,279,1333,895,2565
26-06-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
26-06-2023,MADAGASCAR,MDG,1,0,18,58,41,118
26-06-2023,MALAYSIA,MYS,4,4,22,108,90,228
26-06-2023,MALDIVE,MDV,1,0,5,18,7,31
26-06-2023,MALI,MLI,2,0,2,8,6,18
26-06-2023,MALTA,MLT,43,26,159,769,516,1513
26-06-2023,MAROCCO,MAR,7,2,78,270,155,512
26-06-2023,MARTINICA,MTQ,0,0,0,0,2,2
26-06-2023,MAURITIUS,MUS,0,1,5,23,18,47
26-06-2023,MESSICO,MEX,19,1,87,287,221,615
26-06-2023,MOLDOVA,MDA,3,1,9,73,24,110
26-06-2023,MONACO,MCO,6,1,47,167,223,444
26-06-2023,MONGOLIA,MNG,0,0,0,1,2,3
26-06-2023,MONTENEGRO,MNE,0,0,1,15,17,33
26-06-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
26-06-2023,MYANMAR,MMR,1,0,7,17,7,32
26-06-2023,NAMIBIA,NAM,0,0,2,2,3,7
26-06-2023,NEPAL,NPL,0,0,2,4,1,7
26-06-2023,NICARAGUA,NIC,0,0,2,12,4,18
26-06-2023,NIGER,NER,0,0,0,9,6,15
26-06-2023,NIGERIA,NGA,3,1,17,59,23,103
26-06-2023,NORVEGIA,NOR,17,4,82,414,187,704
26-06-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
26-06-2023,NUOVA ZELANDA,NZL,6,0,23,104,77,210
26-06-2023,OMAN,OMN,0,0,9,26,14,49
26-06-2023,PAESI BASSI,NLD,69,31,522,2351,1193,4166
26-06-2023,PAKISTAN,PAK,1,0,2,11,18,32
26-06-2023,PANAMA,PAN,3,1,38,104,94,240
26-06-2023,PARAGUAY,PRY,0,0,7,26,22,55
26-06-2023,PERU',PER,14,8,31,198,105,356
26-06-2023,POLONIA,POL,23,6,210,933,391,1563
26-06-2023,PORTOGALLO,PRT,64,11,662,2684,1624,5045
26-06-2023,QATAR,QAT,10,4,69,263,255,601
26-06-2023,REGNO UNITO,GBR,544,250,2912,14547,7790,26043
26-06-2023,REPUBBLICA CECA,CZE,43,9,163,979,511,1705
26-06-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
26-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
26-06-2023,REPUBBLICA DI COREA,KOR,1,0,22,94,60,177
26-06-2023,REPUBBLICA DOMINICANA,DOM,8,6,63,374,155,606
26-06-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,210,833,494,1591
26-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-06-2023,RIUNIONE,REU,0,0,0,1,1,2
26-06-2023,ROMANIA,ROU,22,4,143,741,464,1374
26-06-2023,RUANDA,RWA,0,0,1,4,9,14
26-06-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-06-2023,SAMOA,WSM,0,0,0,0,1,1
26-06-2023,SAN MARINO,SMR,12,1,96,356,269,734
26-06-2023,SENEGAL,SEN,0,0,11,45,44,100
26-06-2023,SERBIA,SRB,1,0,17,62,41,121
26-06-2023,SEYCHELLES,SYC,0,0,3,15,6,24
26-06-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
26-06-2023,SINGAPORE,SGP,14,5,81,318,243,661
26-06-2023,SIRIA,SYR,0,0,1,11,8,20
26-06-2023,SLOVACCHIA,SVK,13,1,55,218,141,428
26-06-2023,SLOVENIA,SVN,2,1,87,311,197,598
26-06-2023,SOMALIA,SOM,0,0,0,1,0,1
26-06-2023,SPAGNA,ESP,296,50,2446,9422,5171,17385
26-06-2023,SRI LANKA,LKA,0,0,3,15,8,26
26-06-2023,STATI UNITI D'AMERICA,USA,200,34,874,4432,3028,8568
26-06-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
26-06-2023,SUD AFRICA,ZAF,0,1,2,45,59,107
26-06-2023,SUD SUDAN,SSD,1,0,1,6,0,8
26-06-2023,SUDAN,SDN,0,0,0,4,2,6
26-06-2023,SVEZIA,SWE,19,5,123,763,319,1229
26-06-2023,SVIZZERA,CHE,287,55,1889,7889,5211,15331
26-06-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
26-06-2023,TAIWAN,TWN,4,0,9,49,31,93
26-06-2023,TANZANIA,TZA,1,0,6,16,21,44
26-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
26-06-2023,THAILANDIA,THA,22,7,118,540,327,1014
26-06-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
26-06-2023,TOGO,TGO,0,0,1,2,1,4
26-06-2023,TUNISIA,TUN,40,6,464,1801,1265,3576
26-06-2023,TURCHIA,TUR,5,0,76,213,113,407
26-06-2023,UCRAINA,UKR,3,2,45,110,109,269
26-06-2023,UGANDA,UGA,0,0,4,16,9,29
26-06-2023,UNGHERIA,HUN,6,2,71,321,188,588
26-06-2023,URUGUAY,URY,4,1,26,208,89,328
26-06-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
26-06-2023,VANUATU,VUT,0,0,0,3,1,4
