DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
28-07-2025,ALBANIA,ALB,19,9,315,2014,1100,3457
28-07-2025,ALGERIA,DZA,1,3,22,222,109,357
28-07-2025,ANDORRA,AND,0,0,11,38,21,70
28-07-2025,ANGOLA,AGO,0,0,6,66,37,109
28-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
28-07-2025,ARABIA SAUDITA,SAU,20,10,169,1028,372,1599
28-07-2025,ARGENTINA,ARG,107,46,1315,10518,1588,13574
28-07-2025,ARMENIA,ARM,0,0,13,48,19,80
28-07-2025,ARUBA,ABW,0,0,6,6,0,12
28-07-2025,AUSTRALIA,AUS,99,64,679,4496,1540,6878
28-07-2025,AUSTRIA,AUT,78,67,882,5493,1922,8442
28-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
28-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
28-07-2025,BAHREIN,BHR,2,4,58,203,115,382
28-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
28-07-2025,BARBADOS,BRB,0,0,0,4,10,14
28-07-2025,BELGIO,BEL,238,73,2195,13230,4075,19811
28-07-2025,BELIZE,BLZ,0,0,5,19,9,33
28-07-2025,BENIN,BEN,0,0,12,43,6,61
28-07-2025,BERMUDA,BMU,0,0,1,2,0,3
28-07-2025,BHUTAN,BTN,0,0,3,4,2,9
28-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
28-07-2025,BOLIVIA,BOL,3,3,25,141,41,213
28-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
28-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
28-07-2025,BRASILE,BRA,275,101,2975,26701,4439,34491
28-07-2025,BRUNEI,BRN,1,1,11,13,5,31
28-07-2025,BULGARIA,BGR,12,19,251,1303,571,2156
28-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
28-07-2025,BURUNDI,BDI,0,0,0,10,4,14
28-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
28-07-2025,CAMERUN,CMR,2,1,32,122,67,224
28-07-2025,CANADA,CAN,60,24,421,4062,1064,5631
28-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
28-07-2025,CIAD,TCD,0,0,5,9,12,26
28-07-2025,CILE,CHL,26,11,167,1161,319,1684
28-07-2025,CIPRO,CYP,23,2,145,782,339,1291
28-07-2025,COLOMBIA,COL,28,19,139,914,277,1377
28-07-2025,CONGO,COG,0,0,14,50,17,81
28-07-2025,COSTA D'AVORIO,CIV,2,4,32,122,60,220
28-07-2025,COSTA RICA,CRI,5,6,34,386,101,532
28-07-2025,CROAZIA,HRV,11,5,112,682,355,1165
28-07-2025,CUBA,CUB,6,5,51,206,138,406
28-07-2025,CURACAO,CUW,0,0,0,5,8,13
28-07-2025,DANIMARCA,DNK,50,40,376,2854,617,3937
28-07-2025,ECUADOR,ECU,3,4,81,447,173,708
28-07-2025,EGITTO,EGY,27,8,186,1687,519,2427
28-07-2025,EL SALVADOR,SLV,2,0,5,82,7,96
28-07-2025,EMIRATI ARABI UNITI,ARE,94,43,938,4962,2099,8136
28-07-2025,ERITREA,ERI,0,0,5,12,7,24
28-07-2025,ESTONIA,EST,8,6,60,335,156,565
28-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
