DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
24-12-2025,ALBANIA,ALB,23,8,411,3168,1268,4878
24-12-2025,ALGERIA,DZA,3,3,26,335,121,488
24-12-2025,ANDORRA,AND,0,0,14,110,28,152
24-12-2025,ANGOLA,AGO,0,0,13,79,40,132
24-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
24-12-2025,ARABIA SAUDITA,SAU,20,12,200,1561,452,2245
24-12-2025,ARGENTINA,ARG,120,62,1565,14706,1774,18227
24-12-2025,ARMENIA,ARM,0,0,13,83,24,120
24-12-2025,ARUBA,ABW,0,0,6,6,0,12
24-12-2025,AUSTRALIA,AUS,115,75,802,6966,1770,9728
24-12-2025,AUSTRIA,AUT,90,83,1071,8450,2241,11935
24-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
24-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
24-12-2025,BAHREIN,BHR,3,4,69,288,125,489
24-12-2025,BANGLADESH,BGD,5,0,28,233,97,363
24-12-2025,BARBADOS,BRB,0,0,0,4,10,14
24-12-2025,BELGIO,BEL,267,91,2672,19821,4789,27640
24-12-2025,BELIZE,BLZ,0,0,5,25,12,42
24-12-2025,BENIN,BEN,0,0,12,65,9,86
24-12-2025,BERMUDA,BMU,0,0,1,6,1,8
24-12-2025,BHUTAN,BTN,0,0,3,10,7,20
24-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
24-12-2025,BOLIVIA,BOL,5,3,26,250,50,334
24-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
24-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
24-12-2025,BRASILE,BRA,312,129,3444,35989,5016,44890
24-12-2025,BRUNEI,BRN,1,1,11,13,5,31
24-12-2025,BULGARIA,BGR,12,26,273,1828,622,2761
24-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
24-12-2025,BURUNDI,BDI,0,0,0,10,4,14
24-12-2025,CAMBOGIA,KHM,3,0,23,94,18,138
24-12-2025,CAMERUN,CMR,2,1,34,141,73,251
24-12-2025,CANADA,CAN,68,30,522,5707,1198,7525
24-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
24-12-2025,CIAD,TCD,0,0,5,9,12,26
24-12-2025,CILE,CHL,28,16,186,1659,368,2257
24-12-2025,CIPRO,CYP,25,3,171,1087,374,1660
24-12-2025,COLOMBIA,COL,35,19,140,1441,318,1953
24-12-2025,CONGO,COG,0,0,14,71,21,106
24-12-2025,COSTA D'AVORIO,CIV,2,5,32,143,61,243
24-12-2025,COSTA RICA,CRI,6,5,45,544,116,716
24-12-2025,CROAZIA,HRV,11,9,132,936,390,1478
