DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
11-07-2025,ALBANIA,ALB,18,8,308,1818,1074,3226
11-07-2025,ALGERIA,DZA,1,2,22,200,105,330
11-07-2025,ANDORRA,AND,0,0,11,38,21,70
11-07-2025,ANGOLA,AGO,0,0,6,63,34,103
11-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
11-07-2025,ARABIA SAUDITA,SAU,20,9,168,923,360,1480
11-07-2025,ARGENTINA,ARG,106,45,1290,10119,1570,13130
11-07-2025,ARMENIA,ARM,0,0,13,48,19,80
11-07-2025,ARUBA,ABW,0,0,6,6,0,12
11-07-2025,AUSTRALIA,AUS,98,61,650,4208,1509,6526
11-07-2025,AUSTRIA,AUT,77,67,848,5152,1888,8032
11-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
11-07-2025,BAHAMAS,BHS,0,0,11,45,29,85
11-07-2025,BAHREIN,BHR,2,3,58,194,115,372
11-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
11-07-2025,BARBADOS,BRB,0,0,0,4,10,14
11-07-2025,BELGIO,BEL,233,67,2143,12457,4010,18910
11-07-2025,BELIZE,BLZ,0,0,5,19,9,33
11-07-2025,BENIN,BEN,0,0,12,43,6,61
11-07-2025,BERMUDA,BMU,0,0,1,2,0,3
11-07-2025,BHUTAN,BTN,0,0,3,4,2,9
11-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
11-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
11-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
11-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
11-07-2025,BRASILE,BRA,272,102,2926,25637,4367,33304
11-07-2025,BRUNEI,BRN,1,1,11,13,5,31
11-07-2025,BULGARIA,BGR,12,17,244,1260,568,2101
11-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
11-07-2025,BURUNDI,BDI,0,0,0,10,4,14
