DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
17-10-2024,ALBANIA,ALB,13,5,213,793,802,1826
17-10-2024,ALGERIA,DZA,0,2,19,68,81,170
17-10-2024,ANDORRA,AND,0,0,10,27,16,53
17-10-2024,ANGOLA,AGO,0,0,4,44,29,77
17-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
17-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
17-10-2024,ARABIA SAUDITA,SAU,17,3,138,458,283,899
17-10-2024,ARGENTINA,ARG,82,37,925,5252,1230,7526
17-10-2024,ARMENIA,ARM,0,0,4,22,13,39
17-10-2024,ARUBA,ABW,0,0,5,5,0,10
17-10-2024,AUSTRALIA,AUS,74,45,452,1927,1154,3652
17-10-2024,AUSTRIA,AUT,53,39,598,2626,1483,4799
17-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
17-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
17-10-2024,BAHREIN,BHR,2,3,53,141,95,294
17-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
17-10-2024,BARBADOS,BRB,0,0,0,4,10,14
17-10-2024,BELGIO,BEL,178,43,1370,5565,2850,10006
17-10-2024,BELIZE,BLZ,0,0,2,7,7,16
17-10-2024,BENIN,BEN,0,0,11,26,5,42
17-10-2024,BERMUDA,BMU,0,0,1,2,0,3
17-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
17-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
17-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
17-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-10-2024,BRASILE,BRA,213,70,2164,12173,3347,17967
17-10-2024,BRUNEI,BRN,1,1,11,11,3,27
17-10-2024,BULGARIA,BGR,11,8,186,828,480,1513
17-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-10-2024,BURUNDI,BDI,0,0,0,1,3,4
17-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
17-10-2024,CAMERUN,CMR,2,1,26,88,51,168
17-10-2024,CANADA,CAN,50,22,308,1976,773,3129
17-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
17-10-2024,CIAD,TCD,0,0,5,7,10,22
17-10-2024,CILE,CHL,16,8,111,510,253,898
17-10-2024,CIPRO,CYP,22,2,98,380,254,756
17-10-2024,COLOMBIA,COL,22,15,91,380,200,708
17-10-2024,CONGO,COG,0,0,11,28,11,50
17-10-2024,COSTA D'AVORIO,CIV,0,3,23,72,43,141
17-10-2024,COSTA RICA,CRI,3,4,19,188,67,281
17-10-2024,CROAZIA,HRV,8,2,63,253,233,559
17-10-2024,CUBA,CUB,4,5,36,129,112,286
17-10-2024,CURACAO,CUW,0,0,0,4,8,12
17-10-2024,DANIMARCA,DNK,32,25,256,1178,467,1958
17-10-2024,ECUADOR,ECU,2,4,79,224,135,444
17-10-2024,EGITTO,EGY,23,6,129,747,410,1315
17-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
17-10-2024,EMIRATI ARABI UNITI,ARE,76,32,645,2401,1553,4707
17-10-2024,ERITREA,ERI,0,0,4,5,2,11
17-10-2024,ESTONIA,EST,8,5,51,195,107,366
17-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
17-10-2024,FEDERAZIONE RUSSA,RUS,15,10,150,647,496,1318
17-10-2024,FIGI,FJI,0,0,6,12,9,27
17-10-2024,FILIPPINE,PHL,12,2,75,361,146,596
17-10-2024,FINLANDIA,FIN,17,7,95,565,182,866
17-10-2024,FRANCIA,FRA,572,214,4638,19288,12890,37602
17-10-2024,GABON,GAB,0,2,0,0,1,3
17-10-2024,GAMBIA,GMB,0,0,0,1,0,1
17-10-2024,GEORGIA,GEO,2,0,34,83,27,146
17-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-10-2024,GERMANIA,DEU,628,310,4088,18640,9158,32824
17-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
17-10-2024,GHANA,GHA,0,0,15,43,34,92
17-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
17-10-2024,GIAPPONE,JPN,31,3,140,646,268,1088
17-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
17-10-2024,GIBUTI,DJI,0,0,0,2,2,4
17-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
17-10-2024,GRECIA,GRC,40,10,277,1031,814,2172
17-10-2024,GRENADA,GRD,0,0,3,2,3,8
17-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
17-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-10-2024,GUINEA,GIN,0,0,0,6,2,8
17-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-10-2024,GUYANA,GUY,0,0,0,0,1,1
17-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
17-10-2024,HAITI,HTI,0,0,3,8,3,14
17-10-2024,HONDURAS,HND,0,0,3,4,12,19
17-10-2024,INDIA,IND,5,0,38,105,70,218
17-10-2024,INDONESIA,IDN,5,1,38,137,119,300
17-10-2024,IRAN,IRN,0,0,7,44,22,73
17-10-2024,IRAQ,IRQ,4,0,11,37,29,81
17-10-2024,IRLANDA,IRL,107,78,669,3422,1355,5631
17-10-2024,ISLANDA,ISL,0,1,28,113,44,186
17-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
17-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,0,1,0,1
17-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-10-2024,ISRAELE,ISR,14,7,95,332,204,652
17-10-2024,JERSEY,JEY,0,0,3,10,1,14
17-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
17-10-2024,KENYA,KEN,6,3,49,155,116,329
17-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
17-10-2024,KOSOVO,RKS,0,0,5,38,9,52
17-10-2024,KUWAIT,KWT,0,3,54,175,114,346
17-10-2024,LAOS,LAO,0,0,2,4,2,8
17-10-2024,LESOTHO,LSO,0,0,1,7,10,18
17-10-2024,LETTONIA,LVA,4,5,27,166,72,274
17-10-2024,LIBANO,LBN,1,1,15,60,31,108
17-10-2024,LIBIA,LBY,1,1,8,20,4,34
17-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
17-10-2024,LITUANIA,LTU,2,2,37,117,40,198
17-10-2024,LUSSEMBURGO,LUX,74,35,658,2767,1623,5157
17-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
17-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
17-10-2024,MALAWI,MWI,0,1,0,4,12,17
17-10-2024,MALAYSIA,MYS,5,5,35,188,122,355
17-10-2024,MALDIVE,MDV,1,0,12,35,18,66
17-10-2024,MALI,MLI,2,0,6,21,18,47
17-10-2024,MALTA,MLT,64,37,330,1529,854,2814
17-10-2024,MAROCCO,MAR,17,6,132,587,322,1064
17-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
17-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
17-10-2024,MESSICO,MEX,27,9,197,564,390,1187
17-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
17-10-2024,MONACO,MCO,10,6,107,358,561,1042
17-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
17-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
17-10-2024,MYANMAR,MMR,1,0,5,19,10,35
17-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-10-2024,NEPAL,NPL,1,0,3,14,4,22
17-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
17-10-2024,NIGER,NER,0,1,0,11,6,18
17-10-2024,NIGERIA,NGA,4,3,38,102,60,207
17-10-2024,NORVEGIA,NOR,26,9,174,817,319,1345
17-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
17-10-2024,NUOVA ZELANDA,NZL,7,2,33,162,107,311
17-10-2024,OMAN,OMN,1,0,14,60,31,106
17-10-2024,PAESI BASSI,NLD,138,99,1185,5797,2174,9393
17-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
17-10-2024,PANAMA,PAN,4,4,76,225,177,486
17-10-2024,PARAGUAY,PRY,0,4,12,44,29,89
17-10-2024,PERU',PER,22,12,84,472,171,761
17-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
17-10-2024,POLONIA,POL,41,26,393,1799,610,2869
17-10-2024,PORTOGALLO,PRT,109,40,1099,4620,2746,8614
17-10-2024,QATAR,QAT,15,8,154,529,435,1141
