DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
09-04-2023,ALBANIA,ALB,9,3,59,274,250,595
09-04-2023,ALGERIA,DZA,1,1,9,36,61,108
09-04-2023,ANDORRA,AND,1,1,1,7,3,13
09-04-2023,ANGOLA,AGO,1,1,3,25,20,50
09-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
09-04-2023,ARABIA SAUDITA,SAU,10,3,51,171,152,387
09-04-2023,ARGENTINA,ARG,36,21,346,1778,590,2771
09-04-2023,ARMENIA,ARM,1,1,1,6,9,18
09-04-2023,AUSTRALIA,AUS,31,14,184,724,590,1543
09-04-2023,AUSTRIA,AUT,25,14,269,1169,789,2266
09-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
09-04-2023,BAHAMAS,BHS,1,1,3,18,12,35
09-04-2023,BAHREIN,BHR,1,1,25,62,61,150
09-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
09-04-2023,BARBADOS,BRB,1,1,0,1,9,12
09-04-2023,BELGIO,BEL,83,20,391,2058,1373,3925
09-04-2023,BELIZE,BLZ,1,1,1,3,2,8
09-04-2023,BENIN,BEN,1,1,1,7,3,13
09-04-2023,BERMUDA,BMU,1,2,0,2,0,5
09-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
09-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
09-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
09-04-2023,BRASILE,BRA,126,20,1084,5331,1948,8509
09-04-2023,BRUNEI,BRN,1,1,3,4,2,11
09-04-2023,BULGARIA,BGR,8,4,100,379,292,783
09-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
09-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
09-04-2023,CAMERUN,CMR,3,2,20,74,32,131
09-04-2023,CANADA,CAN,18,5,82,531,283,919
09-04-2023,CAPO VERDE,CPV,1,1,1,12,27,42
09-04-2023,CIAD,TCD,1,1,4,6,8,20
09-04-2023,CILE,CHL,10,6,58,244,161,479
09-04-2023,CIPRO,CYP,13,1,41,184,132,371
09-04-2023,COLOMBIA,COL,11,8,33,145,87,284
09-04-2023,CONGO,COG,1,1,2,11,6,21
09-04-2023,COSTA D'AVORIO,CIV,1,4,8,23,17,53
09-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
09-04-2023,CROAZIA,HRV,8,1,22,103,113,247
09-04-2023,CUBA,CUB,2,2,15,46,50,115
09-04-2023,CURACAO,CUW,1,1,0,0,3,5
09-04-2023,DANIMARCA,DNK,17,5,93,425,243,783
09-04-2023,ECUADOR,ECU,1,3,28,80,84,196
09-04-2023,EGITTO,EGY,13,1,57,324,182,577
09-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
09-04-2023,EMIRATI ARABI UNITI,ARE,35,12,266,886,705,1904
09-04-2023,ERITREA,ERI,1,1,2,5,0,9
09-04-2023,ESTONIA,EST,4,1,25,90,34,154
09-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
09-04-2023,FEDERAZIONE RUSSA,RUS,9,4,51,318,287,669
09-04-2023,FIGI,FJI,1,1,2,2,1,7
09-04-2023,FILIPPINE,PHL,7,1,35,166,68,277
09-04-2023,FINLANDIA,FIN,9,8,36,268,103,424
09-04-2023,FRANCIA,FRA,304,70,1834,7918,6419,16545
09-04-2023,GABON,GAB,1,3,0,2,0,6
09-04-2023,GAMBIA,GMB,1,1,0,1,0,3
09-04-2023,GEORGIA,GEO,1,1,5,13,13,33
09-04-2023,GERMANIA,DEU,303,119,1577,8029,4866,14894
09-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
09-04-2023,GHANA,GHA,1,1,2,14,9,27
09-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
09-04-2023,GIAPPONE,JPN,20,2,43,256,96,417
09-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
09-04-2023,GIBUTI,DJI,1,1,0,2,2,6
09-04-2023,GIORDANIA,JOR,2,2,12,51,54,121
09-04-2023,GRECIA,GRC,26,6,87,394,412,925
09-04-2023,GRENADA,GRD,1,1,3,2,3,10
09-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
09-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
09-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
09-04-2023,GUINEA,GIN,1,1,0,6,2,10
09-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
09-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
09-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
09-04-2023,HONDURAS,HND,1,1,2,2,10,16
09-04-2023,INDIA,IND,5,4,15,45,39,108
09-04-2023,INDONESIA,IDN,6,1,13,45,52,117
09-04-2023,IRAN,IRN,1,1,3,17,8,30
09-04-2023,IRAQ,IRQ,3,1,3,25,22,54
09-04-2023,IRLANDA,IRL,56,33,228,1362,671,2350
09-04-2023,ISLANDA,ISL,1,1,3,26,18,49
09-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,1,3
09-04-2023,ISRAELE,ISR,7,1,27,99,80,214
09-04-2023,KAZAKHSTAN,KAZ,1,2,5,40,45,93
09-04-2023,KENYA,KEN,1,3,19,64,52,139
09-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
09-04-2023,KOSOVO,KOS,1,1,0,2,1,5
09-04-2023,KUWAIT,KWT,1,3,15,58,51,128
09-04-2023,LESOTHO,LSO,1,1,1,5,3,11
09-04-2023,LETTONIA,LVA,4,4,15,84,40,147
09-04-2023,LIBANO,LBN,1,2,4,25,13,45
09-04-2023,LIBIA,LBY,2,1,0,3,0,6
09-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
09-04-2023,LITUANIA,LTU,2,2,13,41,24,82
09-04-2023,LUSSEMBURGO,LUX,45,12,234,1175,811,2277
09-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
09-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
09-04-2023,MALAYSIA,MYS,5,6,19,102,84,216
09-04-2023,MALDIVE,MDV,2,1,5,16,4,28
09-04-2023,MALI,MLI,3,1,2,8,6,20
09-04-2023,MALTA,MLT,40,24,136,658,461,1319
09-04-2023,MAROCCO,MAR,8,3,54,217,132,414
09-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
09-04-2023,MAURITIUS,MUS,1,2,4,18,17,42
09-04-2023,MESSICO,MEX,17,2,63,225,180,487
09-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
09-04-2023,MONACO,MCO,5,2,34,141,191,373
09-04-2023,MONGOLIA,MNG,1,1,0,1,1,4
09-04-2023,MONTENEGRO,MNE,1,1,1,15,16,34
09-04-2023,MOZAMBICO,MOZ,3,1,9,54,17,84
09-04-2023,MYANMAR,MMR,2,1,5,16,7,31
09-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
09-04-2023,NEPAL,NPL,1,1,2,4,1,9
09-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
09-04-2023,NIGER,NER,1,1,0,7,3,12
09-04-2023,NIGERIA,NGA,3,2,15,50,19,89
09-04-2023,NORVEGIA,NOR,14,5,69,326,161,575
09-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
09-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
09-04-2023,OMAN,OMN,1,1,6,22,12,42
09-04-2023,PAESI BASSI,NLD,61,24,428,2024,1039,3576
09-04-2023,PAKISTAN,PAK,2,1,0,6,7,16
09-04-2023,PANAMA,PAN,4,1,28,80,85,198
09-04-2023,PARAGUAY,PRY,1,1,4,22,22,50
09-04-2023,PERU',PER,15,10,25,170,99,319
09-04-2023,POLONIA,POL,22,6,179,801,362,1370
09-04-2023,PORTOGALLO,PRT,58,14,580,2388,1449,4489
09-04-2023,QATAR,QAT,11,6,61,248,238,564
09-04-2023,REGNO UNITO,GBR,489,214,2474,12617,6999,22793
09-04-2023,REPUBBLICA CECA,CZE,40,10,133,863,454,1500
09-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
09-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,11,8,26
09-04-2023,REPUBBLICA DI COREA,KOR,2,1,19,86,55,163
09-04-2023,REPUBBLICA DOMINICANA,DOM,7,7,53,298,108,473
09-04-2023,REPUBBLICA POPOLARE CINESE,CHN,38,14,171,673,447,1343
09-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
09-04-2023,RIUNIONE,REU,1,1,0,0,1,3
09-04-2023,ROMANIA,ROU,23,5,129,659,424,1240
09-04-2023,RUANDA,RWA,1,1,1,4,9,16
09-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,2,4,8
09-04-2023,SAMOA,WSM,1,1,0,0,1,3
09-04-2023,SAN MARINO,SMR,13,2,64,283,226,588
09-04-2023,SENEGAL,SEN,1,1,10,42,44,98
09-04-2023,SERBIA,SRB,2,1,16,59,39,117
09-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
09-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
09-04-2023,SINGAPORE,SGP,14,7,62,255,202,540
09-04-2023,SIRIA,SYR,1,1,0,6,2,10
09-04-2023,SLOVACCHIA,SVK,12,1,43,174,126,356
09-04-2023,SLOVENIA,SVN,3,2,78,253,163,499
09-04-2023,SPAGNA,ESP,258,45,1973,7888,4527,14691
09-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
09-04-2023,STATI UNITI D'AMERICA,USA,174,26,736,3783,2711,7430
09-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
09-04-2023,SUD AFRICA,ZAF,1,2,2,36,44,85
09-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
09-04-2023,SUDAN,SDN,1,1,0,1,2,5
