DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
29-07-2023,ALBANIA,ALB,8,2,73,338,339,760
29-07-2023,ALGERIA,DZA,0,1,9,39,64,113
29-07-2023,ANDORRA,AND,0,0,1,7,3,11
29-07-2023,ANGOLA,AGO,0,0,3,32,20,55
29-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
29-07-2023,ARABIA SAUDITA,SAU,10,2,66,224,168,470
29-07-2023,ARGENTINA,ARG,36,21,485,2518,765,3825
29-07-2023,ARMENIA,ARM,0,0,1,6,9,16
29-07-2023,AUSTRALIA,AUS,36,17,227,907,685,1872
29-07-2023,AUSTRIA,AUT,30,15,331,1409,909,2694
29-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
29-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
29-07-2023,BAHREIN,BHR,0,0,31,86,67,184
29-07-2023,BANGLADESH,BGD,1,0,11,31,39,82
29-07-2023,BARBADOS,BRB,0,0,0,1,9,10
29-07-2023,BELGIO,BEL,96,20,532,2570,1612,4830
29-07-2023,BELIZE,BLZ,0,0,1,3,2,6
29-07-2023,BENIN,BEN,0,0,1,7,3,11
29-07-2023,BERMUDA,BMU,0,0,0,1,0,1
29-07-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
29-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
29-07-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
29-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
29-07-2023,BRASILE,BRA,146,19,1285,6472,2245,10167
29-07-2023,BRUNEI,BRN,0,0,5,6,2,13
29-07-2023,BULGARIA,BGR,8,4,122,466,331,931
29-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
29-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
29-07-2023,CAMERUN,CMR,2,1,21,75,38,137
29-07-2023,CANADA,CAN,24,7,145,780,341,1297
29-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
29-07-2023,CIAD,TCD,0,0,4,6,9,19
29-07-2023,CILE,CHL,12,4,66,305,180,567
29-07-2023,CIPRO,CYP,13,0,54,219,164,450
29-07-2023,COLOMBIA,COL,11,7,40,157,101,316
29-07-2023,CONGO,COG,0,0,2,11,6,19
29-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
29-07-2023,COSTA RICA,CRI,0,2,6,67,52,127
29-07-2023,CROAZIA,HRV,7,2,31,133,139,312
29-07-2023,CUBA,CUB,1,2,17,55,67,142
29-07-2023,CURACAO,CUW,0,0,0,0,3,3
29-07-2023,DANIMARCA,DNK,18,4,134,551,278,985
29-07-2023,ECUADOR,ECU,0,1,35,116,93,245
29-07-2023,EGITTO,EGY,14,0,65,390,221,690
29-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
29-07-2023,EMIRATI ARABI UNITI,ARE,40,13,334,1202,846,2435
29-07-2023,ERITREA,ERI,0,0,1,1,0,2
29-07-2023,ESTONIA,EST,3,0,29,106,38,176
29-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
29-07-2023,FEDERAZIONE RUSSA,RUS,10,6,66,399,341,822
29-07-2023,FIGI,FJI,0,0,2,2,1,5
29-07-2023,FILIPPINE,PHL,8,0,42,196,76,322
29-07-2023,FINLANDIA,FIN,8,6,42,306,121,483
29-07-2023,FRANCIA,FRA,345,91,2296,9754,7578,20064
29-07-2023,GABON,GAB,0,2,0,2,0,4
29-07-2023,GAMBIA,GMB,0,0,0,1,0,1
29-07-2023,GEORGIA,GEO,1,0,15,43,15,74
29-07-2023,GERMANIA,DEU,346,143,2026,9791,5589,17895
29-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
29-07-2023,GHANA,GHA,0,0,5,19,11,35
29-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
29-07-2023,GIAPPONE,JPN,22,0,52,307,125,506
29-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
29-07-2023,GIBUTI,DJI,0,0,0,2,2,4
29-07-2023,GIORDANIA,JOR,1,1,13,64,64,143
29-07-2023,GRECIA,GRC,27,7,134,538,490,1196
29-07-2023,GRENADA,GRD,0,0,3,2,3,8
29-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
29-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
29-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
29-07-2023,GUINEA,GIN,0,0,0,6,2,8
29-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
29-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
29-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
29-07-2023,HAITI,HTI,0,0,1,1,0,2
29-07-2023,HONDURAS,HND,0,0,3,3,11,17
29-07-2023,INDIA,IND,5,1,16,60,40,122
29-07-2023,INDONESIA,IDN,5,0,16,61,67,149
29-07-2023,IRAN,IRN,0,0,3,24,11,38
29-07-2023,IRAQ,IRQ,2,0,3,25,23,53
29-07-2023,IRLANDA,IRL,62,40,305,1731,786,2924
29-07-2023,ISLANDA,ISL,0,1,9,49,24,83
29-07-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
29-07-2023,ISRAELE,ISR,6,1,37,133,101,278
29-07-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
29-07-2023,KENYA,KEN,1,2,33,86,59,181
29-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
29-07-2023,KOSOVO,KOS,0,0,0,2,1,3
29-07-2023,KUWAIT,KWT,0,2,27,96,62,187
29-07-2023,LAOS,LAO,0,0,1,2,0,3
29-07-2023,LESOTHO,LSO,0,0,1,6,9,16
29-07-2023,LETTONIA,LVA,4,2,16,96,44,162
29-07-2023,LIBANO,LBN,0,1,7,37,16,61
29-07-2023,LIBIA,LBY,1,1,2,9,3,16
29-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
29-07-2023,LITUANIA,LTU,1,1,19,45,24,90
29-07-2023,LUSSEMBURGO,LUX,51,14,301,1410,935,2711
29-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
29-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
29-07-2023,MALAWI,MWI,0,0,0,0,1,1
29-07-2023,MALAYSIA,MYS,4,4,22,112,91,233
29-07-2023,MALDIVE,MDV,1,0,5,18,7,31
29-07-2023,MALI,MLI,2,0,2,9,7,20
29-07-2023,MALTA,MLT,44,27,168,807,530,1576
29-07-2023,MAROCCO,MAR,10,2,84,294,165,555
29-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
29-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
29-07-2023,MESSICO,MEX,19,1,98,307,237,662
29-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
29-07-2023,MONACO,MCO,7,1,49,177,233,467
29-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
29-07-2023,MONTENEGRO,MNE,0,0,3,17,17,37
29-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
29-07-2023,MYANMAR,MMR,1,0,5,18,7,31
29-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
29-07-2023,NEPAL,NPL,1,0,2,6,2,11
29-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
29-07-2023,NIGER,NER,0,0,0,9,6,15
29-07-2023,NIGERIA,NGA,3,1,17,60,26,107
29-07-2023,NORVEGIA,NOR,17,4,90,433,198,742
29-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
29-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
29-07-2023,OMAN,OMN,0,0,9,26,14,49
29-07-2023,PAESI BASSI,NLD,71,32,556,2483,1241,4383
29-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
29-07-2023,PANAMA,PAN,3,1,38,106,101,249
29-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
29-07-2023,PERU',PER,14,9,37,230,118,408
29-07-2023,POLONIA,POL,24,8,226,968,403,1629
29-07-2023,PORTOGALLO,PRT,68,11,684,2761,1661,5185
29-07-2023,QATAR,QAT,10,5,76,278,269,638
29-07-2023,REGNO UNITO,GBR,565,273,3118,15390,8167,27513
29-07-2023,REPUBBLICA CECA,CZE,43,7,178,1019,528,1775
29-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
29-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
29-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,386,161,629
29-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,228,884,517,1683
29-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-07-2023,RIUNIONE,REU,0,0,0,1,1,2
29-07-2023,ROMANIA,ROU,22,6,149,756,479,1412
29-07-2023,RUANDA,RWA,0,0,1,4,9,14
29-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-07-2023,SAMOA,WSM,0,0,0,0,1,1
29-07-2023,SAN MARINO,SMR,12,1,97,371,272,753
29-07-2023,SENEGAL,SEN,0,0,11,45,45,101
29-07-2023,SERBIA,SRB,1,0,22,65,42,130
29-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
29-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
29-07-2023,SINGAPORE,SGP,15,6,86,332,256,695
29-07-2023,SIRIA,SYR,0,0,1,11,9,21
29-07-2023,SLOVACCHIA,SVK,13,1,62,228,146,450
29-07-2023,SLOVENIA,SVN,2,1,89,318,203,613
29-07-2023,SOMALIA,SOM,0,0,0,1,0,1
29-07-2023,SPAGNA,ESP,307,56,2618,9986,5408,18375
29-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
29-07-2023,STATI UNITI D'AMERICA,USA,211,41,938,4749,3160,9099
29-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
29-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
29-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
29-07-2023,SUDAN,SDN,0,1,0,4,2,7
29-07-2023,SVEZIA,SWE,22,6,130,815,329,1302
29-07-2023,SVIZZERA,CHE,308,62,1992,8310,5437,16109
29-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
29-07-2023,TAIWAN,TWN,4,0,9,51,31,95
29-07-2023,TANZANIA,TZA,1,0,6,16,21,44
29-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
29-07-2023,THAILANDIA,THA,22,6,129,567,341,1065
29-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
29-07-2023,TOGO,TGO,0,0,1,2,1,4
29-07-2023,TUNISIA,TUN,43,8,483,1892,1349,3775
29-07-2023,TURCHIA,TUR,5,0,78,219,114,416
29-07-2023,UCRAINA,UKR,4,2,47,124,111,288
29-07-2023,UGANDA,UGA,0,0,4,16,9,29
29-07-2023,UNGHERIA,HUN,7,2,79,347,221,656
29-07-2023,URUGUAY,URY,4,2,26,210,90,332
29-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
29-07-2023,VANUATU,VUT,0,0,0,3,1,4
29-07-2023,VENEZUELA,VEN,7,1,78,647,98,831
29-07-2023,VIETNAM,VNM,1,1,26,112,48,188
29-07-2023,YEMEN,YEM,0,0,1,1,2,4
29-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
29-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
