DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
27-08-2025,ALBANIA,ALB,21,8,332,2246,1126,3733
27-08-2025,ALGERIA,DZA,1,3,22,237,112,375
27-08-2025,ANDORRA,AND,0,0,12,50,23,85
27-08-2025,ANGOLA,AGO,0,0,6,67,38,111
27-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
27-08-2025,ARABIA SAUDITA,SAU,20,10,175,1139,392,1736
27-08-2025,ARGENTINA,ARG,110,47,1357,11123,1617,14254
27-08-2025,ARMENIA,ARM,0,0,13,63,19,95
27-08-2025,ARUBA,ABW,0,0,6,6,0,12
27-08-2025,AUSTRALIA,AUS,103,66,696,4969,1577,7411
27-08-2025,AUSTRIA,AUT,80,69,914,6115,1980,9158
27-08-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
27-08-2025,BAHAMAS,BHS,0,2,11,57,30,100
27-08-2025,BAHREIN,BHR,2,4,58,229,118,411
27-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
27-08-2025,BARBADOS,BRB,0,0,0,4,10,14
27-08-2025,BELGIO,BEL,239,79,2295,14484,4210,21307
27-08-2025,BELIZE,BLZ,0,0,5,19,9,33
27-08-2025,BENIN,BEN,0,0,12,43,6,61
27-08-2025,BERMUDA,BMU,0,0,1,2,0,3
27-08-2025,BHUTAN,BTN,0,0,3,4,2,9
27-08-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
27-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
27-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
27-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
27-08-2025,BRASILE,BRA,281,105,3066,28468,4541,36461
27-08-2025,BRUNEI,BRN,1,1,11,13,5,31
27-08-2025,BULGARIA,BGR,12,17,254,1336,576,2195
27-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
27-08-2025,BURUNDI,BDI,0,0,0,10,4,14
27-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
27-08-2025,CAMERUN,CMR,2,1,32,125,67,227
27-08-2025,CANADA,CAN,60,27,439,4356,1083,5965
27-08-2025,CAPO VERDE,CPV,1,1,7,123,56,188
27-08-2025,CIAD,TCD,0,0,5,9,12,26
27-08-2025,CILE,CHL,26,12,169,1287,335,1829
27-08-2025,CIPRO,CYP,23,2,145,804,343,1317
27-08-2025,COLOMBIA,COL,28,19,131,955,279,1412
27-08-2025,CONGO,COG,0,0,14,51,18,83
27-08-2025,COSTA D'AVORIO,CIV,2,5,32,130,60,229
27-08-2025,COSTA RICA,CRI,6,5,34,409,102,556
27-08-2025,CROAZIA,HRV,11,5,112,708,366,1202
27-08-2025,CUBA,CUB,6,5,51,223,145,430
27-08-2025,CURACAO,CUW,0,0,0,7,10,17
27-08-2025,DANIMARCA,DNK,53,42,403,3181,637,4316
27-08-2025,ECUADOR,ECU,3,4,81,460,175,723
27-08-2025,EGITTO,EGY,27,9,193,1832,529,2590
27-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
27-08-2025,EMIRATI ARABI UNITI,ARE,97,44,968,5324,2160,8593
27-08-2025,ERITREA,ERI,0,0,5,12,7,24
27-08-2025,ESTONIA,EST,8,7,60,350,159,584
27-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
27-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1136,603,1943
27-08-2025,FIGI,FJI,0,0,6,14,9,29
27-08-2025,FILIPPINE,PHL,12,1,102,700,212,1027
27-08-2025,FINLANDIA,FIN,19,12,137,1130,226,1524
27-08-2025,FRANCIA,FRA,745,287,7016,45889,17793,71730
27-08-2025,GABON,GAB,0,2,3,22,4,31
27-08-2025,GAMBIA,GMB,0,0,0,1,0,1
27-08-2025,GEORGIA,GEO,2,0,42,124,29,197
27-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-08-2025,GERMANIA,DEU,827,476,6186,42608,12364,62461
27-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
27-08-2025,GHANA,GHA,2,1,21,133,43,200
27-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
27-08-2025,GIAPPONE,JPN,42,12,229,1614,404,2301
27-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
27-08-2025,GIBUTI,DJI,0,0,0,8,3,11
27-08-2025,GIORDANIA,JOR,4,4,43,583,117,751
27-08-2025,GRECIA,GRC,46,15,438,2245,1042,3786
27-08-2025,GRENADA,GRD,0,0,3,2,3,8
27-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
27-08-2025,GUATEMALA,GTM,1,1,13,98,14,127
27-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-08-2025,GUINEA,GIN,0,0,2,13,2,17
27-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
27-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-08-2025,GUYANA,GUY,0,0,0,0,1,1
27-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
27-08-2025,HAITI,HTI,0,0,9,35,8,52
27-08-2025,HONDURAS,HND,0,0,3,14,13,30
27-08-2025,INDIA,IND,7,2,57,294,104,464
27-08-2025,INDONESIA,IDN,6,1,52,324,163,546
27-08-2025,IRAN,IRN,0,0,9,75,26,110
27-08-2025,IRAQ,IRQ,4,0,11,45,36,96
27-08-2025,IRLANDA,IRL,144,105,987,7755,1883,10874
27-08-2025,ISLANDA,ISL,0,1,34,223,59,317
27-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
27-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
27-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-08-2025,ISRAELE,ISR,16,9,146,682,276,1129
27-08-2025,JERSEY,JEY,0,0,4,15,2,21
27-08-2025,KAZAKHSTAN,KAZ,3,1,45,280,96,425
27-08-2025,KENYA,KEN,6,4,67,317,138,532
27-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
27-08-2025,KOSOVO,RKS,2,0,7,81,9,99
27-08-2025,KUWAIT,KWT,0,4,73,349,171,597
27-08-2025,LAOS,LAO,0,0,4,24,5,33
27-08-2025,LESOTHO,LSO,0,0,1,10,11,22
27-08-2025,LETTONIA,LVA,4,7,52,367,87,517
27-08-2025,LIBANO,LBN,1,3,30,235,48,317
27-08-2025,LIBERIA,LBR,0,0,0,0,1,1
27-08-2025,LIBIA,LBY,1,1,12,47,6,67
27-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
27-08-2025,LITUANIA,LTU,4,4,47,285,56,396
27-08-2025,LUSSEMBURGO,LUX,96,52,957,6424,2231,9760
27-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,234,61,327
27-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
27-08-2025,MALAWI,MWI,1,1,1,33,14,50
27-08-2025,MALAYSIA,MYS,7,5,52,401,169,634
27-08-2025,MALDIVE,MDV,1,0,12,58,28,99
27-08-2025,MALI,MLI,2,0,10,37,22,71
27-08-2025,MALTA,MLT,77,60,464,3391,1099,5091
27-08-2025,MAROCCO,MAR,21,6,212,1604,488,2331
27-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
27-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
27-08-2025,MESSICO,MEX,31,9,231,1161,531,1963
27-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
27-08-2025,MONACO,MCO,13,7,169,1233,1014,2436
27-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
