DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
03-04-2026,ALBANIA,ALB,25,10,451,4037,1428,5951
03-04-2026,ALGERIA,DZA,3,3,36,389,130,561
03-04-2026,ANDORRA,AND,0,0,14,119,30,163
03-04-2026,ANGOLA,AGO,0,0,13,80,40,133
03-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
03-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
03-04-2026,ARABIA SAUDITA,SAU,23,15,223,1916,500,2677
03-04-2026,ARGENTINA,ARG,127,66,1711,17858,1879,21641
03-04-2026,ARMENIA,ARM,0,0,15,101,28,144
03-04-2026,ARUBA,ABW,0,0,6,6,0,12
03-04-2026,AUSTRALIA,AUS,124,86,890,8604,1945,11649
03-04-2026,AUSTRIA,AUT,104,92,1201,10843,2481,14721
03-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
03-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
03-04-2026,BAHREIN,BHR,3,4,72,327,132,538
03-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
03-04-2026,BARBADOS,BRB,0,0,0,4,10,14
03-04-2026,BELGIO,BEL,290,116,3079,25359,5326,34170
03-04-2026,BELIZE,BLZ,0,0,5,30,14,49
03-04-2026,BENIN,BEN,0,0,12,71,11,94
03-04-2026,BERMUDA,BMU,0,0,1,6,1,8
03-04-2026,BHUTAN,BTN,0,0,3,10,7,20
03-04-2026,BIELORUSSIA,BLR,1,0,7,103,22,133
03-04-2026,BOLIVIA,BOL,5,3,31,384,59,482
03-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
03-04-2026,BOTSWANA,BWA,0,0,0,10,6,16
