DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
16-05-2025,ALBANIA,ALB,18,8,286,1439,1008,2759
16-05-2025,ALGERIA,DZA,1,2,21,156,97,277
16-05-2025,ANDORRA,AND,0,0,11,28,20,59
16-05-2025,ANGOLA,AGO,0,0,6,59,34,99
16-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
16-05-2025,ARABIA SAUDITA,SAU,19,9,160,732,349,1269
16-05-2025,ARGENTINA,ARG,96,42,1183,8395,1501,11217
16-05-2025,ARMENIA,ARM,0,0,13,44,17,74
16-05-2025,ARUBA,ABW,0,0,6,6,0,12
16-05-2025,AUSTRALIA,AUS,95,58,605,3347,1415,5520
16-05-2025,AUSTRIA,AUT,72,59,794,4222,1801,6948
16-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
16-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
16-05-2025,BAHREIN,BHR,2,3,58,173,112,348
16-05-2025,BANGLADESH,BGD,5,0,20,96,64,185
16-05-2025,BARBADOS,BRB,0,0,0,4,10,14
16-05-2025,BELGIO,BEL,227,60,1937,9874,3723,15821
16-05-2025,BELIZE,BLZ,0,0,5,12,8,25
16-05-2025,BENIN,BEN,0,0,12,41,5,58
16-05-2025,BERMUDA,BMU,0,0,1,2,0,3
16-05-2025,BHUTAN,BTN,0,0,3,4,2,9
16-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
16-05-2025,BOLIVIA,BOL,3,3,22,120,41,189
16-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
16-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
16-05-2025,BRASILE,BRA,254,84,2717,20394,4065,27514
16-05-2025,BRUNEI,BRN,1,1,11,11,4,28
16-05-2025,BULGARIA,BGR,12,15,238,1107,545,1917
16-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
16-05-2025,BURUNDI,BDI,0,0,0,10,4,14
16-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
