DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
26-03-2025,ALBANIA,ALB,15,8,279,1217,971,2490
26-03-2025,ALGERIA,DZA,1,2,21,119,88,231
26-03-2025,ANDORRA,AND,0,0,11,28,20,59
26-03-2025,ANGOLA,AGO,0,0,6,59,34,99
26-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
26-03-2025,ARABIA SAUDITA,SAU,19,9,156,601,336,1121
26-03-2025,ARGENTINA,ARG,91,39,1099,6941,1427,9597
26-03-2025,ARMENIA,ARM,0,0,12,39,14,65
26-03-2025,ARUBA,ABW,0,0,6,6,0,12
26-03-2025,AUSTRALIA,AUS,93,54,552,2710,1361,4770
26-03-2025,AUSTRIA,AUT,66,55,746,3558,1726,6151
26-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
26-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
26-03-2025,BAHREIN,BHR,2,4,58,166,105,335
26-03-2025,BANGLADESH,BGD,5,0,20,90,63,178
26-03-2025,BARBADOS,BRB,0,0,0,4,10,14
26-03-2025,BELGIO,BEL,218,59,1773,8175,3522,13747
26-03-2025,BELIZE,BLZ,0,0,5,12,8,25
26-03-2025,BENIN,BEN,0,0,12,34,5,51
26-03-2025,BERMUDA,BMU,0,0,1,2,0,3
26-03-2025,BHUTAN,BTN,0,0,3,4,2,9
26-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
26-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
26-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
26-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
26-03-2025,BRASILE,BRA,238,73,2488,15673,3765,22237
26-03-2025,BRUNEI,BRN,1,1,11,11,4,28
26-03-2025,BULGARIA,BGR,11,13,216,978,529,1747
26-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
26-03-2025,BURUNDI,BDI,0,0,0,1,3,4
26-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
26-03-2025,CAMERUN,CMR,2,1,28,98,63,192
26-03-2025,CANADA,CAN,57,24,347,2648,924,4000
26-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
26-03-2025,CIAD,TCD,0,0,5,7,10,22
26-03-2025,CILE,CHL,24,9,145,748,287,1213
26-03-2025,CIPRO,CYP,23,2,127,519,296,967
26-03-2025,COLOMBIA,COL,26,15,110,523,236,910
26-03-2025,CONGO,COG,0,0,14,32,12,58
26-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
26-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
26-03-2025,CROAZIA,HRV,10,2,94,400,294,800
26-03-2025,CUBA,CUB,6,5,44,160,131,346
26-03-2025,CURACAO,CUW,0,0,0,5,8,13
26-03-2025,DANIMARCA,DNK,44,32,307,1684,532,2599
26-03-2025,DOMINICA,DMA,3,0,2,5,1,11
26-03-2025,ECUADOR,ECU,2,4,67,280,146,499
26-03-2025,EGITTO,EGY,24,6,155,913,463,1561
