DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
26-02-2026,ALBANIA,ALB,25,10,437,3643,1378,5493
26-02-2026,ALGERIA,DZA,3,3,34,369,130,539
26-02-2026,ANDORRA,AND,0,0,14,112,29,155
26-02-2026,ANGOLA,AGO,0,0,13,79,40,132
26-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
26-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
26-02-2026,ARABIA SAUDITA,SAU,22,16,214,1813,479,2544
26-02-2026,ARGENTINA,ARG,126,66,1655,16883,1847,20577
26-02-2026,ARMENIA,ARM,0,0,13,89,26,128
26-02-2026,ARUBA,ABW,0,0,6,6,0,12
26-02-2026,AUSTRALIA,AUS,123,84,855,8111,1882,11055
26-02-2026,AUSTRIA,AUT,98,88,1156,9985,2395,13722
26-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
26-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
26-02-2026,BAHREIN,BHR,3,4,71,314,130,522
26-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
26-02-2026,BARBADOS,BRB,0,0,0,4,10,14
26-02-2026,BELGIO,BEL,285,112,2916,23195,5123,31631
26-02-2026,BELIZE,BLZ,0,0,5,30,14,49
26-02-2026,BENIN,BEN,0,0,12,70,10,92
26-02-2026,BERMUDA,BMU,0,0,1,6,1,8
26-02-2026,BHUTAN,BTN,0,0,3,10,7,20
26-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
26-02-2026,BOLIVIA,BOL,5,3,28,323,57,416
26-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
26-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
26-02-2026,BRASILE,BRA,329,148,3647,40373,5299,49796
26-02-2026,BRUNEI,BRN,1,1,11,13,5,31
26-02-2026,BULGARIA,BGR,12,28,285,2037,649,3011
26-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
26-02-2026,BURUNDI,BDI,0,0,0,10,4,14
26-02-2026,CAMBOGIA,KHM,3,0,24,121,22,170
26-02-2026,CAMERUN,CMR,2,1,34,144,74,255
26-02-2026,CANADA,CAN,74,34,557,6602,1290,8557
26-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
26-02-2026,CIAD,TCD,0,0,5,14,12,31
26-02-2026,CILE,CHL,27,16,184,1734,380,2341
26-02-2026,CIPRO,CYP,27,4,177,1297,395,1900
26-02-2026,COLOMBIA,COL,36,20,153,1682,354,2245
26-02-2026,CONGO,COG,0,0,14,82,24,120
26-02-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
26-02-2026,COSTA RICA,CRI,6,5,51,604,121,787
26-02-2026,CROAZIA,HRV,11,10,137,1111,417,1686
26-02-2026,CUBA,CUB,6,8,61,406,176,657
26-02-2026,CURACAO,CUW,0,0,0,7,10,17
26-02-2026,DANIMARCA,DNK,63,54,504,5221,785,6627
26-02-2026,ECUADOR,ECU,4,4,88,631,195,922
26-02-2026,EGITTO,EGY,30,9,227,2682,590,3538
26-02-2026,EL SALVADOR,SLV,3,0,7,178,17,205
26-02-2026,EMIRATI ARABI UNITI,ARE,104,57,1180,8294,2604,12239
26-02-2026,ERITREA,ERI,0,0,5,16,10,31
26-02-2026,ESTONIA,EST,9,6,69,506,194,784
26-02-2026,ETIOPIA,ETH,0,3,34,235,54,326
26-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1453,652,2324
26-02-2026,FIGI,FJI,0,0,6,14,9,29
26-02-2026,FILIPPINE,PHL,12,3,117,954,260,1346
26-02-2026,FINLANDIA,FIN,26,21,162,1716,247,2172
26-02-2026,FRANCIA,FRA,868,398,8827,72744,21390,104227
26-02-2026,GABON,GAB,0,2,3,26,5,36
26-02-2026,GAMBIA,GMB,0,0,2,10,0,12
26-02-2026,GEORGIA,GEO,2,0,44,141,30,217
26-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-02-2026,GERMANIA,DEU,970,602,7706,69231,14998,93507
26-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
26-02-2026,GHANA,GHA,1,2,23,159,45,230
26-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
26-02-2026,GIAPPONE,JPN,46,14,318,2551,509,3438
26-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
26-02-2026,GIBUTI,DJI,0,0,0,12,3,15
26-02-2026,GIORDANIA,JOR,6,5,49,778,130,968
26-02-2026,GRECIA,GRC,48,25,515,3630,1218,5436
26-02-2026,GRENADA,GRD,0,0,3,5,4,12
26-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
26-02-2026,GUATEMALA,GTM,2,1,20,172,19,214
26-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
26-02-2026,GUINEA,GIN,0,0,11,64,6,81
26-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
26-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-02-2026,GUYANA,GUY,0,0,0,0,1,1
26-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
26-02-2026,HAITI,HTI,0,0,9,36,9,54
26-02-2026,HONDURAS,HND,0,0,3,32,18,53
26-02-2026,INDIA,IND,9,2,68,408,124,611
26-02-2026,INDONESIA,IDN,7,1,65,504,185,762
26-02-2026,IRAN,IRN,0,0,10,98,26,134
26-02-2026,IRAQ,IRQ,4,0,11,52,38,105
26-02-2026,IRLANDA,IRL,165,119,1191,12561,2317,16353
26-02-2026,ISLANDA,ISL,0,6,40,403,67,516
26-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
26-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
26-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-02-2026,ISRAELE,ISR,17,9,158,1039,303,1526
26-02-2026,JERSEY,JEY,0,0,4,15,2,21
26-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
26-02-2026,KENYA,KEN,7,5,80,511,166,769
26-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
26-02-2026,KOSOVO,RKS,2,1,7,92,14,116
26-02-2026,KUWAIT,KWT,0,6,90,500,194,790
26-02-2026,LAOS,LAO,0,0,10,33,8,51
26-02-2026,LESOTHO,LSO,0,0,2,20,14,36
26-02-2026,LETTONIA,LVA,5,13,60,541,95,714
26-02-2026,LIBANO,LBN,1,2,41,313,57,414
26-02-2026,LIBERIA,LBR,0,0,0,0,1,1
26-02-2026,LIBIA,LBY,1,1,14,49,6,71
26-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
26-02-2026,LITUANIA,LTU,4,4,49,361,62,480
26-02-2026,LUSSEMBURGO,LUX,104,60,1200,9974,2689,14027
26-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
26-02-2026,MADAGASCAR,MDG,1,1,27,179,83,291
26-02-2026,MALAWI,MWI,1,1,1,33,14,50
26-02-2026,MALAYSIA,MYS,9,5,61,566,198,839
26-02-2026,MALDIVE,MDV,1,0,14,81,30,126
26-02-2026,MALI,MLI,2,0,10,40,25,77
26-02-2026,MALTA,MLT,87,73,581,5193,1327,7261
26-02-2026,MAROCCO,MAR,23,9,253,2304,592,3181
26-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
26-02-2026,MAURITANIA,MRT,0,0,2,8,1,11
26-02-2026,MAURITIUS,MUS,4,7,27,142,55,235
26-02-2026,MESSICO,MEX,33,12,276,1898,644,2863
26-02-2026,MOLDOVA,MDA,3,2,22,270,70,367
26-02-2026,MONACO,MCO,13,8,191,2069,1266,3547
26-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
26-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
26-02-2026,MOZAMBICO,MOZ,4,1,25,227,90,347
26-02-2026,MYANMAR,MMR,2,0,14,71,16,103
26-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
26-02-2026,NEPAL,NPL,2,0,4,42,12,60
26-02-2026,NICARAGUA,NIC,0,0,15,108,32,155
26-02-2026,NIGER,NER,0,1,4,33,11,49
26-02-2026,NIGERIA,NGA,5,3,50,302,97,457
26-02-2026,NORVEGIA,NOR,34,16,319,2660,496,3525
26-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
26-02-2026,NUOVA ZELANDA,NZL,8,5,68,701,167,949
26-02-2026,OMAN,OMN,1,0,18,146,42,207
26-02-2026,PAESI BASSI,NLD,252,200,2223,21810,3577,28062
26-02-2026,PAKISTAN,PAK,2,0,17,172,35,226
26-02-2026,PALAU,PLW,0,0,0,1,1,2
26-02-2026,PANAMA,PAN,7,9,121,944,261,1342
26-02-2026,PARAGUAY,PRY,2,5,26,239,53,325
26-02-2026,PERU',PER,32,16,156,1675,289,2168
26-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-02-2026,POLONIA,POL,57,49,671,5674,922,7373
26-02-2026,PORTOGALLO,PRT,156,66,1773,13313,3901,19209
26-02-2026,QATAR,QAT,23,19,255,1560,629,2486
26-02-2026,REGNO UNITO,GBR,1485,1038,10697,94543,21766,129529
26-02-2026,REPUBBLICA CECA,CZE,69,37,593,4605,1101,6405
26-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
26-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
