DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
04-12-2023,ALBANIA,ALB,8,2,105,432,465,1012
04-12-2023,ALGERIA,DZA,0,1,10,41,65,117
04-12-2023,ANDORRA,AND,0,0,3,13,11,27
04-12-2023,ANGOLA,AGO,0,0,4,33,22,59
04-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
04-12-2023,ARABIA SAUDITA,SAU,11,5,85,262,205,568
04-12-2023,ARGENTINA,ARG,46,25,583,3100,904,4658
04-12-2023,ARMENIA,ARM,0,0,1,7,11,19
04-12-2023,AUSTRALIA,AUS,40,19,279,1144,785,2267
04-12-2023,AUSTRIA,AUT,39,20,402,1746,1063,3270
04-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
04-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
04-12-2023,BAHREIN,BHR,1,0,41,112,75,229
04-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
04-12-2023,BARBADOS,BRB,0,0,0,3,9,12
04-12-2023,BELGIO,BEL,119,30,734,3284,1952,6119
04-12-2023,BELIZE,BLZ,0,0,1,3,2,6
04-12-2023,BENIN,BEN,0,0,1,7,3,11
04-12-2023,BERMUDA,BMU,0,0,0,1,0,1
04-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
04-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
04-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
04-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
04-12-2023,BOTSWANA,BWA,0,1,0,0,1,2
04-12-2023,BRASILE,BRA,166,26,1508,7760,2474,11934
04-12-2023,BRUNEI,BRN,0,1,6,7,2,16
04-12-2023,BULGARIA,BGR,9,4,146,578,384,1121
04-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
04-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
04-12-2023,CAMERUN,CMR,2,1,23,84,44,154
04-12-2023,CANADA,CAN,30,10,187,1113,425,1765
04-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
04-12-2023,CIAD,TCD,0,0,5,7,10,22
04-12-2023,CILE,CHL,13,6,72,336,191,618
04-12-2023,CIPRO,CYP,15,3,68,263,203,552
04-12-2023,COLOMBIA,COL,13,6,48,205,121,393
04-12-2023,CONGO,COG,0,0,5,22,7,34
04-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
04-12-2023,COSTA RICA,CRI,1,3,7,109,57,177
04-12-2023,CROAZIA,HRV,7,3,44,183,159,396
04-12-2023,CUBA,CUB,4,4,22,85,81,196
04-12-2023,CURACAO,CUW,0,0,0,1,4,5
04-12-2023,DANIMARCA,DNK,22,10,164,698,325,1219
04-12-2023,ECUADOR,ECU,0,1,38,133,96,268
04-12-2023,EGITTO,EGY,17,3,77,476,277,850
04-12-2023,EL SALVADOR,SLV,2,0,4,29,4,39
04-12-2023,EMIRATI ARABI UNITI,ARE,46,20,401,1485,1007,2959
04-12-2023,ERITREA,ERI,0,0,1,1,0,2
04-12-2023,ESTONIA,EST,3,0,33,129,48,213
04-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
04-12-2023,FEDERAZIONE RUSSA,RUS,11,7,93,457,376,944
04-12-2023,FIGI,FJI,0,0,2,2,1,5
04-12-2023,FILIPPINE,PHL,8,0,52,229,91,380
04-12-2023,FINLANDIA,FIN,12,7,58,372,138,587
04-12-2023,FRANCIA,FRA,401,134,2881,12208,8870,24494
04-12-2023,GABON,GAB,0,2,0,3,1,6
04-12-2023,GAMBIA,GMB,0,0,0,1,0,1
04-12-2023,GEORGIA,GEO,1,0,21,58,23,103
04-12-2023,GERMANIA,DEU,428,188,2527,11945,6481,21569
04-12-2023,GERUSALEMME,ZZZ,0,1,4,16,7,28
04-12-2023,GHANA,GHA,0,0,8,26,20,54
04-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
04-12-2023,GIAPPONE,JPN,23,1,68,377,171,640
04-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
04-12-2023,GIBUTI,DJI,0,0,0,2,2,4
04-12-2023,GIORDANIA,JOR,1,2,15,68,69,155
04-12-2023,GRECIA,GRC,30,6,154,612,550,1352
04-12-2023,GRENADA,GRD,0,0,3,2,3,8
04-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
04-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
04-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
04-12-2023,GUINEA,GIN,0,0,0,6,2,8
04-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
04-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
04-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
04-12-2023,HAITI,HTI,0,0,1,2,1,4
04-12-2023,HONDURAS,HND,0,0,3,3,11,17
04-12-2023,INDIA,IND,5,0,19,73,44,141
04-12-2023,INDONESIA,IDN,5,0,22,77,79,183
04-12-2023,IRAN,IRN,0,0,4,29,12,45
04-12-2023,IRAQ,IRQ,4,0,3,29,21,57
04-12-2023,IRLANDA,IRL,75,54,411,2149,935,3624
04-12-2023,ISLANDA,ISL,0,1,14,61,29,105
04-12-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
04-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
04-12-2023,ISRAELE,ISR,6,2,43,153,134,338
04-12-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
04-12-2023,KENYA,KEN,0,3,32,87,70,192
04-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
04-12-2023,KOSOVO,KOS,0,0,2,5,3,10
04-12-2023,KUWAIT,KWT,0,2,33,121,78,234
04-12-2023,LAOS,LAO,0,0,2,3,0,5
04-12-2023,LESOTHO,LSO,0,0,1,6,9,16
04-12-2023,LETTONIA,LVA,4,2,17,106,51,180
04-12-2023,LIBANO,LBN,1,0,10,44,16,71
04-12-2023,LIBIA,LBY,1,1,2,10,3,17
04-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
