DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
09-02-2026,ALBANIA,ALB,23,11,432,3468,1334,5268
09-02-2026,ALGERIA,DZA,3,3,30,359,128,523
09-02-2026,ANDORRA,AND,0,0,14,112,29,155
09-02-2026,ANGOLA,AGO,0,0,13,79,40,132
09-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
09-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
09-02-2026,ARABIA SAUDITA,SAU,21,14,206,1736,476,2453
09-02-2026,ARGENTINA,ARG,126,65,1626,16324,1823,19964
09-02-2026,ARMENIA,ARM,0,0,13,89,26,128
09-02-2026,ARUBA,ABW,0,0,6,6,0,12
09-02-2026,AUSTRALIA,AUS,120,80,842,7789,1850,10681
09-02-2026,AUSTRIA,AUT,95,89,1124,9583,2354,13245
09-02-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
09-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
09-02-2026,BAHREIN,BHR,3,4,71,308,129,515
09-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
09-02-2026,BARBADOS,BRB,0,0,0,4,10,14
09-02-2026,BELGIO,BEL,284,105,2856,22172,5015,30432
09-02-2026,BELIZE,BLZ,0,0,5,25,12,42
09-02-2026,BENIN,BEN,0,0,12,70,10,92
09-02-2026,BERMUDA,BMU,0,0,1,6,1,8
09-02-2026,BHUTAN,BTN,0,0,3,10,7,20
09-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
09-02-2026,BOLIVIA,BOL,5,3,28,316,55,407
09-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
09-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
09-02-2026,BRASILE,BRA,323,141,3585,39160,5216,48425
09-02-2026,BRUNEI,BRN,1,1,11,13,5,31
09-02-2026,BULGARIA,BGR,12,28,284,1991,641,2956
09-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
09-02-2026,BURUNDI,BDI,0,0,0,10,4,14
09-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
09-02-2026,CAMERUN,CMR,2,1,34,143,73,253
09-02-2026,CANADA,CAN,73,32,547,6316,1258,8226
09-02-2026,CAPO VERDE,CPV,1,1,14,197,59,272
09-02-2026,CIAD,TCD,0,0,5,14,12,31
09-02-2026,CILE,CHL,27,18,179,1705,375,2304
09-02-2026,CIPRO,CYP,27,3,174,1232,391,1827
09-02-2026,COLOMBIA,COL,36,20,149,1607,345,2157
09-02-2026,CONGO,COG,0,0,14,80,24,118
09-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
09-02-2026,COSTA RICA,CRI,6,5,48,588,119,766
09-02-2026,CROAZIA,HRV,11,10,137,1107,417,1682
09-02-2026,CUBA,CUB,6,8,61,402,176,653
09-02-2026,CURACAO,CUW,0,0,0,7,10,17
09-02-2026,DANIMARCA,DNK,63,54,495,5039,769,6420
09-02-2026,ECUADOR,ECU,4,4,86,616,194,904
09-02-2026,EGITTO,EGY,29,9,220,2585,584,3427
09-02-2026,EL SALVADOR,SLV,3,0,7,177,17,204
09-02-2026,EMIRATI ARABI UNITI,ARE,102,52,1156,7940,2537,11787
09-02-2026,ERITREA,ERI,0,0,5,16,10,31
