DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
26-07-2023,ALBANIA,ALB,8,2,73,337,328,748
26-07-2023,ALGERIA,DZA,0,1,9,39,64,113
26-07-2023,ANDORRA,AND,0,0,1,7,3,11
26-07-2023,ANGOLA,AGO,0,0,3,32,20,55
26-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
26-07-2023,ARABIA SAUDITA,SAU,10,2,65,212,165,454
26-07-2023,ARGENTINA,ARG,36,22,481,2499,754,3792
26-07-2023,ARMENIA,ARM,0,0,1,6,9,16
26-07-2023,AUSTRALIA,AUS,36,17,227,907,674,1861
26-07-2023,AUSTRIA,AUT,30,15,330,1396,902,2673
26-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
26-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
26-07-2023,BAHREIN,BHR,0,0,31,86,67,184
26-07-2023,BANGLADESH,BGD,1,0,11,30,39,81
26-07-2023,BARBADOS,BRB,0,0,0,1,9,10
26-07-2023,BELGIO,BEL,94,20,523,2542,1602,4781
26-07-2023,BELIZE,BLZ,0,0,1,3,2,6
26-07-2023,BENIN,BEN,0,0,1,7,3,11
26-07-2023,BERMUDA,BMU,0,0,0,1,0,1
26-07-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
26-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
26-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
26-07-2023,BRASILE,BRA,146,18,1277,6437,2233,10111
26-07-2023,BRUNEI,BRN,0,0,5,6,2,13
26-07-2023,BULGARIA,BGR,8,4,122,466,330,930
26-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
26-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
26-07-2023,CAMERUN,CMR,2,1,21,75,38,137
26-07-2023,CANADA,CAN,24,7,144,775,340,1290
26-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
26-07-2023,CIAD,TCD,0,0,4,6,9,19
26-07-2023,CILE,CHL,12,4,66,305,179,566
26-07-2023,CIPRO,CYP,13,0,54,215,164,446
26-07-2023,COLOMBIA,COL,11,7,40,157,101,316
26-07-2023,CONGO,COG,0,0,2,11,6,19
26-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
26-07-2023,COSTA RICA,CRI,0,2,6,66,52,126
26-07-2023,CROAZIA,HRV,7,2,31,131,139,310
26-07-2023,CUBA,CUB,1,2,16,54,62,135
26-07-2023,CURACAO,CUW,0,0,0,0,3,3
26-07-2023,DANIMARCA,DNK,18,5,131,550,277,981
26-07-2023,ECUADOR,ECU,0,1,35,116,93,245
26-07-2023,EGITTO,EGY,14,0,65,390,221,690
26-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
26-07-2023,EMIRATI ARABI UNITI,ARE,40,13,332,1195,838,2418
26-07-2023,ERITREA,ERI,0,0,1,1,0,2
26-07-2023,ESTONIA,EST,3,0,29,106,38,176
26-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
26-07-2023,FEDERAZIONE RUSSA,RUS,10,6,66,398,339,819
26-07-2023,FIGI,FJI,0,0,2,2,1,5
26-07-2023,FILIPPINE,PHL,8,0,42,192,76,318
26-07-2023,FINLANDIA,FIN,8,6,42,306,120,482
26-07-2023,FRANCIA,FRA,339,88,2285,9702,7517,19931
26-07-2023,GABON,GAB,0,2,0,2,0,4
26-07-2023,GAMBIA,GMB,0,0,0,1,0,1
26-07-2023,GEORGIA,GEO,1,0,15,42,15,73
26-07-2023,GERMANIA,DEU,347,140,2020,9750,5580,17837
26-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
26-07-2023,GHANA,GHA,0,0,5,19,11,35
26-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
26-07-2023,GIAPPONE,JPN,22,0,51,301,125,499
26-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
26-07-2023,GIBUTI,DJI,0,0,0,2,2,4
26-07-2023,GIORDANIA,JOR,1,1,13,64,64,143
26-07-2023,GRECIA,GRC,27,7,134,536,489,1193
26-07-2023,GRENADA,GRD,0,0,3,2,3,8
26-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
26-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
26-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
26-07-2023,GUINEA,GIN,0,0,0,6,2,8
26-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
26-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
26-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
26-07-2023,HAITI,HTI,0,0,1,1,0,2
26-07-2023,HONDURAS,HND,0,0,3,3,11,17
26-07-2023,INDIA,IND,5,0,16,59,40,120
