DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
12-06-2024,ALBANIA,ALB,9,3,158,643,679,1492
12-06-2024,ALGERIA,DZA,0,2,18,61,74,155
12-06-2024,ANDORRA,AND,0,0,4,16,12,32
12-06-2024,ANGOLA,AGO,0,0,4,34,25,63
12-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
12-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
12-06-2024,ARABIA SAUDITA,SAU,13,3,111,353,251,731
12-06-2024,ARGENTINA,ARG,56,29,764,4182,1080,6111
12-06-2024,ARMENIA,ARM,0,0,3,17,12,32
12-06-2024,ARUBA,ABW,0,0,5,5,0,10
12-06-2024,AUSTRALIA,AUS,59,31,379,1581,997,3047
12-06-2024,AUSTRIA,AUT,45,32,536,2308,1321,4242
12-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
12-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
12-06-2024,BAHREIN,BHR,2,2,50,133,89,276
12-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
12-06-2024,BARBADOS,BRB,0,0,0,4,10,14
12-06-2024,BELGIO,BEL,152,38,1125,4718,2490,8523
12-06-2024,BELIZE,BLZ,0,0,2,6,5,13
12-06-2024,BENIN,BEN,0,0,4,12,5,21
12-06-2024,BERMUDA,BMU,0,0,0,1,0,1
12-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
12-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
12-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
12-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-06-2024,BRASILE,BRA,200,48,1920,10410,3009,15587
12-06-2024,BRUNEI,BRN,1,1,9,9,3,23
12-06-2024,BULGARIA,BGR,10,8,173,765,457,1413
12-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-06-2024,BURUNDI,BDI,0,0,0,0,1,1
12-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
12-06-2024,CAMERUN,CMR,2,1,25,89,48,165
12-06-2024,CANADA,CAN,41,15,262,1641,619,2578
12-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
12-06-2024,CIAD,TCD,0,0,5,9,10,24
12-06-2024,CILE,CHL,15,8,96,434,233,786
12-06-2024,CIPRO,CYP,17,2,83,321,238,661
12-06-2024,COLOMBIA,COL,20,10,77,317,170,594
12-06-2024,CONGO,COG,0,0,10,27,8,45
12-06-2024,COSTA D'AVORIO,CIV,0,2,18,39,29,88
12-06-2024,COSTA RICA,CRI,2,4,19,177,66,268
12-06-2024,CROAZIA,HRV,7,2,51,219,200,479
12-06-2024,CUBA,CUB,4,5,28,114,97,248
12-06-2024,CURACAO,CUW,0,0,0,2,7,9
