DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
08-08-2026,ALBANIA,ALB,32,13,500,4934,1586,7065
08-08-2026,ALGERIA,DZA,5,3,44,533,156,741
08-08-2026,ANDORRA,AND,0,0,18,175,31,224
08-08-2026,ANGOLA,AGO,0,0,17,126,52,195
08-08-2026,ANGUILLA,AIA,0,0,2,7,1,10
08-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
08-08-2026,ARABIA SAUDITA,SAU,25,18,255,2435,585,3318
08-08-2026,ARGENTINA,ARG,141,75,1931,21466,2037,25650
08-08-2026,ARMENIA,ARM,0,0,23,140,31,194
08-08-2026,ARUBA,ABW,0,0,6,9,1,16
08-08-2026,AUSTRALIA,AUS,130,117,1007,11043,2176,14473
08-08-2026,AUSTRIA,AUT,115,97,1432,13964,2764,18372
08-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
08-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
08-08-2026,BAHREIN,BHR,3,5,76,383,143,610
08-08-2026,BANGLADESH,BGD,5,3,39,374,111,532
08-08-2026,BARBADOS,BRB,0,0,0,9,11,20
08-08-2026,BELGIO,BEL,317,143,3571,32567,5999,42597
08-08-2026,BELIZE,BLZ,0,0,5,30,14,49
08-08-2026,BENIN,BEN,0,0,12,71,11,94
08-08-2026,BERMUDA,BMU,0,0,1,6,1,8
08-08-2026,BHUTAN,BTN,0,0,3,10,7,20
08-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
08-08-2026,BOLIVIA,BOL,6,3,41,534,68,652
08-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
08-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
08-08-2026,BRASILE,BRA,382,174,4261,52675,5923,63415
08-08-2026,BRUNEI,BRN,1,1,12,24,9,47
08-08-2026,BULGARIA,BGR,15,28,329,2607,713,3692
08-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
08-08-2026,BURUNDI,BDI,0,0,0,10,4,14
08-08-2026,CAMBOGIA,KHM,3,1,30,198,26,258
08-08-2026,CAMERUN,CMR,2,1,35,172,81,291
08-08-2026,CANADA,CAN,86,49,691,9523,1530,11879
08-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
08-08-2026,CIAD,TCD,0,0,5,14,12,31
08-08-2026,CILE,CHL,28,16,194,2142,412,2792
08-08-2026,CIPRO,CYP,27,3,216,1661,450,2357
08-08-2026,COLOMBIA,COL,37,23,180,2188,422,2850
08-08-2026,CONGO,COG,0,0,14,95,27,136
08-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
08-08-2026,COSTA RICA,CRI,7,5,85,973,143,1213
08-08-2026,CROAZIA,HRV,13,10,186,1617,495,2321
08-08-2026,CUBA,CUB,8,8,73,554,207,850
08-08-2026,CURACAO,CUW,0,0,0,7,10,17
08-08-2026,DANIMARCA,DNK,74,65,609,7130,912,8790
08-08-2026,ECUADOR,ECU,4,5,95,805,215,1124
08-08-2026,EGITTO,EGY,30,10,269,3471,650,4430
08-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
08-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1405,12053,3176,16829
08-08-2026,ERITREA,ERI,0,0,7,24,12,43
08-08-2026,ESTONIA,EST,10,6,80,716,247,1059
08-08-2026,ETIOPIA,ETH,0,3,42,349,65,459
08-08-2026,FEDERAZIONE RUSSA,RUS,18,17,224,1899,718,2876
08-08-2026,FIGI,FJI,0,0,6,25,15,46
08-08-2026,FILIPPINE,PHL,16,4,139,1315,296,1770
08-08-2026,FINLANDIA,FIN,28,25,203,2298,287,2841
08-08-2026,FRANCIA,FRA,972,462,10570,99214,24574,135792
08-08-2026,GABON,GAB,0,2,3,27,5,37
08-08-2026,GAMBIA,GMB,0,0,2,10,0,12
08-08-2026,GEORGIA,GEO,2,0,47,220,35,304
08-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-08-2026,GERMANIA,DEU,1101,726,9293,95324,17291,123735
08-08-2026,GERUSALEMME,ZZZ,2,0,13,142,38,195
08-08-2026,GHANA,GHA,1,3,25,219,46,294
08-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
08-08-2026,GIAPPONE,JPN,56,19,413,3584,592,4664
08-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
08-08-2026,GIBUTI,DJI,0,0,0,21,3,24
08-08-2026,GIORDANIA,JOR,6,7,67,977,145,1202
08-08-2026,GRECIA,GRC,56,32,589,5047,1379,7103
08-08-2026,GRENADA,GRD,0,0,3,5,4,12
08-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
08-08-2026,GUATEMALA,GTM,2,1,24,258,22,307
08-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
08-08-2026,GUINEA,GIN,0,0,19,89,9,117
08-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
08-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-08-2026,GUYANA,GUY,0,0,0,0,1,1
08-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
08-08-2026,HAITI,HTI,0,0,9,37,9,55
08-08-2026,HONDURAS,HND,0,0,5,60,20,85
08-08-2026,INDIA,IND,9,3,84,626,153,875
08-08-2026,INDONESIA,IDN,9,4,92,795,219,1119
08-08-2026,IRAN,IRN,0,0,10,117,27,154
08-08-2026,IRAQ,IRQ,4,0,11,74,41,130
08-08-2026,IRLANDA,IRL,199,147,1475,17768,2824,22413
08-08-2026,ISLANDA,ISL,0,8,45,493,74,620
08-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
08-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
08-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
08-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
08-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
08-08-2026,ISRAELE,ISR,18,9,176,1356,344,1903
08-08-2026,JERSEY,JEY,0,0,4,17,2,23
08-08-2026,KAZAKHSTAN,KAZ,4,1,57,412,123,597
08-08-2026,KENYA,KEN,7,8,100,674,195,984
08-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
08-08-2026,KOSOVO,RKS,2,0,8,111,16,137
08-08-2026,KUWAIT,KWT,0,7,110,711,214,1042
08-08-2026,LAOS,LAO,0,0,10,37,8,55
