DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
21-01-2026,ALBANIA,ALB,23,10,415,3342,1305,5095
21-01-2026,ALGERIA,DZA,3,3,26,377,123,532
21-01-2026,ANDORRA,AND,0,0,14,112,29,155
21-01-2026,ANGOLA,AGO,0,0,13,79,40,132
21-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
21-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
21-01-2026,ARABIA SAUDITA,SAU,21,12,202,1644,459,2338
21-01-2026,ARGENTINA,ARG,123,68,1601,15718,1805,19315
21-01-2026,ARMENIA,ARM,0,0,13,88,25,126
21-01-2026,ARUBA,ABW,0,0,6,6,0,12
21-01-2026,AUSTRALIA,AUS,118,81,820,7408,1812,10239
21-01-2026,AUSTRIA,AUT,92,84,1099,9071,2308,12654
21-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
21-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
21-01-2026,BAHREIN,BHR,3,4,71,291,124,493
21-01-2026,BANGLADESH,BGD,5,0,28,238,92,363
21-01-2026,BARBADOS,BRB,0,0,0,4,10,14
21-01-2026,BELGIO,BEL,277,104,2796,21244,4930,29351
21-01-2026,BELIZE,BLZ,0,0,5,25,12,42
21-01-2026,BENIN,BEN,0,0,12,68,9,89
21-01-2026,BERMUDA,BMU,0,0,1,6,1,8
21-01-2026,BHUTAN,BTN,0,0,3,10,7,20
21-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
21-01-2026,BOLIVIA,BOL,5,4,28,276,51,364
21-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
21-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
21-01-2026,BRASILE,BRA,318,141,3545,38087,5123,47214
21-01-2026,BRUNEI,BRN,1,1,11,13,5,31
21-01-2026,BULGARIA,BGR,12,30,283,1924,633,2882
21-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
21-01-2026,BURUNDI,BDI,0,0,0,10,4,14
21-01-2026,CAMBOGIA,KHM,3,0,23,97,19,142
21-01-2026,CAMERUN,CMR,2,1,34,141,73,251
21-01-2026,CANADA,CAN,71,32,538,6025,1223,7889
21-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
21-01-2026,CIAD,TCD,0,0,5,9,12,26
21-01-2026,CILE,CHL,27,17,176,1650,371,2241
21-01-2026,CIPRO,CYP,25,3,173,1142,388,1731
21-01-2026,COLOMBIA,COL,35,19,146,1532,336,2068
21-01-2026,CONGO,COG,0,0,14,74,22,110
21-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
21-01-2026,COSTA RICA,CRI,6,5,46,567,116,740
21-01-2026,CROAZIA,HRV,11,9,135,1022,398,1575
21-01-2026,CUBA,CUB,6,8,61,395,176,646
21-01-2026,CURACAO,CUW,0,0,0,7,10,17
21-01-2026,DANIMARCA,DNK,62,53,471,4754,754,6094
21-01-2026,ECUADOR,ECU,4,4,84,582,191,865
21-01-2026,EGITTO,EGY,29,9,215,2452,579,3284
21-01-2026,EL SALVADOR,SLV,2,0,6,152,15,175
21-01-2026,EMIRATI ARABI UNITI,ARE,101,55,1116,7521,2486,11279
21-01-2026,ERITREA,ERI,0,0,5,16,10,31
21-01-2026,ESTONIA,EST,9,6,66,465,191,737
21-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
21-01-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1392,643,2251
21-01-2026,FIGI,FJI,0,0,6,14,9,29
21-01-2026,FILIPPINE,PHL,12,1,111,873,248,1245
21-01-2026,FINLANDIA,FIN,23,20,160,1581,243,2027
21-01-2026,FRANCIA,FRA,841,383,8440,66543,20508,96715
21-01-2026,GABON,GAB,0,2,3,26,5,36
21-01-2026,GAMBIA,GMB,0,0,2,10,0,12
21-01-2026,GEORGIA,GEO,2,0,42,131,30,205
21-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-01-2026,GERMANIA,DEU,925,587,7341,62641,14382,85876
21-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
21-01-2026,GHANA,GHA,1,2,23,157,44,227
21-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
21-01-2026,GIAPPONE,JPN,46,13,295,2315,487,3156
21-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
21-01-2026,GIBUTI,DJI,0,0,0,8,3,11
21-01-2026,GIORDANIA,JOR,4,5,48,736,121,914
21-01-2026,GRECIA,GRC,48,22,487,3253,1170,4980
21-01-2026,GRENADA,GRD,0,0,3,5,4,12
21-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
21-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
21-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
21-01-2026,GUINEA,GIN,0,0,10,60,6,76
21-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
21-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-01-2026,GUYANA,GUY,0,0,0,0,1,1
21-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
21-01-2026,HAITI,HTI,0,0,9,36,9,54
21-01-2026,HONDURAS,HND,0,0,3,32,18,53
21-01-2026,INDIA,IND,8,2,65,385,122,582
21-01-2026,INDONESIA,IDN,6,1,59,429,176,671
21-01-2026,IRAN,IRN,0,0,10,98,26,134
21-01-2026,IRAQ,IRQ,4,0,11,52,38,105
21-01-2026,IRLANDA,IRL,162,119,1161,11575,2207,15224
21-01-2026,ISLANDA,ISL,0,2,39,334,66,441
21-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
21-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
21-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
21-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-01-2026,ISRAELE,ISR,17,9,155,1011,300,1492
21-01-2026,JERSEY,JEY,0,0,4,15,2,21
21-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
21-01-2026,KENYA,KEN,7,5,80,481,162,735
21-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
21-01-2026,KOSOVO,RKS,2,0,7,89,14,112
21-01-2026,KUWAIT,KWT,0,6,86,438,181,711
21-01-2026,LAOS,LAO,0,0,10,30,5,45
21-01-2026,LESOTHO,LSO,0,0,1,15,14,30
21-01-2026,LETTONIA,LVA,4,13,60,499,92,668
21-01-2026,LIBANO,LBN,1,2,37,302,56,398
21-01-2026,LIBERIA,LBR,0,0,0,0,1,1
21-01-2026,LIBIA,LBY,1,1,12,47,6,67
21-01-2026,LIECHTENSTEIN,LIE,2,0,4,58,12,76
21-01-2026,LITUANIA,LTU,4,4,49,347,61,465
21-01-2026,LUSSEMBURGO,LUX,103,59,1171,9294,2591,13218
21-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
21-01-2026,MADAGASCAR,MDG,1,1,27,163,82,274
21-01-2026,MALAWI,MWI,1,1,1,33,14,50
21-01-2026,MALAYSIA,MYS,9,5,59,528,191,792
21-01-2026,MALDIVE,MDV,1,0,14,81,30,126
21-01-2026,MALI,MLI,2,0,10,39,23,74
21-01-2026,MALTA,MLT,85,71,557,4765,1266,6744
21-01-2026,MAROCCO,MAR,22,9,245,2050,571,2897
21-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
21-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
21-01-2026,MAURITIUS,MUS,4,7,27,134,52,224
21-01-2026,MESSICO,MEX,33,10,262,1653,606,2564
21-01-2026,MOLDOVA,MDA,3,2,22,310,69,406
21-01-2026,MONACO,MCO,13,7,184,1856,1209,3269
21-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
21-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
21-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
21-01-2026,MYANMAR,MMR,2,0,10,61,15,88
21-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
21-01-2026,NEPAL,NPL,2,0,4,42,12,60
21-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
21-01-2026,NIGER,NER,0,1,4,33,11,49
21-01-2026,NIGERIA,NGA,5,3,50,285,95,438
21-01-2026,NORVEGIA,NOR,32,17,313,2456,471,3289
21-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
21-01-2026,NUOVA ZELANDA,NZL,7,5,62,620,154,848
21-01-2026,OMAN,OMN,1,0,18,134,39,192
21-01-2026,PAESI BASSI,NLD,244,197,2091,19525,3397,25454
21-01-2026,PAKISTAN,PAK,2,1,8,107,32,150
21-01-2026,PALAU,PLW,0,0,0,1,1,2
21-01-2026,PANAMA,PAN,7,7,120,872,254,1260
21-01-2026,PARAGUAY,PRY,2,5,25,208,48,288
21-01-2026,PERU',PER,30,17,149,1570,282,2048
21-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
21-01-2026,POLONIA,POL,54,46,638,5118,879,6735
21-01-2026,PORTOGALLO,PRT,152,62,1706,12245,3791,17956
21-01-2026,QATAR,QAT,23,18,252,1494,617,2404
21-01-2026,REGNO UNITO,GBR,1439,1005,10324,88056,21130,121954
21-01-2026,REPUBBLICA CECA,CZE,67,39,572,4131,1073,5882
21-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
21-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
21-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,759,217,1107
21-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1470,376,2071
21-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,33,749,4620,1385,6862
21-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-01-2026,RIUNIONE,REU,0,0,3,20,8,31
21-01-2026,ROMANIA,ROU,36,31,468,4013,1200,5748
21-01-2026,RUANDA,RWA,0,4,7,48,12,71
21-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
21-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
21-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
21-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-01-2026,SAMOA,WSM,0,0,0,0,1,1
21-01-2026,SAN MARINO,SMR,21,5,290,2141,788,3245
21-01-2026,SENEGAL,SEN,4,3,44,394,144,589
21-01-2026,SERBIA,SRB,4,1,60,499,125,689
21-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
21-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
21-01-2026,SINGAPORE,SGP,36,14,285,2541,666,3542
21-01-2026,SIRIA,SYR,0,1,3,49,35,88
21-01-2026,SLOVACCHIA,SVK,20,6,302,2281,576,3185
21-01-2026,SLOVENIA,SVN,6,6,251,1479,481,2223
21-01-2026,SOMALIA,SOM,0,1,8,33,3,45
21-01-2026,SPAGNA,ESP,866,315,10675,72952,16670,101478
21-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
21-01-2026,STATI UNITI D'AMERICA,USA,560,195,3786,41183,9567,55291
21-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-01-2026,SUD AFRICA,ZAF,4,9,67,554,193,827
21-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
21-01-2026,SUDAN,SDN,0,1,0,6,5,12
21-01-2026,SVEZIA,SWE,50,32,521,4737,869,6209
21-01-2026,SVIZZERA,CHE,788,266,6741,53791,21499,83085
21-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
21-01-2026,TAIWAN,TWN,4,1,28,494,491,1018
21-01-2026,TANZANIA,TZA,2,0,26,192,65,285
21-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,12,115,20,149
21-01-2026,THAILANDIA,THA,38,13,501,3272,898,4722
21-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-01-2026,TOGO,TGO,0,0,1,7,2,10
21-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
21-01-2026,TUNISIA,TUN,97,25,1327,9722,3934,15105
21-01-2026,TURCHIA,TUR,17,15,236,1776,308,2352
21-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
21-01-2026,UCRAINA,UKR,6,4,77,411,252,750
21-01-2026,UGANDA,UGA,0,1,8,50,20,79
21-01-2026,UNGHERIA,HUN,17,10,201,1476,437,2141
21-01-2026,URUGUAY,URY,9,5,118,1134,159,1425
21-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
21-01-2026,VANUATU,VUT,1,0,0,12,2,15
21-01-2026,VENEZUELA,VEN,18,17,349,3623,338,4345
21-01-2026,VIETNAM,VNM,2,4,67,645,213,931
21-01-2026,YEMEN,YEM,0,0,2,4,5,11
21-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
21-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
