DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-09-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
24-09-2025,ALBANIA,ALB,21,8,360,2586,1163,4138
24-09-2025,ALGERIA,DZA,2,3,24,264,116,409
24-09-2025,ANDORRA,AND,0,0,12,56,23,91
24-09-2025,ANGOLA,AGO,0,0,13,76,39,128
24-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
24-09-2025,ARABIA SAUDITA,SAU,20,13,187,1266,405,1891
24-09-2025,ARGENTINA,ARG,110,51,1376,11554,1636,14727
24-09-2025,ARMENIA,ARM,0,0,13,66,19,98
24-09-2025,ARUBA,ABW,0,0,6,6,0,12
24-09-2025,AUSTRALIA,AUS,105,67,718,5416,1631,7937
24-09-2025,AUSTRIA,AUT,81,75,946,6626,2033,9761
24-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
24-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
24-09-2025,BAHREIN,BHR,3,4,62,257,121,447
24-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
24-09-2025,BARBADOS,BRB,0,0,0,4,10,14
24-09-2025,BELGIO,BEL,248,79,2397,15817,4342,22883
24-09-2025,BELIZE,BLZ,0,0,5,19,9,33
24-09-2025,BENIN,BEN,0,0,12,43,6,61
24-09-2025,BERMUDA,BMU,0,0,1,2,0,3
24-09-2025,BHUTAN,BTN,0,0,3,10,7,20
24-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
24-09-2025,BOLIVIA,BOL,5,3,25,179,42,254
24-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
24-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
24-09-2025,BRASILE,BRA,290,110,3176,30263,4649,38488
24-09-2025,BRUNEI,BRN,1,1,11,13,5,31
24-09-2025,BULGARIA,BGR,12,26,256,1461,590,2345
24-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
24-09-2025,BURUNDI,BDI,0,0,0,10,4,14
24-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
24-09-2025,CAMERUN,CMR,2,1,32,128,68,231
24-09-2025,CANADA,CAN,61,29,452,4709,1112,6363
24-09-2025,CAPO VERDE,CPV,1,1,8,139,56,205
24-09-2025,CIAD,TCD,0,0,5,9,12,26
24-09-2025,CILE,CHL,26,14,178,1444,347,2009
24-09-2025,CIPRO,CYP,24,2,157,876,351,1410
24-09-2025,COLOMBIA,COL,28,18,133,1026,285,1490
24-09-2025,CONGO,COG,0,0,14,64,21,99
24-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
24-09-2025,COSTA RICA,CRI,6,5,36,435,106,588
24-09-2025,CROAZIA,HRV,11,7,121,775,369,1283
24-09-2025,CUBA,CUB,6,5,53,251,149,464
24-09-2025,CURACAO,CUW,0,0,0,7,10,17
24-09-2025,DANIMARCA,DNK,56,47,421,3558,660,4742
24-09-2025,ECUADOR,ECU,3,4,81,477,176,741
24-09-2025,EGITTO,EGY,27,10,200,1992,542,2771
24-09-2025,EL SALVADOR,SLV,2,0,6,97,7,112
24-09-2025,EMIRATI ARABI UNITI,ARE,98,46,981,5706,2217,9048
24-09-2025,ERITREA,ERI,0,0,5,12,7,24
24-09-2025,ESTONIA,EST,8,6,60,359,164,597
24-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
24-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1214,612,2033
24-09-2025,FIGI,FJI,0,0,6,14,9,29
24-09-2025,FILIPPINE,PHL,12,1,103,734,219,1069
24-09-2025,FINLANDIA,FIN,20,13,141,1203,229,1606
24-09-2025,FRANCIA,FRA,765,309,7327,49793,18320,76514
24-09-2025,GABON,GAB,0,2,3,26,5,36
24-09-2025,GAMBIA,GMB,0,0,0,7,0,7
24-09-2025,GEORGIA,GEO,2,0,42,124,29,197
24-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-09-2025,GERMANIA,DEU,844,514,6374,46581,12778,67091
24-09-2025,GERUSALEMME,ZZZ,2,0,5,82,28,117
24-09-2025,GHANA,GHA,2,2,21,149,43,217
24-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
24-09-2025,GIAPPONE,JPN,44,12,256,1767,425,2504
24-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
24-09-2025,GIBUTI,DJI,0,0,0,8,3,11
24-09-2025,GIORDANIA,JOR,4,4,43,610,118,779
24-09-2025,GRECIA,GRC,46,16,441,2355,1057,3915
24-09-2025,GRENADA,GRD,0,0,3,2,3,8
24-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
24-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
24-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-09-2025,GUINEA,GIN,0,0,2,14,3,19
24-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
24-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-09-2025,GUYANA,GUY,0,0,0,0,1,1
24-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
24-09-2025,HAITI,HTI,0,0,9,36,9,54
24-09-2025,HONDURAS,HND,0,0,3,18,13,34
24-09-2025,INDIA,IND,9,3,57,316,105,490
24-09-2025,INDONESIA,IDN,6,1,54,349,169,579
24-09-2025,IRAN,IRN,0,0,9,79,26,114
24-09-2025,IRAQ,IRQ,4,0,11,50,38,103
24-09-2025,IRLANDA,IRL,145,108,1015,8276,1936,11480
24-09-2025,ISLANDA,ISL,0,1,34,237,60,332
