DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
21-12-2023,ALBANIA,ALB,8,2,106,439,474,1029
21-12-2023,ALGERIA,DZA,0,1,10,41,65,117
21-12-2023,ANDORRA,AND,0,0,3,13,11,27
21-12-2023,ANGOLA,AGO,0,0,4,33,22,59
21-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
21-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
21-12-2023,ARABIA SAUDITA,SAU,10,3,86,264,206,569
21-12-2023,ARGENTINA,ARG,47,24,588,3164,922,4745
21-12-2023,ARMENIA,ARM,0,0,1,7,11,19
21-12-2023,AUSTRALIA,AUS,44,23,284,1228,814,2393
21-12-2023,AUSTRIA,AUT,41,29,406,1799,1083,3358
21-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
21-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
21-12-2023,BAHREIN,BHR,1,0,41,112,75,229
21-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
21-12-2023,BARBADOS,BRB,0,0,0,3,9,12
21-12-2023,BELGIO,BEL,123,36,791,3458,1985,6393
21-12-2023,BELIZE,BLZ,0,0,1,3,2,6
21-12-2023,BENIN,BEN,0,0,1,7,3,11
21-12-2023,BERMUDA,BMU,0,0,0,1,0,1
21-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
21-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
21-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
21-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
21-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
21-12-2023,BRASILE,BRA,169,28,1542,7952,2514,12205
21-12-2023,BRUNEI,BRN,0,1,6,7,2,16
21-12-2023,BULGARIA,BGR,9,4,147,595,391,1146
21-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
21-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
21-12-2023,CAMERUN,CMR,2,1,23,84,44,154
21-12-2023,CANADA,CAN,31,14,191,1156,437,1829
21-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
21-12-2023,CIAD,TCD,0,0,5,7,10,22
21-12-2023,CILE,CHL,14,7,73,346,192,632
21-12-2023,CIPRO,CYP,15,2,70,270,205,562
21-12-2023,COLOMBIA,COL,14,7,50,216,123,410
21-12-2023,CONGO,COG,0,0,5,22,7,34
21-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
21-12-2023,COSTA RICA,CRI,1,3,7,113,57,181
21-12-2023,CROAZIA,HRV,7,2,44,182,160,395
21-12-2023,CUBA,CUB,4,4,22,85,81,196
21-12-2023,CURACAO,CUW,0,0,0,1,4,5
