DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
19-07-2024,ALBANIA,ALB,9,4,173,677,715,1578
19-07-2024,ALGERIA,DZA,0,2,19,67,78,166
19-07-2024,ANDORRA,AND,0,0,6,21,14,41
19-07-2024,ANGOLA,AGO,0,0,4,34,25,63
19-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
19-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
19-07-2024,ARABIA SAUDITA,SAU,15,3,115,388,267,788
19-07-2024,ARGENTINA,ARG,64,30,812,4521,1123,6550
19-07-2024,ARMENIA,ARM,0,0,4,20,13,37
19-07-2024,ARUBA,ABW,0,0,5,5,0,10
19-07-2024,AUSTRALIA,AUS,64,35,404,1684,1048,3235
19-07-2024,AUSTRIA,AUT,46,32,545,2366,1362,4351
19-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
19-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
19-07-2024,BAHREIN,BHR,2,2,50,134,91,279
19-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
19-07-2024,BARBADOS,BRB,0,0,0,4,10,14
19-07-2024,BELGIO,BEL,166,35,1204,4981,2599,8985
19-07-2024,BELIZE,BLZ,0,0,2,6,6,14
19-07-2024,BENIN,BEN,0,0,11,18,5,34
19-07-2024,BERMUDA,BMU,0,0,0,1,0,1
19-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
19-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
19-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
19-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
19-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-07-2024,BRASILE,BRA,208,51,2002,10966,3135,16362
19-07-2024,BRUNEI,BRN,1,1,9,9,3,23
19-07-2024,BULGARIA,BGR,10,7,175,776,463,1431
19-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-07-2024,BURUNDI,BDI,0,0,0,0,1,1
19-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
19-07-2024,CAMERUN,CMR,2,1,24,87,48,162
19-07-2024,CANADA,CAN,40,16,271,1746,686,2759
19-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
19-07-2024,CIAD,TCD,0,0,5,7,10,22
19-07-2024,CILE,CHL,16,7,98,462,237,820
19-07-2024,CIPRO,CYP,17,2,91,333,239,682
19-07-2024,COLOMBIA,COL,20,11,85,334,185,635
19-07-2024,CONGO,COG,0,0,10,27,9,46
19-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
19-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
19-07-2024,CROAZIA,HRV,8,3,53,228,206,498
19-07-2024,CUBA,CUB,4,5,35,121,108,273
19-07-2024,CURACAO,CUW,0,0,0,2,7,9
19-07-2024,DANIMARCA,DNK,31,22,244,1073,436,1806
19-07-2024,ECUADOR,ECU,2,3,76,209,131,421
19-07-2024,EGITTO,EGY,21,5,120,656,357,1159
