DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
17-04-2026,ALBANIA,ALB,26,12,453,4111,1441,6043
17-04-2026,ALGERIA,DZA,3,3,36,390,131,563
17-04-2026,ANDORRA,AND,0,0,14,129,30,173
17-04-2026,ANGOLA,AGO,0,0,13,82,40,135
17-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
17-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
17-04-2026,ARABIA SAUDITA,SAU,23,15,228,1978,505,2749
17-04-2026,ARGENTINA,ARG,132,67,1732,18092,1886,21909
17-04-2026,ARMENIA,ARM,0,0,20,115,28,163
17-04-2026,ARUBA,ABW,0,0,6,6,0,12
17-04-2026,AUSTRALIA,AUS,126,92,900,8851,1968,11937
17-04-2026,AUSTRIA,AUT,108,93,1237,11189,2513,15140
17-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
17-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
17-04-2026,BAHREIN,BHR,3,4,72,336,136,551
17-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
17-04-2026,BARBADOS,BRB,0,0,0,4,10,14
17-04-2026,BELGIO,BEL,292,115,3127,26145,5404,35083
17-04-2026,BELIZE,BLZ,0,0,5,30,14,49
17-04-2026,BENIN,BEN,0,0,12,71,11,94
17-04-2026,BERMUDA,BMU,0,0,1,6,1,8
17-04-2026,BHUTAN,BTN,0,0,3,10,7,20
17-04-2026,BIELORUSSIA,BLR,1,0,7,112,22,142
17-04-2026,BOLIVIA,BOL,5,3,31,398,61,498
17-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
17-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
17-04-2026,BRASILE,BRA,343,158,3814,44264,5555,54134
17-04-2026,BRUNEI,BRN,1,1,11,13,5,31
17-04-2026,BULGARIA,BGR,14,26,296,2218,681,3235
17-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
17-04-2026,BURUNDI,BDI,0,0,0,10,4,14
17-04-2026,CAMBOGIA,KHM,3,0,28,156,24,211
17-04-2026,CAMERUN,CMR,2,1,34,147,76,260
17-04-2026,CANADA,CAN,77,44,601,7461,1373,9556
17-04-2026,CAPO VERDE,CPV,1,2,15,227,62,307
17-04-2026,CIAD,TCD,0,0,5,14,12,31
17-04-2026,CILE,CHL,27,16,179,1837,392,2451
17-04-2026,CIPRO,CYP,27,3,187,1377,403,1997
17-04-2026,COLOMBIA,COL,37,22,163,1840,370,2432
17-04-2026,CONGO,COG,0,0,14,87,25,126
17-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
17-04-2026,COSTA RICA,CRI,6,5,64,676,130,881
17-04-2026,CROAZIA,HRV,12,10,148,1240,435,1845
17-04-2026,CUBA,CUB,6,8,63,439,188,704
17-04-2026,CURACAO,CUW,0,0,0,7,10,17
17-04-2026,DANIMARCA,DNK,68,59,536,5771,828,7262
17-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
17-04-2026,EGITTO,EGY,30,9,242,2930,607,3818
17-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
17-04-2026,EMIRATI ARABI UNITI,ARE,112,64,1241,9359,2753,13529
17-04-2026,ERITREA,ERI,0,0,5,16,10,31
17-04-2026,ESTONIA,EST,10,6,69,545,209,839
17-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
17-04-2026,FEDERAZIONE RUSSA,RUS,18,18,199,1602,669,2506
17-04-2026,FIGI,FJI,0,0,6,18,10,34
17-04-2026,FILIPPINE,PHL,12,2,122,1056,278,1470
17-04-2026,FINLANDIA,FIN,26,21,178,1880,263,2368
17-04-2026,FRANCIA,FRA,899,421,9356,81178,22429,114283
17-04-2026,GABON,GAB,0,2,3,26,5,36
17-04-2026,GAMBIA,GMB,0,0,2,10,0,12
17-04-2026,GEORGIA,GEO,2,0,46,168,32,248
17-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-04-2026,GERMANIA,DEU,1002,638,8211,77424,15819,103094
17-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
17-04-2026,GHANA,GHA,1,3,23,178,46,251
17-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
17-04-2026,GIAPPONE,JPN,46,14,354,2849,527,3790
17-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
17-04-2026,GIBUTI,DJI,0,0,0,12,3,15
17-04-2026,GIORDANIA,JOR,6,5,52,823,133,1019
17-04-2026,GRECIA,GRC,51,27,540,4080,1267,5965
17-04-2026,GRENADA,GRD,0,0,3,5,4,12
17-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
17-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
17-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
17-04-2026,GUINEA,GIN,0,0,19,83,7,109
17-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
17-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-04-2026,GUYANA,GUY,0,0,0,0,1,1
17-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
17-04-2026,HAITI,HTI,0,0,9,36,9,54
17-04-2026,HONDURAS,HND,0,0,3,37,19,59
17-04-2026,INDIA,IND,9,2,75,480,138,704
17-04-2026,INDONESIA,IDN,7,1,67,564,194,833
17-04-2026,IRAN,IRN,0,0,10,102,27,139
17-04-2026,IRAQ,IRQ,4,0,11,57,39,111
17-04-2026,IRLANDA,IRL,177,130,1279,14078,2468,18132
17-04-2026,ISLANDA,ISL,0,6,44,432,70,552
17-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
17-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
17-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
17-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
17-04-2026,ISRAELE,ISR,18,9,160,1108,311,1606
17-04-2026,JERSEY,JEY,0,0,4,17,2,23
17-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
17-04-2026,KENYA,KEN,7,5,86,552,171,821
17-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
