DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
25-03-2025,ALBANIA,ALB,15,8,273,1194,968,2458
25-03-2025,ALGERIA,DZA,1,2,21,119,88,231
25-03-2025,ANDORRA,AND,0,0,11,28,20,59
25-03-2025,ANGOLA,AGO,0,0,6,59,34,99
25-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
25-03-2025,ARABIA SAUDITA,SAU,19,9,156,597,336,1117
25-03-2025,ARGENTINA,ARG,91,39,1099,6917,1426,9572
25-03-2025,ARMENIA,ARM,0,0,12,39,14,65
25-03-2025,ARUBA,ABW,0,0,6,6,0,12
25-03-2025,AUSTRALIA,AUS,93,54,551,2703,1361,4762
25-03-2025,AUSTRIA,AUT,66,56,746,3558,1725,6151
25-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
25-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
25-03-2025,BAHREIN,BHR,2,4,58,166,105,335
25-03-2025,BANGLADESH,BGD,5,0,20,90,63,178
25-03-2025,BARBADOS,BRB,0,0,0,4,10,14
25-03-2025,BELGIO,BEL,218,58,1771,8137,3515,13699
25-03-2025,BELIZE,BLZ,0,0,5,12,8,25
25-03-2025,BENIN,BEN,0,0,12,34,5,51
25-03-2025,BERMUDA,BMU,0,0,1,2,0,3
25-03-2025,BHUTAN,BTN,0,0,3,4,2,9
25-03-2025,BIELORUSSIA,BLR,0,1,6,56,19,82
25-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
25-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
25-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
25-03-2025,BRASILE,BRA,238,74,2485,15655,3767,22219
25-03-2025,BRUNEI,BRN,1,1,11,11,4,28
25-03-2025,BULGARIA,BGR,11,13,216,978,529,1747
25-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
25-03-2025,BURUNDI,BDI,0,0,0,1,3,4
25-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
25-03-2025,CAMERUN,CMR,2,1,28,98,63,192
25-03-2025,CANADA,CAN,57,24,347,2646,924,3998
25-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
25-03-2025,CIAD,TCD,0,0,5,7,10,22
25-03-2025,CILE,CHL,24,9,143,739,287,1202
25-03-2025,CIPRO,CYP,23,2,127,519,296,967
25-03-2025,COLOMBIA,COL,26,15,110,523,236,910
25-03-2025,CONGO,COG,0,0,14,32,12,58
25-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
25-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
25-03-2025,CROAZIA,HRV,10,2,94,400,294,800
25-03-2025,CUBA,CUB,6,5,44,160,131,346
25-03-2025,CURACAO,CUW,0,0,0,5,8,13
25-03-2025,DANIMARCA,DNK,44,33,316,1700,532,2625
25-03-2025,DOMINICA,DMA,3,0,2,5,1,11
25-03-2025,ECUADOR,ECU,2,4,67,280,146,499
25-03-2025,EGITTO,EGY,24,6,155,907,463,1555
25-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
25-03-2025,EMIRATI ARABI UNITI,ARE,86,40,796,3205,1832,5959
25-03-2025,ERITREA,ERI,0,0,5,7,4,16
25-03-2025,ESTONIA,EST,8,6,55,252,134,455
25-03-2025,ETIOPIA,ETH,0,2,19,91,41,153
25-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,808,548,1550
25-03-2025,FIGI,FJI,0,0,6,14,9,29
25-03-2025,FILIPPINE,PHL,12,1,91,480,162,746
25-03-2025,FINLANDIA,FIN,18,10,111,714,205,1058
25-03-2025,FRANCIA,FRA,652,252,5679,26405,15215,48203
25-03-2025,GABON,GAB,0,2,2,13,1,18
25-03-2025,GAMBIA,GMB,0,0,0,1,0,1
25-03-2025,GEORGIA,GEO,2,0,39,98,27,166
25-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-03-2025,GERMANIA,DEU,734,389,5099,25605,10743,42570
25-03-2025,GERUSALEMME,ZZZ,0,0,4,38,20,62
25-03-2025,GHANA,GHA,0,1,15,47,37,100
25-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
25-03-2025,GIAPPONE,JPN,37,7,183,922,320,1469
25-03-2025,GIBILTERRA,GIB,2,1,13,43,26,85
25-03-2025,GIBUTI,DJI,0,0,0,2,2,4
25-03-2025,GIORDANIA,JOR,6,3,32,256,95,392
25-03-2025,GRECIA,GRC,43,14,371,1470,951,2849
25-03-2025,GRENADA,GRD,0,0,3,2,3,8
25-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
25-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
25-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-03-2025,GUINEA,GIN,0,0,0,6,2,8
