DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
01-10-2024,ALBANIA,ALB,13,5,208,766,783,1775
01-10-2024,ALGERIA,DZA,0,3,19,68,81,171
01-10-2024,ANDORRA,AND,0,0,10,27,16,53
01-10-2024,ANGOLA,AGO,0,0,4,37,25,66
01-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
01-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
01-10-2024,ARABIA SAUDITA,SAU,16,3,136,446,276,877
01-10-2024,ARGENTINA,ARG,76,35,910,5139,1208,7368
01-10-2024,ARMENIA,ARM,0,0,4,22,13,39
01-10-2024,ARUBA,ABW,0,0,5,5,0,10
01-10-2024,AUSTRALIA,AUS,73,42,440,1898,1136,3589
01-10-2024,AUSTRIA,AUT,52,36,581,2569,1459,4697
01-10-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
01-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
01-10-2024,BAHREIN,BHR,2,3,53,139,94,291
01-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
01-10-2024,BARBADOS,BRB,0,0,0,4,10,14
01-10-2024,BELGIO,BEL,175,47,1349,5451,2804,9826
01-10-2024,BELIZE,BLZ,0,0,2,7,7,16
01-10-2024,BENIN,BEN,0,0,11,24,5,40
01-10-2024,BERMUDA,BMU,0,0,1,2,0,3
01-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
01-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
01-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
01-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-10-2024,BRASILE,BRA,213,63,2128,11941,3312,17657
01-10-2024,BRUNEI,BRN,1,1,11,11,3,27
01-10-2024,BULGARIA,BGR,11,7,186,821,479,1504
01-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
01-10-2024,BURUNDI,BDI,0,0,0,1,3,4
01-10-2024,CAMBOGIA,KHM,2,0,17,38,13,70
01-10-2024,CAMERUN,CMR,2,1,24,87,50,164
01-10-2024,CANADA,CAN,46,21,294,1934,766,3061
01-10-2024,CAPO VERDE,CPV,0,0,6,59,46,111
01-10-2024,CIAD,TCD,0,0,5,7,10,22
01-10-2024,CILE,CHL,16,10,107,512,249,894
01-10-2024,CIPRO,CYP,20,2,98,369,253,742
01-10-2024,COLOMBIA,COL,22,13,89,373,195,692
01-10-2024,CONGO,COG,0,0,10,27,10,47
01-10-2024,COSTA D'AVORIO,CIV,0,2,22,55,43,122
01-10-2024,COSTA RICA,CRI,2,4,19,184,67,276
01-10-2024,CROAZIA,HRV,8,2,60,242,223,535
01-10-2024,CUBA,CUB,4,5,36,128,108,281
01-10-2024,CURACAO,CUW,0,0,0,4,8,12
01-10-2024,DANIMARCA,DNK,31,23,253,1155,459,1921
01-10-2024,ECUADOR,ECU,2,3,79,223,135,442
01-10-2024,EGITTO,EGY,22,6,127,737,397,1289
01-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
01-10-2024,EMIRATI ARABI UNITI,ARE,74,33,629,2338,1518,4592
01-10-2024,ERITREA,ERI,0,0,4,5,2,11
01-10-2024,ESTONIA,EST,8,3,51,193,106,361
01-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
01-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,645,490,1309
01-10-2024,FIGI,FJI,0,0,6,12,9,27
01-10-2024,FILIPPINE,PHL,11,1,75,351,144,582
01-10-2024,FINLANDIA,FIN,17,7,94,559,180,857
01-10-2024,FRANCIA,FRA,564,203,4546,18920,12652,36885
01-10-2024,GABON,GAB,0,2,0,0,1,3
01-10-2024,GAMBIA,GMB,0,0,0,1,0,1
01-10-2024,GEORGIA,GEO,2,0,33,81,27,143
01-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-10-2024,GERMANIA,DEU,611,306,4011,18279,9012,32219
01-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
01-10-2024,GHANA,GHA,0,0,15,43,33,91
01-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
01-10-2024,GIAPPONE,JPN,31,4,134,635,257,1061
01-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
01-10-2024,GIBUTI,DJI,0,0,0,2,2,4
01-10-2024,GIORDANIA,JOR,1,3,24,103,86,217
01-10-2024,GRECIA,GRC,40,10,274,1015,802,2141
01-10-2024,GRENADA,GRD,0,0,3,2,3,8
01-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
01-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
01-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-10-2024,GUINEA,GIN,0,0,0,6,2,8
01-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
01-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-10-2024,GUYANA,GUY,0,0,0,0,1,1
01-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-10-2024,HAITI,HTI,0,0,1,6,3,10
01-10-2024,HONDURAS,HND,0,0,3,4,12,19
01-10-2024,INDIA,IND,5,0,38,105,70,218
01-10-2024,INDONESIA,IDN,5,1,38,133,118,295
01-10-2024,IRAN,IRN,0,0,7,42,21,70
01-10-2024,IRAQ,IRQ,4,0,11,37,26,78
01-10-2024,IRLANDA,IRL,105,75,656,3341,1321,5498
01-10-2024,ISLANDA,ISL,0,1,28,112,44,185
01-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
01-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-10-2024,ISRAELE,ISR,14,7,91,322,199,633
01-10-2024,JERSEY,JEY,0,0,3,10,1,14
01-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
01-10-2024,KENYA,KEN,6,3,48,152,113,322
01-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
01-10-2024,KOSOVO,RKS,0,0,5,38,9,52
01-10-2024,KUWAIT,KWT,0,3,53,173,113,342
01-10-2024,LAOS,LAO,0,0,2,4,2,8
01-10-2024,LESOTHO,LSO,0,0,1,7,10,18
01-10-2024,LETTONIA,LVA,4,4,27,162,70,267
01-10-2024,LIBANO,LBN,1,1,13,60,31,106
01-10-2024,LIBIA,LBY,1,1,8,20,4,34
01-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
01-10-2024,LITUANIA,LTU,2,2,36,116,40,196
01-10-2024,LUSSEMBURGO,LUX,74,33,637,2688,1588,5020
01-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
01-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
01-10-2024,MALAWI,MWI,0,1,0,4,10,15
01-10-2024,MALAYSIA,MYS,5,6,35,185,120,351
01-10-2024,MALDIVE,MDV,1,0,12,35,18,66
01-10-2024,MALI,MLI,2,0,5,20,17,44
01-10-2024,MALTA,MLT,64,36,324,1484,844,2752
01-10-2024,MAROCCO,MAR,16,7,132,579,318,1052
01-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
01-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-10-2024,MAURITIUS,MUS,1,2,18,44,36,101
01-10-2024,MESSICO,MEX,27,9,192,550,379,1157
01-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
01-10-2024,MONACO,MCO,10,4,105,349,536,1004
01-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
01-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
01-10-2024,MYANMAR,MMR,1,0,5,19,10,35
01-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-10-2024,NEPAL,NPL,1,0,3,14,4,22
01-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
01-10-2024,NIGER,NER,0,1,0,11,6,18
01-10-2024,NIGERIA,NGA,4,3,40,105,58,210
01-10-2024,NORVEGIA,NOR,26,9,172,797,315,1319
01-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
01-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
01-10-2024,OMAN,OMN,1,0,14,60,31,106
01-10-2024,PAESI BASSI,NLD,135,96,1145,5639,2134,9149
01-10-2024,PAKISTAN,PAK,2,0,5,20,18,45
01-10-2024,PANAMA,PAN,4,3,75,223,175,480
01-10-2024,PARAGUAY,PRY,0,3,11,42,28,84
01-10-2024,PERU',PER,22,13,83,469,171,758
01-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
01-10-2024,POLONIA,POL,39,26,386,1768,607,2826
01-10-2024,PORTOGALLO,PRT,106,37,1082,4577,2713,8515
01-10-2024,QATAR,QAT,15,8,149,513,430,1115
01-10-2024,REGNO UNITO,GBR,948,602,6000,27895,13126,48571
01-10-2024,REPUBBLICA CECA,CZE,52,17,359,1704,780,2912
01-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
01-10-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
01-10-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,546,236,913
01-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,473,1702,877,3133
01-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-10-2024,RIUNIONE,REU,0,0,0,2,3,5
01-10-2024,ROMANIA,ROU,29,9,300,1349,772,2459
01-10-2024,RUANDA,RWA,0,0,2,5,9,16
01-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
01-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-10-2024,SAMOA,WSM,0,0,0,0,1,1
01-10-2024,SAN MARINO,SMR,16,3,161,604,449,1233
01-10-2024,SENEGAL,SEN,2,0,26,117,94,239
01-10-2024,SERBIA,SRB,2,1,39,121,65,228
01-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
01-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-10-2024,SINGAPORE,SGP,27,11,165,617,384,1204
01-10-2024,SIRIA,SYR,0,0,3,17,24,44
01-10-2024,SLOVACCHIA,SVK,16,2,139,590,270,1017
01-10-2024,SLOVENIA,SVN,4,3,136,487,320,950
01-10-2024,SOMALIA,SOM,0,0,3,8,1,12
01-10-2024,SPAGNA,ESP,535,157,5140,19764,9325,34921
01-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
01-10-2024,STATI UNITI D'AMERICA,USA,362,100,1909,9905,5395,17671
01-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-10-2024,SUD AFRICA,ZAF,4,5,38,198,122,367
01-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
01-10-2024,SUDAN,SDN,0,1,0,6,5,12
01-10-2024,SVEZIA,SWE,36,10,292,1581,545,2464
01-10-2024,SVIZZERA,CHE,540,133,3964,15787,11752,32176
01-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-10-2024,TAIWAN,TWN,4,0,16,96,164,280
01-10-2024,TANZANIA,TZA,2,0,14,32,35,83
01-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
01-10-2024,THAILANDIA,THA,25,9,267,1077,549,1927
01-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-10-2024,TOGO,TGO,0,0,1,2,1,4
01-10-2024,TUNISIA,TUN,60,12,850,3205,2385,6512
01-10-2024,TURCHIA,TUR,8,11,131,429,186,765
01-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
01-10-2024,UCRAINA,UKR,6,4,76,236,199,521
01-10-2024,UGANDA,UGA,0,0,6,27,12,45
01-10-2024,UNGHERIA,HUN,13,6,127,557,329,1032
01-10-2024,URUGUAY,URY,4,3,49,338,109,503
01-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
01-10-2024,VANUATU,VUT,1,0,0,12,2,15
01-10-2024,VENEZUELA,VEN,10,3,138,1023,164,1338
