DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-03-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
06-03-2024,ALBANIA,ALB,8,3,126,514,543,1194
06-03-2024,ALGERIA,DZA,0,1,18,51,71,141
06-03-2024,ANDORRA,AND,0,0,4,16,11,31
06-03-2024,ANGOLA,AGO,0,0,4,33,22,59
06-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
06-03-2024,ARABIA SAUDITA,SAU,10,3,92,285,218,608
06-03-2024,ARGENTINA,ARG,49,29,639,3538,952,5207
06-03-2024,ARMENIA,ARM,0,0,1,7,11,19
06-03-2024,AUSTRALIA,AUS,51,24,325,1398,886,2684
06-03-2024,AUSTRIA,AUT,42,25,455,1970,1179,3671
06-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
06-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
06-03-2024,BAHREIN,BHR,2,1,46,120,76,245
06-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
06-03-2024,BARBADOS,BRB,0,0,0,3,9,12
06-03-2024,BELGIO,BEL,140,31,923,3955,2166,7215
06-03-2024,BELIZE,BLZ,0,0,1,5,3,9
06-03-2024,BENIN,BEN,0,0,1,7,3,11
06-03-2024,BERMUDA,BMU,0,0,0,1,0,1
06-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
06-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
06-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
06-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-03-2024,BRASILE,BRA,182,41,1674,8867,2692,13456
06-03-2024,BRUNEI,BRN,1,1,9,9,3,23
06-03-2024,BULGARIA,BGR,9,5,158,660,413,1245
06-03-2024,BURKINA FASO,BFA,1,0,4,4,5,14
06-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
06-03-2024,CAMERUN,CMR,2,1,24,87,47,161
06-03-2024,CANADA,CAN,35,11,236,1393,496,2171
06-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
06-03-2024,CIAD,TCD,0,0,5,7,10,22
06-03-2024,CILE,CHL,15,6,79,378,206,684
06-03-2024,CIPRO,CYP,15,2,74,289,219,599
06-03-2024,COLOMBIA,COL,14,10,56,252,143,475
06-03-2024,CONGO,COG,0,0,8,25,8,41
06-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
06-03-2024,COSTA RICA,CRI,1,3,12,149,59,224
06-03-2024,CROAZIA,HRV,7,1,48,201,172,429
06-03-2024,CUBA,CUB,4,5,26,97,92,224
06-03-2024,CURACAO,CUW,0,0,0,1,4,5
06-03-2024,DANIMARCA,DNK,24,12,191,819,379,1425
06-03-2024,ECUADOR,ECU,1,1,61,165,122,350
06-03-2024,EGITTO,EGY,19,2,87,529,300,937
06-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
06-03-2024,EMIRATI ARABI UNITI,ARE,55,22,475,1739,1176,3467
06-03-2024,ERITREA,ERI,0,0,1,1,0,2
06-03-2024,ESTONIA,EST,4,2,40,149,66,261
06-03-2024,ETIOPIA,ETH,0,2,8,47,35,92
06-03-2024,FEDERAZIONE RUSSA,RUS,15,9,110,541,408,1083
06-03-2024,FIGI,FJI,0,0,2,2,2,6
06-03-2024,FILIPPINE,PHL,8,0,65,286,105,464
06-03-2024,FINLANDIA,FIN,14,7,73,434,149,677
06-03-2024,FRANCIA,FRA,443,154,3407,14250,9955,28209
06-03-2024,GABON,GAB,0,2,0,3,1,6
06-03-2024,GAMBIA,GMB,0,0,0,1,0,1
06-03-2024,GEORGIA,GEO,1,0,20,58,26,105
06-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-03-2024,GERMANIA,DEU,479,216,2994,13965,7241,24895
06-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
06-03-2024,GHANA,GHA,0,1,7,34,30,72
06-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
06-03-2024,GIAPPONE,JPN,25,1,82,432,189,729
06-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
06-03-2024,GIBUTI,DJI,0,0,0,2,2,4
06-03-2024,GIORDANIA,JOR,1,2,16,88,77,184
06-03-2024,GRECIA,GRC,31,8,195,728,617,1579
06-03-2024,GRENADA,GRD,0,0,3,2,3,8
06-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
06-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
06-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-03-2024,GUINEA,GIN,0,0,0,6,2,8
06-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
06-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-03-2024,GUYANA,GUY,0,0,0,0,1,1
06-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-03-2024,HAITI,HTI,0,0,1,4,1,6
06-03-2024,HONDURAS,HND,0,0,3,3,11,17
06-03-2024,INDIA,IND,5,0,24,78,53,160
06-03-2024,INDONESIA,IDN,5,0,26,91,87,209
06-03-2024,IRAN,IRN,0,0,4,32,16,52
06-03-2024,IRAQ,IRQ,4,0,6,32,23,65
06-03-2024,IRLANDA,IRL,89,65,500,2589,1050,4293
06-03-2024,ISLANDA,ISL,0,1,17,76,32,126
06-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
06-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
06-03-2024,ISRAELE,ISR,10,4,57,215,153,439
06-03-2024,JERSEY,JEY,0,0,0,2,0,2
06-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,71,201
06-03-2024,KENYA,KEN,2,3,37,107,83,232
06-03-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
06-03-2024,KOSOVO,KOS,0,0,2,6,3,11
06-03-2024,KUWAIT,KWT,0,2,39,138,85,264
06-03-2024,LAOS,LAO,0,0,2,3,0,5
06-03-2024,LESOTHO,LSO,0,0,1,6,9,16
06-03-2024,LETTONIA,LVA,4,3,19,129,57,212
06-03-2024,LIBANO,LBN,1,0,11,50,23,85
06-03-2024,LIBIA,LBY,1,1,8,21,4,35
06-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
06-03-2024,LITUANIA,LTU,1,1,21,63,33,119
06-03-2024,LUSSEMBURGO,LUX,65,24,487,2060,1263,3899
06-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,78,21,115
06-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
06-03-2024,MALAWI,MWI,0,0,0,2,5,7
06-03-2024,MALAYSIA,MYS,5,5,28,142,101,281
06-03-2024,MALDIVE,MDV,1,0,9,28,18,56
06-03-2024,MALI,MLI,2,0,2,13,8,25
06-03-2024,MALTA,MLT,54,30,242,1120,687,2133
06-03-2024,MAROCCO,MAR,15,3,103,391,207,719
06-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
06-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
06-03-2024,MESSICO,MEX,24,3,148,435,302,912
06-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
06-03-2024,MONACO,MCO,8,2,74,255,335,674
06-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-03-2024,MONTENEGRO,MNE,1,0,3,33,22,59
06-03-2024,MOZAMBICO,MOZ,2,0,15,65,27,109
06-03-2024,MYANMAR,MMR,1,0,5,16,8,30
06-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-03-2024,NEPAL,NPL,1,0,2,9,4,16
06-03-2024,NICARAGUA,NIC,0,0,4,21,7,32
06-03-2024,NIGER,NER,0,1,0,11,6,18
06-03-2024,NIGERIA,NGA,3,1,31,82,39,156
06-03-2024,NORVEGIA,NOR,22,6,126,621,267,1042
06-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
06-03-2024,NUOVA ZELANDA,NZL,6,2,28,127,81,244
06-03-2024,OMAN,OMN,0,1,12,42,23,78
06-03-2024,PAESI BASSI,NLD,103,74,833,3929,1607,6546
06-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
