DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
30-03-2025,ALBANIA,ALB,15,8,279,1232,974,2508
30-03-2025,ALGERIA,DZA,1,2,21,119,88,231
30-03-2025,ANDORRA,AND,0,0,11,28,20,59
30-03-2025,ANGOLA,AGO,0,0,6,59,34,99
30-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
30-03-2025,ARABIA SAUDITA,SAU,19,9,156,603,336,1123
30-03-2025,ARGENTINA,ARG,93,41,1109,7099,1430,9772
30-03-2025,ARMENIA,ARM,0,0,12,40,15,67
30-03-2025,ARUBA,ABW,0,0,6,6,0,12
30-03-2025,AUSTRALIA,AUS,93,54,552,2757,1363,4819
30-03-2025,AUSTRIA,AUT,66,56,747,3590,1727,6186
30-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
30-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
30-03-2025,BAHREIN,BHR,2,4,58,170,105,339
30-03-2025,BANGLADESH,BGD,5,0,20,90,63,178
30-03-2025,BARBADOS,BRB,0,0,0,4,10,14
30-03-2025,BELGIO,BEL,219,58,1783,8301,3544,13905
30-03-2025,BELIZE,BLZ,0,0,5,12,8,25
30-03-2025,BENIN,BEN,0,0,12,39,5,56
30-03-2025,BERMUDA,BMU,0,0,1,2,0,3
30-03-2025,BHUTAN,BTN,0,0,3,4,2,9
30-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
30-03-2025,BOLIVIA,BOL,2,3,20,91,36,152
30-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
30-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
30-03-2025,BRASILE,BRA,239,74,2512,15963,3782,22570
30-03-2025,BRUNEI,BRN,1,1,11,11,4,28
30-03-2025,BULGARIA,BGR,11,13,216,996,532,1768
30-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
30-03-2025,BURUNDI,BDI,0,0,0,1,3,4
30-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
30-03-2025,CAMERUN,CMR,2,1,28,98,63,192
30-03-2025,CANADA,CAN,57,23,347,2667,926,4020
30-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
30-03-2025,CIAD,TCD,0,0,5,7,10,22
30-03-2025,CILE,CHL,24,10,145,755,287,1221
30-03-2025,CIPRO,CYP,23,2,128,526,297,976
30-03-2025,COLOMBIA,COL,26,15,110,523,236,910
30-03-2025,CONGO,COG,0,0,14,32,12,58
30-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
30-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
30-03-2025,CROAZIA,HRV,10,4,94,404,294,806
30-03-2025,CUBA,CUB,6,5,44,165,131,351
30-03-2025,CURACAO,CUW,0,0,0,5,8,13
30-03-2025,DANIMARCA,DNK,44,32,307,1695,533,2611
30-03-2025,DOMINICA,DMA,4,0,3,9,1,17
30-03-2025,ECUADOR,ECU,2,4,68,287,146,507
30-03-2025,EGITTO,EGY,24,6,159,936,463,1588
30-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
30-03-2025,EMIRATI ARABI UNITI,ARE,86,40,800,3255,1846,6027
30-03-2025,ERITREA,ERI,0,0,5,7,4,16
30-03-2025,ESTONIA,EST,8,6,55,261,134,464
30-03-2025,ETIOPIA,ETH,0,2,19,93,41,155
30-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,818,553,1565
30-03-2025,FIGI,FJI,0,0,6,14,9,29
30-03-2025,FILIPPINE,PHL,12,1,92,496,164,765
30-03-2025,FINLANDIA,FIN,18,10,113,747,206,1094
30-03-2025,FRANCIA,FRA,655,254,5710,26967,15306,48892
30-03-2025,GABON,GAB,0,2,2,13,1,18
30-03-2025,GAMBIA,GMB,0,0,0,1,0,1
30-03-2025,GEORGIA,GEO,2,0,39,98,27,166
30-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-03-2025,GERMANIA,DEU,736,396,5137,26108,10799,43176
30-03-2025,GERUSALEMME,ZZZ,0,0,4,39,21,64
30-03-2025,GHANA,GHA,0,1,15,47,37,100
30-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
30-03-2025,GIAPPONE,JPN,37,8,186,939,321,1491
30-03-2025,GIBILTERRA,GIB,2,1,13,43,26,85
30-03-2025,GIBUTI,DJI,0,0,0,2,2,4
30-03-2025,GIORDANIA,JOR,6,3,32,272,95,408
30-03-2025,GRECIA,GRC,43,14,372,1492,952,2873
30-03-2025,GRENADA,GRD,0,0,3,2,3,8
30-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
30-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
30-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-03-2025,GUINEA,GIN,0,0,0,6,2,8
30-03-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
30-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-03-2025,GUYANA,GUY,0,0,0,0,1,1
30-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
30-03-2025,HAITI,HTI,0,0,7,18,7,32
30-03-2025,HONDURAS,HND,0,0,3,6,12,21
30-03-2025,INDIA,IND,6,1,48,152,83,290
30-03-2025,INDONESIA,IDN,5,1,43,189,148,386
30-03-2025,IRAN,IRN,0,0,7,46,24,77
30-03-2025,IRAQ,IRQ,4,0,11,37,35,87
30-03-2025,IRLANDA,IRL,125,85,813,4571,1571,7165
30-03-2025,ISLANDA,ISL,0,1,32,172,54,259
30-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
30-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
30-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-03-2025,ISRAELE,ISR,15,7,125,435,248,830
30-03-2025,JERSEY,JEY,0,0,3,11,1,15
30-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
30-03-2025,KENYA,KEN,6,4,58,175,129,372
30-03-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
30-03-2025,KOSOVO,RKS,0,0,5,48,9,62
30-03-2025,KUWAIT,KWT,0,4,67,218,146,435
30-03-2025,LAOS,LAO,0,0,2,6,4,12
30-03-2025,LESOTHO,LSO,0,0,1,7,10,18
30-03-2025,LETTONIA,LVA,4,8,42,246,83,383
30-03-2025,LIBANO,LBN,1,3,19,99,40,162
30-03-2025,LIBERIA,LBR,0,0,0,0,1,1
30-03-2025,LIBIA,LBY,2,1,9,33,4,49
30-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
30-03-2025,LITUANIA,LTU,3,2,41,147,44,237
30-03-2025,LUSSEMBURGO,LUX,85,44,808,3907,1924,6768
30-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
30-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
30-03-2025,MALAWI,MWI,0,1,1,5,13,20
30-03-2025,MALAYSIA,MYS,6,5,45,266,143,465
30-03-2025,MALDIVE,MDV,1,0,12,46,25,84
30-03-2025,MALI,MLI,2,0,6,21,19,48
30-03-2025,MALTA,MLT,73,53,405,2221,979,3731
30-03-2025,MAROCCO,MAR,20,6,188,902,414,1530
30-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
30-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-03-2025,MAURITIUS,MUS,4,4,25,79,43,155
30-03-2025,MESSICO,MEX,29,9,218,776,457,1489
30-03-2025,MOLDOVA,MDA,3,2,21,151,51,228
30-03-2025,MONACO,MCO,11,8,137,605,797,1558
30-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
30-03-2025,MONTENEGRO,MNE,1,0,6,59,50,116
30-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
30-03-2025,MYANMAR,MMR,2,0,5,19,10,36
30-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
