DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
10-03-2024,ALBANIA,ALB,8,3,127,516,558,1212
10-03-2024,ALGERIA,DZA,0,1,18,53,73,145
10-03-2024,ANDORRA,AND,0,0,4,16,11,31
10-03-2024,ANGOLA,AGO,0,0,4,33,22,59
10-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
10-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
10-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,218,609
10-03-2024,ARGENTINA,ARG,49,29,643,3559,953,5233
10-03-2024,ARMENIA,ARM,0,0,1,7,11,19
10-03-2024,AUSTRALIA,AUS,51,25,328,1409,891,2704
10-03-2024,AUSTRIA,AUT,42,25,458,1986,1180,3691
10-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
10-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
10-03-2024,BAHREIN,BHR,2,2,46,120,76,246
10-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
10-03-2024,BARBADOS,BRB,0,0,0,3,9,12
10-03-2024,BELGIO,BEL,140,31,925,3978,2175,7249
10-03-2024,BELIZE,BLZ,0,0,1,5,3,9
10-03-2024,BENIN,BEN,0,0,1,7,3,11
10-03-2024,BERMUDA,BMU,0,0,0,1,0,1
10-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
10-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
10-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
10-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
10-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-03-2024,BRASILE,BRA,182,41,1683,8918,2705,13529
10-03-2024,BRUNEI,BRN,1,1,9,9,3,23
10-03-2024,BULGARIA,BGR,9,5,158,661,412,1245
10-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
10-03-2024,CAMERUN,CMR,2,1,24,87,47,161
10-03-2024,CANADA,CAN,35,10,236,1399,503,2183
10-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
10-03-2024,CIAD,TCD,0,0,5,7,10,22
10-03-2024,CILE,CHL,15,6,80,380,207,688
10-03-2024,CIPRO,CYP,15,2,75,290,222,604
10-03-2024,COLOMBIA,COL,16,10,56,259,143,484
10-03-2024,CONGO,COG,0,0,8,25,8,41
10-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
10-03-2024,COSTA RICA,CRI,1,3,12,151,59,226
10-03-2024,CROAZIA,HRV,7,1,48,201,172,429
10-03-2024,CUBA,CUB,4,5,26,97,92,224
10-03-2024,CURACAO,CUW,0,0,0,1,4,5
10-03-2024,DANIMARCA,DNK,24,14,191,822,382,1433
10-03-2024,ECUADOR,ECU,1,1,62,174,122,360
10-03-2024,EGITTO,EGY,19,2,87,529,300,937
10-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
10-03-2024,EMIRATI ARABI UNITI,ARE,55,21,477,1757,1185,3495
10-03-2024,ERITREA,ERI,0,0,1,1,0,2
10-03-2024,ESTONIA,EST,5,2,40,149,66,262
10-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
10-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,544,408,1087
10-03-2024,FIGI,FJI,0,0,2,2,2,6
10-03-2024,FILIPPINE,PHL,8,0,66,289,107,470
10-03-2024,FINLANDIA,FIN,14,6,73,434,149,676
10-03-2024,FRANCIA,FRA,446,153,3432,14344,9999,28374
10-03-2024,GABON,GAB,0,2,0,3,1,6
10-03-2024,GAMBIA,GMB,0,0,0,1,0,1
10-03-2024,GEORGIA,GEO,1,0,20,58,26,105
10-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-03-2024,GERMANIA,DEU,484,218,3022,14053,7279,25056
10-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
10-03-2024,GHANA,GHA,0,1,7,34,30,72
10-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
10-03-2024,GIAPPONE,JPN,25,2,83,433,190,733
10-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
10-03-2024,GIBUTI,DJI,0,0,0,2,2,4
10-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
10-03-2024,GRECIA,GRC,31,8,195,729,622,1585
10-03-2024,GRENADA,GRD,0,0,3,2,3,8
10-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
10-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
10-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-03-2024,GUINEA,GIN,0,0,0,6,2,8
10-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
10-03-2024,GUYANA,GUY,0,0,0,0,1,1
10-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
10-03-2024,HAITI,HTI,0,0,1,4,1,6
10-03-2024,HONDURAS,HND,0,0,3,3,11,17
10-03-2024,INDIA,IND,5,0,24,78,54,161
10-03-2024,INDONESIA,IDN,5,0,26,91,84,206
10-03-2024,IRAN,IRN,0,0,4,32,16,52
10-03-2024,IRAQ,IRQ,4,0,6,32,23,65
10-03-2024,IRLANDA,IRL,89,65,507,2605,1057,4323
10-03-2024,ISLANDA,ISL,0,1,17,77,32,127
10-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
10-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
10-03-2024,ISRAELE,ISR,10,4,57,216,153,440
10-03-2024,JERSEY,JEY,0,0,0,3,0,3
10-03-2024,KAZAKHSTAN,KAZ,0,3,15,114,71,203
10-03-2024,KENYA,KEN,2,3,37,107,83,232
10-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
10-03-2024,KOSOVO,KOS,0,0,2,6,3,11
10-03-2024,KUWAIT,KWT,0,2,39,140,86,267
10-03-2024,LAOS,LAO,0,0,2,3,0,5
10-03-2024,LESOTHO,LSO,0,0,1,6,9,16
10-03-2024,LETTONIA,LVA,4,3,19,129,57,212
10-03-2024,LIBANO,LBN,1,0,11,50,23,85
10-03-2024,LIBIA,LBY,1,1,8,21,4,35
10-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
10-03-2024,LITUANIA,LTU,1,1,21,63,33,119
10-03-2024,LUSSEMBURGO,LUX,65,24,496,2084,1267,3936
10-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,81,22,119
10-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
10-03-2024,MALAWI,MWI,0,0,0,2,5,7
10-03-2024,MALAYSIA,MYS,5,6,28,145,101,285
10-03-2024,MALDIVE,MDV,1,0,10,29,18,58
10-03-2024,MALI,MLI,2,0,2,13,8,25
10-03-2024,MALTA,MLT,54,32,244,1127,691,2148
10-03-2024,MAROCCO,MAR,15,3,103,392,207,720
10-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
10-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
10-03-2024,MESSICO,MEX,24,3,148,437,304,916
10-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
10-03-2024,MONACO,MCO,8,2,74,255,341,680
10-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-03-2024,MONTENEGRO,MNE,1,0,3,34,23,61
10-03-2024,MOZAMBICO,MOZ,2,0,15,66,27,110
10-03-2024,MYANMAR,MMR,1,0,5,16,8,30
10-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-03-2024,NEPAL,NPL,1,0,2,9,4,16
10-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
10-03-2024,NIGER,NER,0,1,0,11,6,18
10-03-2024,NIGERIA,NGA,3,1,31,82,39,156
10-03-2024,NORVEGIA,NOR,22,6,126,622,269,1045
10-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
10-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
10-03-2024,OMAN,OMN,0,1,13,46,23,83
10-03-2024,PAESI BASSI,NLD,103,73,840,3956,1617,6589
10-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
10-03-2024,PANAMA,PAN,4,2,52,156,133,347
10-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
10-03-2024,PERU',PER,15,11,54,300,146,526
10-03-2024,POLONIA,POL,32,25,296,1322,499,2174
10-03-2024,PORTOGALLO,PRT,87,19,858,3618,2187,6769
10-03-2024,QATAR,QAT,14,6,106,391,331,848
10-03-2024,REGNO UNITO,GBR,767,459,4567,21661,10563,38017
10-03-2024,REPUBBLICA CECA,CZE,49,16,275,1416,649,2405
10-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
10-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
10-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
10-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
10-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,345,1220,678,2312
10-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-03-2024,RIUNIONE,REU,0,0,0,2,3,5
