DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
20-08-2025,ALBANIA,ALB,21,9,331,2206,1119,3686
20-08-2025,ALGERIA,DZA,1,3,22,234,112,372
20-08-2025,ANDORRA,AND,0,0,12,50,23,85
20-08-2025,ANGOLA,AGO,0,0,6,67,38,111
20-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
20-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
20-08-2025,ARABIA SAUDITA,SAU,20,10,173,1100,390,1693
20-08-2025,ARGENTINA,ARG,110,47,1343,10966,1615,14081
20-08-2025,ARMENIA,ARM,0,0,13,63,19,95
20-08-2025,ARUBA,ABW,0,0,6,6,0,12
20-08-2025,AUSTRALIA,AUS,102,64,690,4860,1565,7281
20-08-2025,AUSTRIA,AUT,80,68,904,5960,1966,8978
20-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
20-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
20-08-2025,BAHREIN,BHR,2,5,58,234,118,417
20-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
20-08-2025,BARBADOS,BRB,0,0,0,4,10,14
20-08-2025,BELGIO,BEL,239,78,2270,14151,4174,20912
20-08-2025,BELIZE,BLZ,0,0,5,19,9,33
20-08-2025,BENIN,BEN,0,0,12,43,6,61
20-08-2025,BERMUDA,BMU,0,0,1,2,0,3
20-08-2025,BHUTAN,BTN,0,0,3,4,2,9
20-08-2025,BIELORUSSIA,BLR,1,0,6,73,20,100
20-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
20-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
20-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
20-08-2025,BRASILE,BRA,280,106,3048,28061,4530,36025
20-08-2025,BRUNEI,BRN,1,1,11,13,5,31
20-08-2025,BULGARIA,BGR,12,17,254,1329,576,2188
20-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
20-08-2025,BURUNDI,BDI,0,0,0,10,4,14
20-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
20-08-2025,CAMERUN,CMR,2,1,32,125,67,227
20-08-2025,CANADA,CAN,60,27,439,4328,1081,5935
20-08-2025,CAPO VERDE,CPV,1,1,7,121,56,186
20-08-2025,CIAD,TCD,0,0,5,9,12,26
20-08-2025,CILE,CHL,26,12,170,1250,327,1785
20-08-2025,CIPRO,CYP,23,2,145,801,343,1314
20-08-2025,COLOMBIA,COL,28,19,139,982,280,1448
20-08-2025,CONGO,COG,0,0,14,50,17,81
20-08-2025,COSTA D'AVORIO,CIV,2,5,32,125,60,224
20-08-2025,COSTA RICA,CRI,6,5,34,408,102,555
20-08-2025,CROAZIA,HRV,11,5,112,700,365,1193
20-08-2025,CUBA,CUB,6,5,51,219,143,424
20-08-2025,CURACAO,CUW,0,0,0,7,10,17
20-08-2025,DANIMARCA,DNK,53,41,392,3099,634,4219
20-08-2025,ECUADOR,ECU,3,4,81,460,175,723
20-08-2025,EGITTO,EGY,27,9,190,1813,529,2568
