DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
13-07-2024,ALBANIA,ALB,9,4,167,664,712,1556
13-07-2024,ALGERIA,DZA,0,2,19,67,76,164
13-07-2024,ANDORRA,AND,0,0,6,21,14,41
13-07-2024,ANGOLA,AGO,0,0,4,34,25,63
13-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
13-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
13-07-2024,ARABIA SAUDITA,SAU,14,3,115,381,265,778
13-07-2024,ARGENTINA,ARG,63,30,805,4466,1121,6485
13-07-2024,ARMENIA,ARM,0,0,4,20,12,36
13-07-2024,ARUBA,ABW,0,0,5,5,0,10
13-07-2024,AUSTRALIA,AUS,64,36,404,1671,1040,3215
13-07-2024,AUSTRIA,AUT,46,35,546,2365,1357,4349
13-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
13-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
13-07-2024,BAHREIN,BHR,2,2,50,134,91,279
13-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
13-07-2024,BARBADOS,BRB,0,0,0,4,10,14
13-07-2024,BELGIO,BEL,164,36,1187,4940,2587,8914
13-07-2024,BELIZE,BLZ,0,0,2,6,6,14
13-07-2024,BENIN,BEN,0,0,11,18,5,34
13-07-2024,BERMUDA,BMU,0,0,0,1,0,1
13-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
13-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
13-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
13-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
13-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
13-07-2024,BRASILE,BRA,206,52,1992,10961,3125,16336
13-07-2024,BRUNEI,BRN,1,1,9,9,3,23
13-07-2024,BULGARIA,BGR,10,7,175,773,463,1428
13-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
13-07-2024,BURUNDI,BDI,0,0,0,0,1,1
13-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
13-07-2024,CAMERUN,CMR,2,1,24,87,48,162
13-07-2024,CANADA,CAN,41,17,273,1732,683,2746
13-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
13-07-2024,CIAD,TCD,0,0,5,7,10,22
13-07-2024,CILE,CHL,15,7,98,460,235,815
13-07-2024,CIPRO,CYP,17,2,89,331,239,678
13-07-2024,COLOMBIA,COL,20,11,85,334,182,632
13-07-2024,CONGO,COG,0,0,10,27,9,46
13-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
13-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
13-07-2024,CROAZIA,HRV,8,3,52,227,206,496
13-07-2024,CUBA,CUB,4,5,35,121,108,273
13-07-2024,CURACAO,CUW,0,0,0,2,7,9
13-07-2024,DANIMARCA,DNK,31,21,240,1057,435,1784
13-07-2024,ECUADOR,ECU,2,2,75,203,130,412
13-07-2024,EGITTO,EGY,21,5,119,651,355,1151
13-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
13-07-2024,EMIRATI ARABI UNITI,ARE,72,29,582,2105,1406,4194
13-07-2024,ERITREA,ERI,0,0,4,5,2,11
13-07-2024,ESTONIA,EST,7,3,47,182,90,329
13-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
13-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,598,458,1215
13-07-2024,FIGI,FJI,0,0,6,12,8,26
13-07-2024,FILIPPINE,PHL,10,1,69,330,131,541
13-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
13-07-2024,FRANCIA,FRA,512,177,4138,17122,11664,33613
13-07-2024,GABON,GAB,0,2,0,3,1,6
13-07-2024,GAMBIA,GMB,0,0,0,1,0,1
13-07-2024,GEORGIA,GEO,2,0,29,75,26,132
13-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-07-2024,GERMANIA,DEU,556,261,3623,16755,8336,29531
13-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
13-07-2024,GHANA,GHA,0,0,13,38,33,84
