DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
01-01-2025,ALBANIA,ALB,14,7,235,893,879,2028
01-01-2025,ALGERIA,DZA,1,2,20,82,81,186
01-01-2025,ANDORRA,AND,0,0,10,27,19,56
01-01-2025,ANGOLA,AGO,0,0,6,51,32,89
01-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
01-01-2025,ARABIA SAUDITA,SAU,17,4,146,509,302,978
01-01-2025,ARGENTINA,ARG,85,40,979,5662,1340,8106
01-01-2025,ARMENIA,ARM,0,0,4,22,13,39
01-01-2025,ARUBA,ABW,0,0,6,6,0,12
01-01-2025,AUSTRALIA,AUS,84,48,492,2136,1256,4016
01-01-2025,AUSTRIA,AUT,57,47,646,2867,1583,5200
01-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
01-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
01-01-2025,BAHREIN,BHR,2,3,54,145,101,305
01-01-2025,BANGLADESH,BGD,5,0,17,60,62,144
01-01-2025,BARBADOS,BRB,0,0,0,4,10,14
01-01-2025,BELGIO,BEL,199,47,1536,6256,3140,11178
01-01-2025,BELIZE,BLZ,0,0,4,10,7,21
01-01-2025,BENIN,BEN,0,0,11,28,5,44
01-01-2025,BERMUDA,BMU,0,0,1,2,0,3
01-01-2025,BHUTAN,BTN,0,0,2,1,1,4
01-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
01-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
01-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
01-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
01-01-2025,BRASILE,BRA,230,65,2289,13004,3536,19124
01-01-2025,BRUNEI,BRN,1,1,11,11,4,28
01-01-2025,BULGARIA,BGR,11,10,198,870,491,1580
01-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
01-01-2025,BURUNDI,BDI,0,0,0,1,3,4
01-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
01-01-2025,CAMERUN,CMR,2,1,27,90,56,176
01-01-2025,CANADA,CAN,53,21,327,2146,848,3395
01-01-2025,CAPO VERDE,CPV,0,0,7,72,47,126
01-01-2025,CIAD,TCD,0,0,5,7,10,22
01-01-2025,CILE,CHL,18,10,119,554,267,968
01-01-2025,CIPRO,CYP,23,2,111,427,265,828
01-01-2025,COLOMBIA,COL,23,13,98,399,217,750
01-01-2025,CONGO,COG,0,0,14,29,12,55
01-01-2025,COSTA D'AVORIO,CIV,1,2,25,76,45,149
01-01-2025,COSTA RICA,CRI,3,4,24,200,78,309
01-01-2025,CROAZIA,HRV,8,2,73,267,250,600
01-01-2025,CUBA,CUB,6,5,43,136,118,308
01-01-2025,CURACAO,CUW,0,0,0,5,8,13
01-01-2025,DANIMARCA,DNK,34,30,276,1296,493,2129
