DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
21-03-2026,ALBANIA,ALB,25,10,448,3912,1411,5806
21-03-2026,ALGERIA,DZA,3,3,36,389,130,561
21-03-2026,ANDORRA,AND,0,0,14,116,30,160
21-03-2026,ANGOLA,AGO,0,0,13,80,40,133
21-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
21-03-2026,ANTIGUA E BARBUDA,ATG,2,0,4,71,13,90
21-03-2026,ARABIA SAUDITA,SAU,23,14,223,1878,496,2634
21-03-2026,ARGENTINA,ARG,125,67,1686,17439,1870,21187
21-03-2026,ARMENIA,ARM,0,0,13,89,26,128
21-03-2026,ARUBA,ABW,0,0,6,6,0,12
21-03-2026,AUSTRALIA,AUS,124,87,876,8476,1920,11483
21-03-2026,AUSTRIA,AUT,101,92,1180,10507,2456,14336
21-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
21-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
21-03-2026,BAHREIN,BHR,3,4,71,319,131,528
21-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
21-03-2026,BARBADOS,BRB,0,0,0,4,10,14
21-03-2026,BELGIO,BEL,287,117,3022,24606,5255,33287
21-03-2026,BELIZE,BLZ,0,0,5,30,14,49
21-03-2026,BENIN,BEN,0,0,12,71,11,94
21-03-2026,BERMUDA,BMU,0,0,1,6,1,8
21-03-2026,BHUTAN,BTN,0,0,3,10,7,20
21-03-2026,BIELORUSSIA,BLR,1,0,6,97,22,126
21-03-2026,BOLIVIA,BOL,5,3,31,373,59,471
21-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
21-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
21-03-2026,BRASILE,BRA,335,151,3729,42368,5415,51998
21-03-2026,BRUNEI,BRN,1,1,11,13,5,31
21-03-2026,BULGARIA,BGR,12,26,287,2089,664,3078
21-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
21-03-2026,BURUNDI,BDI,0,0,0,10,4,14
21-03-2026,CAMBOGIA,KHM,3,1,24,123,22,173
21-03-2026,CAMERUN,CMR,2,1,34,146,75,258
21-03-2026,CANADA,CAN,75,38,587,7126,1347,9173
21-03-2026,CAPO VERDE,CPV,1,1,14,210,61,287
21-03-2026,CIAD,TCD,0,0,5,14,12,31
21-03-2026,CILE,CHL,27,16,192,1824,388,2447
21-03-2026,CIPRO,CYP,27,3,176,1313,399,1918
21-03-2026,COLOMBIA,COL,36,22,158,1732,360,2308
21-03-2026,CONGO,COG,0,0,14,84,24,122
21-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
21-03-2026,COSTA RICA,CRI,6,5,58,643,126,838
21-03-2026,CROAZIA,HRV,12,10,143,1187,428,1780
21-03-2026,CUBA,CUB,6,8,62,424,184,684
21-03-2026,CURACAO,CUW,0,0,0,7,10,17
21-03-2026,DANIMARCA,DNK,66,57,523,5498,802,6946
21-03-2026,ECUADOR,ECU,4,4,94,689,201,992
21-03-2026,EGITTO,EGY,30,9,233,2793,597,3662
21-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
21-03-2026,EMIRATI ARABI UNITI,ARE,106,57,1201,8749,2674,12787
21-03-2026,ERITREA,ERI,0,0,5,16,10,31
21-03-2026,ESTONIA,EST,10,6,69,527,204,816
21-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
21-03-2026,FEDERAZIONE RUSSA,RUS,18,17,190,1523,660,2408
21-03-2026,FIGI,FJI,0,0,6,14,9,29
21-03-2026,FILIPPINE,PHL,12,2,121,988,264,1387
21-03-2026,FINLANDIA,FIN,26,21,172,1813,254,2286
21-03-2026,FRANCIA,FRA,886,401,9067,76603,21942,108899
21-03-2026,GABON,GAB,0,2,3,26,5,36
21-03-2026,GAMBIA,GMB,0,0,2,10,0,12
21-03-2026,GEORGIA,GEO,2,0,46,154,30,232
21-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-03-2026,GERMANIA,DEU,984,623,7939,73380,15401,98327
21-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
21-03-2026,GHANA,GHA,1,2,23,171,45,242
21-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
21-03-2026,GIAPPONE,JPN,46,15,335,2696,519,3611
21-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
21-03-2026,GIBUTI,DJI,0,0,0,12,3,15
21-03-2026,GIORDANIA,JOR,6,5,51,793,131,986
21-03-2026,GRECIA,GRC,50,25,526,3831,1240,5672
21-03-2026,GRENADA,GRD,0,0,3,5,4,12
21-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
21-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
21-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
21-03-2026,GUINEA,GIN,0,0,11,65,6,82
21-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
21-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-03-2026,GUYANA,GUY,0,0,0,0,1,1
21-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
21-03-2026,HAITI,HTI,0,0,9,36,9,54
21-03-2026,HONDURAS,HND,0,0,3,32,18,53
21-03-2026,INDIA,IND,9,2,68,426,125,630
21-03-2026,INDONESIA,IDN,7,1,67,545,191,811
21-03-2026,IRAN,IRN,0,0,10,98,26,134
21-03-2026,IRAQ,IRQ,4,0,11,52,38,105
21-03-2026,IRLANDA,IRL,172,123,1235,13310,2393,17233
21-03-2026,ISLANDA,ISL,0,6,41,421,69,537
21-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
21-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
