DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
15-07-2024,ALBANIA,ALB,9,4,167,665,712,1557
15-07-2024,ALGERIA,DZA,0,2,19,67,76,164
15-07-2024,ANDORRA,AND,0,0,6,21,14,41
15-07-2024,ANGOLA,AGO,0,0,4,34,25,63
15-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
15-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
15-07-2024,ARABIA SAUDITA,SAU,14,3,115,381,265,778
15-07-2024,ARGENTINA,ARG,63,30,806,4472,1121,6492
15-07-2024,ARMENIA,ARM,0,0,4,20,12,36
15-07-2024,ARUBA,ABW,0,0,5,5,0,10
15-07-2024,AUSTRALIA,AUS,64,36,404,1674,1042,3220
15-07-2024,AUSTRIA,AUT,46,35,546,2365,1357,4349
15-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
15-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
15-07-2024,BAHREIN,BHR,2,2,50,134,91,279
15-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
15-07-2024,BARBADOS,BRB,0,0,0,4,10,14
15-07-2024,BELGIO,BEL,164,37,1189,4944,2588,8922
15-07-2024,BELIZE,BLZ,0,0,2,6,6,14
15-07-2024,BENIN,BEN,0,0,11,18,5,34
15-07-2024,BERMUDA,BMU,0,0,0,1,0,1
15-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
15-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
15-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
15-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
15-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-07-2024,BRASILE,BRA,206,52,1993,10976,3126,16353
15-07-2024,BRUNEI,BRN,1,1,9,9,3,23
15-07-2024,BULGARIA,BGR,10,7,175,773,463,1428
15-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
15-07-2024,BURUNDI,BDI,0,0,0,0,1,1
15-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
15-07-2024,CAMERUN,CMR,2,1,24,87,48,162
15-07-2024,CANADA,CAN,41,17,273,1741,684,2756
15-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
15-07-2024,CIAD,TCD,0,0,5,7,10,22
15-07-2024,CILE,CHL,15,7,98,460,236,816
15-07-2024,CIPRO,CYP,17,2,89,331,239,678
15-07-2024,COLOMBIA,COL,20,11,85,334,182,632
15-07-2024,CONGO,COG,0,0,10,27,9,46
15-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
15-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
15-07-2024,CROAZIA,HRV,8,3,52,227,206,496
15-07-2024,CUBA,CUB,4,5,35,121,108,273
15-07-2024,CURACAO,CUW,0,0,0,2,7,9
15-07-2024,DANIMARCA,DNK,31,21,243,1066,435,1796
15-07-2024,ECUADOR,ECU,2,2,75,203,130,412
15-07-2024,EGITTO,EGY,21,5,119,651,355,1151
15-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
15-07-2024,EMIRATI ARABI UNITI,ARE,72,30,582,2106,1406,4196
15-07-2024,ERITREA,ERI,0,0,4,5,2,11
