DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
17-08-2023,ALBANIA,ALB,8,2,74,345,354,783
17-08-2023,ALGERIA,DZA,0,1,9,39,64,113
17-08-2023,ANDORRA,AND,0,0,3,12,4,19
17-08-2023,ANGOLA,AGO,0,0,4,33,20,57
17-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
17-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
17-08-2023,ARGENTINA,ARG,38,21,496,2637,784,3976
17-08-2023,ARMENIA,ARM,0,0,1,6,9,16
17-08-2023,AUSTRALIA,AUS,36,17,239,935,702,1929
17-08-2023,AUSTRIA,AUT,31,16,337,1441,924,2749
17-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
17-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
17-08-2023,BAHREIN,BHR,0,0,32,89,67,188
17-08-2023,BANGLADESH,BGD,1,0,11,40,41,93
17-08-2023,BARBADOS,BRB,0,0,0,1,9,10
17-08-2023,BELGIO,BEL,102,22,551,2690,1659,5024
17-08-2023,BELIZE,BLZ,0,0,1,3,2,6
17-08-2023,BENIN,BEN,0,0,1,7,3,11
17-08-2023,BERMUDA,BMU,0,0,0,1,0,1
17-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
17-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
17-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
17-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
17-08-2023,BRASILE,BRA,150,23,1312,6638,2267,10390
17-08-2023,BRUNEI,BRN,0,0,5,6,2,13
17-08-2023,BULGARIA,BGR,8,4,124,479,332,947
17-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
17-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
17-08-2023,CAMERUN,CMR,2,1,21,75,38,137
17-08-2023,CANADA,CAN,24,9,148,804,359,1344
17-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
17-08-2023,CIAD,TCD,0,0,4,6,9,19
17-08-2023,CILE,CHL,12,4,67,318,181,582
17-08-2023,CIPRO,CYP,13,0,57,226,166,462
17-08-2023,COLOMBIA,COL,11,6,42,165,104,328
17-08-2023,CONGO,COG,0,0,2,11,6,19
17-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
17-08-2023,COSTA RICA,CRI,0,2,6,73,52,133
17-08-2023,CROAZIA,HRV,7,1,31,133,141,313
