DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
13-06-2025,ALBANIA,ALB,18,8,295,1611,1037,2969
13-06-2025,ALGERIA,DZA,1,2,22,181,104,310
13-06-2025,ANDORRA,AND,0,0,11,38,21,70
13-06-2025,ANGOLA,AGO,0,0,6,61,34,101
13-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
13-06-2025,ARABIA SAUDITA,SAU,20,9,167,842,357,1395
13-06-2025,ARGENTINA,ARG,99,42,1225,9261,1536,12163
13-06-2025,ARMENIA,ARM,0,0,13,48,19,80
13-06-2025,ARUBA,ABW,0,0,6,6,0,12
13-06-2025,AUSTRALIA,AUS,97,60,632,3749,1458,5996
13-06-2025,AUSTRIA,AUT,75,60,827,4698,1850,7510
13-06-2025,AZERBAIGIAN,AZE,2,0,4,63,34,103
13-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
13-06-2025,BAHREIN,BHR,2,3,58,187,114,364
13-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
13-06-2025,BARBADOS,BRB,0,0,0,4,10,14
13-06-2025,BELGIO,BEL,228,65,2058,11212,3868,17431
13-06-2025,BELIZE,BLZ,0,0,5,15,9,29
13-06-2025,BENIN,BEN,0,0,12,41,5,58
13-06-2025,BERMUDA,BMU,0,0,1,2,0,3
13-06-2025,BHUTAN,BTN,0,0,3,4,2,9
13-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
13-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
13-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
13-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
13-06-2025,BRASILE,BRA,264,89,2811,23313,4234,30711
13-06-2025,BRUNEI,BRN,1,1,11,13,5,31
13-06-2025,BULGARIA,BGR,12,15,241,1163,557,1988
13-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
13-06-2025,BURUNDI,BDI,0,0,0,10,4,14
13-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
13-06-2025,CAMERUN,CMR,2,1,28,103,64,198
13-06-2025,CANADA,CAN,58,24,373,3503,1011,4969
13-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
13-06-2025,CIAD,TCD,0,0,5,9,12,26
13-06-2025,CILE,CHL,25,11,159,979,306,1480
13-06-2025,CIPRO,CYP,23,2,143,694,326,1188
13-06-2025,COLOMBIA,COL,26,16,126,728,256,1152
13-06-2025,CONGO,COG,0,0,14,45,17,76
13-06-2025,COSTA D'AVORIO,CIV,2,4,32,107,57,202
13-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
13-06-2025,CROAZIA,HRV,10,5,102,557,339,1013
13-06-2025,CUBA,CUB,8,6,49,206,135,404
13-06-2025,CURACAO,CUW,0,0,0,5,8,13
13-06-2025,DANIMARCA,DNK,46,36,358,2328,567,3335
13-06-2025,ECUADOR,ECU,3,5,77,403,165,653
13-06-2025,EGITTO,EGY,27,7,170,1227,499,1930
13-06-2025,EL SALVADOR,SLV,2,0,5,48,6,61
13-06-2025,EMIRATI ARABI UNITI,ARE,90,42,892,4177,1985,7186
13-06-2025,ERITREA,ERI,0,0,5,7,4,16
13-06-2025,ESTONIA,EST,8,6,58,320,152,544
13-06-2025,ETIOPIA,ETH,0,2,26,140,48,216
13-06-2025,FEDERAZIONE RUSSA,RUS,18,12,166,966,575,1737
13-06-2025,FIGI,FJI,0,0,6,14,9,29
13-06-2025,FILIPPINE,PHL,12,1,99,577,194,883
13-06-2025,FINLANDIA,FIN,19,14,123,970,217,1343
13-06-2025,FRANCIA,FRA,703,270,6403,35934,16462,59772
13-06-2025,GABON,GAB,0,2,3,20,4,29
13-06-2025,GAMBIA,GMB,0,0,0,1,0,1
13-06-2025,GEORGIA,GEO,2,0,41,118,29,190
13-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-06-2025,GERMANIA,DEU,775,431,5684,33782,11534,52206
13-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
13-06-2025,GHANA,GHA,1,1,17,79,37,135
13-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
13-06-2025,GIAPPONE,JPN,40,8,206,1205,346,1805
13-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
13-06-2025,GIBUTI,DJI,0,1,0,10,3,14
13-06-2025,GIORDANIA,JOR,6,3,38,432,106,585
13-06-2025,GRECIA,GRC,46,16,397,1904,1009,3372
13-06-2025,GRENADA,GRD,0,0,3,2,3,8
13-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
13-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
13-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-06-2025,GUINEA,GIN,0,0,0,6,2,8
13-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
13-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-06-2025,GUYANA,GUY,0,0,0,0,1,1
13-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
13-06-2025,HAITI,HTI,0,0,7,20,8,35
13-06-2025,HONDURAS,HND,0,0,3,9,13,25
13-06-2025,INDIA,IND,6,1,51,202,90,350
13-06-2025,INDONESIA,IDN,6,1,46,266,152,471
13-06-2025,IRAN,IRN,0,0,9,61,24,94
13-06-2025,IRAQ,IRQ,4,0,11,42,36,93
13-06-2025,IRLANDA,IRL,140,92,892,6105,1717,8946
13-06-2025,ISLANDA,ISL,0,1,34,193,55,283
13-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
13-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
13-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
13-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-06-2025,ISRAELE,ISR,16,8,132,542,259,957
13-06-2025,JERSEY,JEY,0,0,3,11,1,15
13-06-2025,KAZAKHSTAN,KAZ,3,1,42,256,91,393
13-06-2025,KENYA,KEN,6,5,66,266,136,479
13-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
13-06-2025,KOSOVO,RKS,2,0,6,68,9,85
13-06-2025,KUWAIT,KWT,0,4,73,291,161,529
13-06-2025,LAOS,LAO,0,0,2,6,4,12
13-06-2025,LESOTHO,LSO,0,0,1,10,11,22
13-06-2025,LETTONIA,LVA,4,7,43,277,86,417
13-06-2025,LIBANO,LBN,1,2,23,168,42,236
13-06-2025,LIBERIA,LBR,0,0,0,0,1,1
13-06-2025,LIBIA,LBY,1,1,12,28,5,47
13-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
13-06-2025,LITUANIA,LTU,4,2,44,218,47,315
13-06-2025,LUSSEMBURGO,LUX,87,44,881,5031,2062,8105
13-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
13-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
13-06-2025,MALAWI,MWI,0,1,1,7,13,22
13-06-2025,MALAYSIA,MYS,6,5,51,335,158,555
13-06-2025,MALDIVE,MDV,1,0,12,51,26,90
13-06-2025,MALI,MLI,2,0,7,26,20,55
13-06-2025,MALTA,MLT,76,57,439,2680,1032,4284
13-06-2025,MAROCCO,MAR,21,6,204,1340,453,2024
13-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
13-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
13-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
13-06-2025,MESSICO,MEX,29,8,221,922,496,1676
13-06-2025,MOLDOVA,MDA,3,2,22,189,60,276
13-06-2025,MONACO,MCO,12,7,157,950,903,2029
13-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
13-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
13-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
13-06-2025,MYANMAR,MMR,2,0,7,34,13,56
13-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
13-06-2025,NEPAL,NPL,1,0,3,27,7,38
13-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
13-06-2025,NIGER,NER,0,1,3,16,11,31
13-06-2025,NIGERIA,NGA,5,3,41,167,76,292
13-06-2025,NORVEGIA,NOR,27,10,241,1418,406,2102
13-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
13-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
13-06-2025,OMAN,OMN,0,0,12,72,33,117
13-06-2025,PAESI BASSI,NLD,191,139,1607,10425,2702,15064
13-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
13-06-2025,PALAU,PLW,0,0,0,1,1,2
13-06-2025,PANAMA,PAN,5,7,93,452,215,772
13-06-2025,PARAGUAY,PRY,0,4,13,92,44,153
13-06-2025,PERU',PER,25,13,114,823,215,1190
13-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
13-06-2025,POLONIA,POL,51,38,520,3260,737,4606
13-06-2025,PORTOGALLO,PRT,129,47,1380,7256,3256,12068
13-06-2025,QATAR,QAT,17,9,202,898,531,1657
13-06-2025,REGNO UNITO,GBR,1202,774,8192,49995,17489,77652
13-06-2025,REPUBBLICA CECA,CZE,59,28,461,2614,947,4109
13-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
13-06-2025,REPUBBLICA DI COREA,KOR,10,3,75,372,184,644
13-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1062,325,1577
13-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,633,2925,1146,4802
13-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-06-2025,RIUNIONE,REU,0,0,2,9,7,18
13-06-2025,ROMANIA,ROU,32,15,379,2347,958,3731
13-06-2025,RUANDA,RWA,0,1,4,14,10,29
13-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
13-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-06-2025,SAMOA,WSM,0,0,0,0,1,1
13-06-2025,SAN MARINO,SMR,19,3,226,1108,653,2009
13-06-2025,SENEGAL,SEN,3,2,38,230,122,395
13-06-2025,SERBIA,SRB,2,1,48,195,92,338
13-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
13-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
13-06-2025,SINGAPORE,SGP,30,13,219,1463,528,2253
13-06-2025,SIRIA,SYR,0,1,3,32,28,64
13-06-2025,SLOVACCHIA,SVK,17,6,217,1205,404,1849
13-06-2025,SLOVENIA,SVN,6,4,194,881,402,1487
13-06-2025,SOMALIA,SOM,0,1,7,28,2,38
13-06-2025,SPAGNA,ESP,715,225,7884,39085,12849,60758
13-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
13-06-2025,STATI UNITI D'AMERICA,USA,448,145,2711,20425,7334,31063
13-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
13-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
13-06-2025,SUDAN,SDN,0,1,0,6,5,12
13-06-2025,SVEZIA,SWE,47,24,419,2804,692,3986
13-06-2025,SVIZZERA,CHE,676,203,5371,28967,16856,52073
13-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-06-2025,TAIWAN,TWN,3,1,23,226,324,577
13-06-2025,TANZANIA,TZA,2,0,19,85,48,154
13-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
13-06-2025,THAILANDIA,THA,31,9,381,1847,725,2993
13-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-06-2025,TOGO,TGO,0,0,1,5,2,8
13-06-2025,TUNISIA,TUN,78,21,1121,6199,3247,10666
13-06-2025,TURCHIA,TUR,10,13,172,1069,245,1509
13-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-06-2025,UCRAINA,UKR,6,4,77,321,228,636
13-06-2025,UGANDA,UGA,0,1,7,42,19,69
13-06-2025,UNGHERIA,HUN,15,6,171,943,393,1528
13-06-2025,URUGUAY,URY,6,5,83,744,137,975
13-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
13-06-2025,VANUATU,VUT,1,0,0,12,2,15
13-06-2025,VENEZUELA,VEN,14,6,230,2141,264,2655
13-06-2025,VIETNAM,VNM,2,3,49,408,179,641
13-06-2025,YEMEN,YEM,0,0,2,4,5,11
13-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
13-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
