DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
22-02-2026,ALBANIA,ALB,25,11,434,3604,1369,5443
22-02-2026,ALGERIA,DZA,3,3,30,364,128,528
22-02-2026,ANDORRA,AND,0,0,14,112,29,155
22-02-2026,ANGOLA,AGO,0,0,13,79,40,132
22-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
22-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
22-02-2026,ARABIA SAUDITA,SAU,22,15,214,1804,478,2533
22-02-2026,ARGENTINA,ARG,126,65,1644,16773,1845,20453
22-02-2026,ARMENIA,ARM,0,0,13,89,26,128
22-02-2026,ARUBA,ABW,0,0,6,6,0,12
22-02-2026,AUSTRALIA,AUS,123,83,850,8020,1866,10942
22-02-2026,AUSTRIA,AUT,96,89,1151,9874,2384,13594
22-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
22-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
22-02-2026,BAHREIN,BHR,3,4,71,310,129,517
22-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
22-02-2026,BARBADOS,BRB,0,0,0,4,10,14
22-02-2026,BELGIO,BEL,284,110,2905,23025,5104,31428
22-02-2026,BELIZE,BLZ,0,0,5,30,14,49
22-02-2026,BENIN,BEN,0,0,12,70,10,92
22-02-2026,BERMUDA,BMU,0,0,1,6,1,8
22-02-2026,BHUTAN,BTN,0,0,3,10,7,20
22-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
22-02-2026,BOLIVIA,BOL,5,3,28,319,57,412
22-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
22-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
22-02-2026,BRASILE,BRA,327,142,3624,40013,5277,49383
22-02-2026,BRUNEI,BRN,1,1,11,13,5,31
22-02-2026,BULGARIA,BGR,12,29,285,2028,648,3002
22-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
22-02-2026,BURUNDI,BDI,0,0,0,10,4,14
