DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
02-06-2024,ALBANIA,ALB,9,3,156,637,671,1476
02-06-2024,ALGERIA,DZA,0,1,18,61,74,154
02-06-2024,ANDORRA,AND,0,0,4,16,12,32
02-06-2024,ANGOLA,AGO,0,0,4,34,22,60
02-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
02-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
02-06-2024,ARABIA SAUDITA,SAU,12,3,111,347,245,718
02-06-2024,ARGENTINA,ARG,54,27,755,4119,1064,6019
02-06-2024,ARMENIA,ARM,0,0,3,17,12,32
02-06-2024,ARUBA,ABW,0,0,5,5,0,10
02-06-2024,AUSTRALIA,AUS,58,30,369,1552,978,2987
02-06-2024,AUSTRIA,AUT,45,33,531,2279,1308,4196
02-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
02-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
02-06-2024,BAHREIN,BHR,2,2,50,130,87,271
02-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
02-06-2024,BARBADOS,BRB,0,0,0,3,9,12
02-06-2024,BELGIO,BEL,151,36,1102,4627,2459,8375
02-06-2024,BELIZE,BLZ,0,0,2,6,5,13
02-06-2024,BENIN,BEN,0,0,4,12,5,21
02-06-2024,BERMUDA,BMU,0,0,0,1,0,1
02-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
02-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
02-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
02-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
02-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
02-06-2024,BRASILE,BRA,194,48,1891,10214,2972,15319
02-06-2024,BRUNEI,BRN,1,1,9,9,3,23
02-06-2024,BULGARIA,BGR,10,8,172,770,452,1412
02-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
02-06-2024,BURUNDI,BDI,0,0,0,0,1,1
02-06-2024,CAMBOGIA,KHM,1,0,17,33,12,63
02-06-2024,CAMERUN,CMR,2,1,24,87,48,162
02-06-2024,CANADA,CAN,41,15,260,1619,603,2538
02-06-2024,CAPO VERDE,CPV,0,0,2,29,41,72
02-06-2024,CIAD,TCD,0,0,5,9,10,24
02-06-2024,CILE,CHL,15,8,94,422,228,767
02-06-2024,CIPRO,CYP,17,2,83,321,237,660
02-06-2024,COLOMBIA,COL,20,10,76,314,166,586
02-06-2024,CONGO,COG,0,0,10,27,8,45
02-06-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
02-06-2024,COSTA RICA,CRI,2,4,18,173,63,260
02-06-2024,CROAZIA,HRV,7,2,51,216,199,475
02-06-2024,CUBA,CUB,4,5,28,110,97,244
02-06-2024,CURACAO,CUW,0,0,0,2,7,9
02-06-2024,DANIMARCA,DNK,27,14,213,940,410,1604
02-06-2024,ECUADOR,ECU,2,2,70,192,127,393
02-06-2024,EGITTO,EGY,20,4,111,613,339,1087
02-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
02-06-2024,EMIRATI ARABI UNITI,ARE,65,25,534,1976,1325,3925
02-06-2024,ERITREA,ERI,0,0,4,5,2,11
02-06-2024,ESTONIA,EST,5,3,45,167,86,306
02-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
02-06-2024,FEDERAZIONE RUSSA,RUS,15,8,120,581,429,1153
02-06-2024,FIGI,FJI,0,0,6,12,8,26
02-06-2024,FILIPPINE,PHL,8,0,67,314,125,514
02-06-2024,FINLANDIA,FIN,16,6,82,483,162,749
02-06-2024,FRANCIA,FRA,491,173,3966,16261,11154,32045
02-06-2024,GABON,GAB,0,2,0,3,1,6
02-06-2024,GAMBIA,GMB,0,0,0,1,0,1
02-06-2024,GEORGIA,GEO,2,0,27,70,26,125
02-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-06-2024,GERMANIA,DEU,537,242,3425,15869,8011,28084
02-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
02-06-2024,GHANA,GHA,0,0,13,35,30,78
02-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
02-06-2024,GIAPPONE,JPN,27,2,102,507,224,862
02-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
02-06-2024,GIBUTI,DJI,0,0,0,2,2,4
02-06-2024,GIORDANIA,JOR,1,2,17,93,82,195
02-06-2024,GRECIA,GRC,35,9,246,880,703,1873
02-06-2024,GRENADA,GRD,0,0,3,2,3,8
02-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
02-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
02-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
02-06-2024,GUINEA,GIN,0,0,0,6,2,8
02-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
02-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-06-2024,GUYANA,GUY,0,0,0,0,1,1
02-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
02-06-2024,HAITI,HTI,0,0,1,5,2,8
02-06-2024,HONDURAS,HND,0,0,3,3,11,17
02-06-2024,INDIA,IND,5,0,32,89,62,188
02-06-2024,INDONESIA,IDN,5,1,34,114,101,255
02-06-2024,IRAN,IRN,0,0,5,34,17,56
02-06-2024,IRAQ,IRQ,4,0,6,32,25,67
02-06-2024,IRLANDA,IRL,95,69,574,2894,1155,4787
02-06-2024,ISLANDA,ISL,0,1,22,90,39,152
02-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
02-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
02-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-06-2024,ISRAELE,ISR,10,6,62,241,162,481
02-06-2024,JERSEY,JEY,0,0,2,5,1,8
02-06-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
02-06-2024,KENYA,KEN,2,3,39,124,91,259
02-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
02-06-2024,KOSOVO,KOS,0,0,4,17,7,28
02-06-2024,KUWAIT,KWT,0,2,50,157,101,310
02-06-2024,LAOS,LAO,0,0,2,3,1,6
02-06-2024,LESOTHO,LSO,0,0,1,6,10,17
02-06-2024,LETTONIA,LVA,4,3,20,139,63,229
02-06-2024,LIBANO,LBN,1,0,11,50,24,86
02-06-2024,LIBIA,LBY,1,1,8,20,4,34
02-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
02-06-2024,LITUANIA,LTU,1,2,30,88,35,156
02-06-2024,LUSSEMBURGO,LUX,69,27,552,2351,1399,4398
02-06-2024,MACEDONIA DEL NORD,MKD,2,0,16,150,32,200
02-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
02-06-2024,MALAWI,MWI,0,1,0,2,5,8
02-06-2024,MALAYSIA,MYS,5,5,30,160,107,307
02-06-2024,MALDIVE,MDV,1,0,11,31,18,61
02-06-2024,MALI,MLI,2,0,4,15,14,35
02-06-2024,MALTA,MLT,55,33,272,1263,762,2385
02-06-2024,MAROCCO,MAR,15,3,113,493,235,859
02-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
02-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
02-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
02-06-2024,MESSICO,MEX,26,4,159,484,338,1011
02-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
02-06-2024,MONACO,MCO,9,4,87,298,429,827
02-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
02-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
02-06-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
02-06-2024,MYANMAR,MMR,1,0,5,16,8,30
02-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
02-06-2024,NEPAL,NPL,1,0,2,10,4,17
02-06-2024,NICARAGUA,NIC,0,0,4,20,15,39
02-06-2024,NIGER,NER,0,1,0,11,6,18
02-06-2024,NIGERIA,NGA,3,1,35,90,43,172
02-06-2024,NORVEGIA,NOR,23,6,140,681,284,1134
02-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
02-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,94,268
02-06-2024,OMAN,OMN,0,0,13,50,28,91
02-06-2024,PAESI BASSI,NLD,114,75,985,4750,1863,7787
02-06-2024,PAKISTAN,PAK,1,0,3,12,18,34
02-06-2024,PANAMA,PAN,4,2,61,175,146,388
02-06-2024,PARAGUAY,PRY,0,2,10,36,26,74
02-06-2024,PERU',PER,20,11,68,413,158,670
02-06-2024,POLONIA,POL,34,23,335,1513,547,2452
02-06-2024,PORTOGALLO,PRT,92,25,958,4016,2460,7551
02-06-2024,QATAR,QAT,13,6,119,441,374,953
02-06-2024,REGNO UNITO,GBR,844,505,5165,24219,11557,42290
02-06-2024,REPUBBLICA CECA,CZE,49,15,318,1571,720,2673
02-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
02-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
02-06-2024,REPUBBLICA DI COREA,KOR,3,0,47,143,132,325
02-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,99,486,220,829
02-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1408,776,2653
02-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-06-2024,RIUNIONE,REU,0,0,0,2,3,5
02-06-2024,ROMANIA,ROU,29,11,244,1177,690,2151
02-06-2024,RUANDA,RWA,0,0,2,5,9,16
02-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
02-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-06-2024,SAMOA,WSM,0,0,0,0,1,1
02-06-2024,SAN MARINO,SMR,15,3,150,542,378,1088
02-06-2024,SENEGAL,SEN,0,0,20,99,66,185
02-06-2024,SERBIA,SRB,2,1,31,107,54,195
02-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
02-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
02-06-2024,SINGAPORE,SGP,27,9,148,572,346,1102
02-06-2024,SIRIA,SYR,0,0,3,16,23,42
02-06-2024,SLOVACCHIA,SVK,16,2,115,498,228,859
02-06-2024,SLOVENIA,SVN,2,2,125,446,285,860
02-06-2024,SOMALIA,SOM,0,0,3,8,1,12
02-06-2024,SPAGNA,ESP,469,123,4387,16816,8169,29964
02-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
02-06-2024,STATI UNITI D'AMERICA,USA,315,78,1614,8203,4669,14879
02-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-06-2024,SUD AFRICA,ZAF,3,2,33,167,99,304
02-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
02-06-2024,SUDAN,SDN,0,1,0,6,2,9
02-06-2024,SVEZIA,SWE,34,9,257,1345,486,2131
02-06-2024,SVIZZERA,CHE,475,115,3462,13624,9801,27477
02-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
02-06-2024,TAIWAN,TWN,4,0,14,90,106,214
02-06-2024,TANZANIA,TZA,2,0,13,30,27,72
02-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
02-06-2024,THAILANDIA,THA,25,9,205,866,475,1580
02-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-06-2024,TOGO,TGO,0,0,1,2,1,4
02-06-2024,TUNISIA,TUN,56,11,785,2926,2122,5900
02-06-2024,TURCHIA,TUR,6,10,111,357,163,647
02-06-2024,UCRAINA,UKR,4,4,67,212,169,456
02-06-2024,UGANDA,UGA,0,0,4,23,11,38
02-06-2024,UNGHERIA,HUN,12,3,115,501,299,930
02-06-2024,URUGUAY,URY,4,3,41,294,104,446
02-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
02-06-2024,VANUATU,VUT,1,0,0,12,2,15
02-06-2024,VENEZUELA,VEN,10,1,114,836,142,1103
02-06-2024,VIETNAM,VNM,1,2,35,196,95,329
02-06-2024,YEMEN,YEM,0,0,2,4,3,9
02-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
02-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
