DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
17-04-2024,ALBANIA,ALB,8,3,135,569,620,1335
17-04-2024,ALGERIA,DZA,0,1,18,53,74,146
17-04-2024,ANDORRA,AND,0,0,4,16,11,31
17-04-2024,ANGOLA,AGO,0,0,4,34,22,60
17-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
17-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
17-04-2024,ARABIA SAUDITA,SAU,10,3,103,310,238,664
17-04-2024,ARGENTINA,ARG,50,26,697,3799,1005,5577
17-04-2024,ARMENIA,ARM,0,0,1,7,11,19
17-04-2024,ARUBA,ABW,0,0,0,2,0,2
17-04-2024,AUSTRALIA,AUS,52,26,339,1449,926,2792
17-04-2024,AUSTRIA,AUT,43,28,487,2110,1235,3903
17-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
17-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
17-04-2024,BAHREIN,BHR,2,2,49,123,84,260
17-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
17-04-2024,BARBADOS,BRB,0,0,0,3,9,12
17-04-2024,BELGIO,BEL,146,35,1002,4256,2297,7736
17-04-2024,BELIZE,BLZ,0,0,1,5,5,11
17-04-2024,BENIN,BEN,0,0,1,10,5,16
17-04-2024,BERMUDA,BMU,0,0,0,1,0,1
17-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
17-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
17-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
17-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
17-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-04-2024,BRASILE,BRA,190,38,1782,9569,2854,14433
17-04-2024,BRUNEI,BRN,1,1,9,9,3,23
17-04-2024,BULGARIA,BGR,9,7,164,704,429,1313
17-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-04-2024,BURUNDI,BDI,0,0,0,0,1,1
17-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
17-04-2024,CAMERUN,CMR,2,1,24,87,48,162
17-04-2024,CANADA,CAN,37,13,249,1490,551,2340
17-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
17-04-2024,CIAD,TCD,0,0,5,9,10,24
17-04-2024,CILE,CHL,15,6,85,393,216,715
17-04-2024,CIPRO,CYP,16,2,76,300,227,621
17-04-2024,COLOMBIA,COL,19,9,64,286,144,522
17-04-2024,CONGO,COG,0,0,8,25,8,41
17-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
17-04-2024,COSTA RICA,CRI,2,5,16,165,61,249
17-04-2024,CROAZIA,HRV,7,1,49,208,190,455
17-04-2024,CUBA,CUB,4,5,28,100,93,230
17-04-2024,CURACAO,CUW,0,0,0,1,4,5
17-04-2024,DANIMARCA,DNK,26,13,201,879,394,1513
17-04-2024,ECUADOR,ECU,1,1,64,176,123,365
17-04-2024,EGITTO,EGY,19,3,98,568,322,1010
17-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
17-04-2024,EMIRATI ARABI UNITI,ARE,59,23,503,1854,1245,3684
17-04-2024,ERITREA,ERI,0,0,3,3,1,7
17-04-2024,ESTONIA,EST,5,2,43,159,73,282
17-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
17-04-2024,FEDERAZIONE RUSSA,RUS,15,6,116,563,420,1120
17-04-2024,FIGI,FJI,0,0,6,8,3,17
17-04-2024,FILIPPINE,PHL,8,0,67,301,113,489
17-04-2024,FINLANDIA,FIN,15,6,76,457,152,706
17-04-2024,FRANCIA,FRA,466,159,3673,15147,10527,29972
17-04-2024,GABON,GAB,0,2,0,3,1,6
17-04-2024,GAMBIA,GMB,0,0,0,1,0,1
17-04-2024,GEORGIA,GEO,1,0,20,58,26,105
17-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-04-2024,GERMANIA,DEU,508,221,3194,14868,7640,26431
17-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
17-04-2024,GHANA,GHA,0,0,8,30,29,67
17-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
17-04-2024,GIAPPONE,JPN,26,2,95,475,211,809
17-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
17-04-2024,GIBUTI,DJI,0,0,0,2,2,4
17-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
17-04-2024,GRECIA,GRC,32,8,222,795,663,1720
17-04-2024,GRENADA,GRD,0,0,3,2,3,8
17-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
17-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-04-2024,GUINEA,GIN,0,0,0,6,2,8
17-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-04-2024,GUYANA,GUY,0,0,0,0,1,1
17-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-04-2024,HAITI,HTI,0,0,1,4,2,7
17-04-2024,HONDURAS,HND,0,0,3,3,11,17
17-04-2024,INDIA,IND,5,0,26,84,55,170
17-04-2024,INDONESIA,IDN,5,0,31,98,89,223
17-04-2024,IRAN,IRN,0,0,4,32,16,52
