DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
07-09-2026,ALBANIA,ALB,33,13,507,5153,1628,7334
07-09-2026,ALGERIA,DZA,5,3,44,553,159,764
07-09-2026,ANDORRA,AND,0,1,20,198,31,250
07-09-2026,ANGOLA,AGO,0,0,17,126,52,195
07-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
07-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
07-09-2026,ARABIA SAUDITA,SAU,26,19,262,2532,597,3436
07-09-2026,ARGENTINA,ARG,144,76,1968,22271,2062,26521
07-09-2026,ARMENIA,ARM,0,0,23,141,32,196
07-09-2026,ARUBA,ABW,0,0,6,9,1,16
07-09-2026,AUSTRALIA,AUS,130,121,1033,11602,2227,15113
07-09-2026,AUSTRIA,AUT,119,101,1471,14816,2820,19327
07-09-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
07-09-2026,BAHAMAS,BHS,1,1,14,116,33,165
07-09-2026,BAHREIN,BHR,3,5,76,390,143,617
07-09-2026,BANGLADESH,BGD,5,2,39,389,111,546
07-09-2026,BARBADOS,BRB,0,0,0,9,11,20
07-09-2026,BELGIO,BEL,322,149,3714,34343,6150,44678
07-09-2026,BELIZE,BLZ,0,0,5,30,14,49
07-09-2026,BENIN,BEN,0,0,12,72,12,96
07-09-2026,BERMUDA,BMU,0,0,1,6,1,8
07-09-2026,BHUTAN,BTN,0,0,3,10,7,20
07-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
07-09-2026,BOLIVIA,BOL,6,3,42,564,68,683
07-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
07-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
07-09-2026,BRASILE,BRA,390,180,4367,54932,6017,65886
07-09-2026,BRUNEI,BRN,1,1,12,26,9,49
07-09-2026,BULGARIA,BGR,16,29,337,2714,726,3822
07-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
07-09-2026,BURUNDI,BDI,0,0,0,10,4,14
07-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
07-09-2026,CAMERUN,CMR,2,1,35,190,85,313
07-09-2026,CANADA,CAN,90,51,738,10086,1580,12545
07-09-2026,CAPO VERDE,CPV,1,1,17,267,66,352
07-09-2026,CIAD,TCD,0,0,5,14,12,31
07-09-2026,CILE,CHL,28,16,197,2266,422,2929
07-09-2026,CIPRO,CYP,27,4,217,1720,457,2425
07-09-2026,COLOMBIA,COL,37,24,180,2278,429,2948
07-09-2026,CONGO,COG,0,0,14,95,27,136
07-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
07-09-2026,COSTA RICA,CRI,7,5,86,1033,150,1281
07-09-2026,CROAZIA,HRV,13,10,189,1702,505,2419
07-09-2026,CUBA,CUB,8,8,77,601,210,904
07-09-2026,CURACAO,CUW,0,0,0,7,10,17
07-09-2026,DANIMARCA,DNK,78,68,625,7493,936,9200
07-09-2026,ECUADOR,ECU,4,8,100,905,217,1234
07-09-2026,EGITTO,EGY,31,10,279,3596,662,4578
07-09-2026,EL SALVADOR,SLV,3,0,9,236,20,268
07-09-2026,EMIRATI ARABI UNITI,ARE,122,84,1429,12594,3256,17485
07-09-2026,ERITREA,ERI,0,0,7,24,12,43
07-09-2026,ESTONIA,EST,10,7,84,790,251,1142
07-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
07-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
07-09-2026,FEDERAZIONE RUSSA,RUS,18,17,230,1979,723,2967
07-09-2026,FIGI,FJI,0,0,6,25,15,46
07-09-2026,FILIPPINE,PHL,18,6,140,1402,308,1874
07-09-2026,FINLANDIA,FIN,28,26,209,2413,294,2970
07-09-2026,FRANCIA,FRA,993,471,10848,103795,25060,141167
07-09-2026,GABON,GAB,0,2,3,27,5,37
07-09-2026,GAMBIA,GMB,0,0,2,10,0,12
07-09-2026,GEORGIA,GEO,2,0,47,224,35,308
07-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-09-2026,GERMANIA,DEU,1121,745,9512,99736,17630,128744
07-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
07-09-2026,GHANA,GHA,1,3,25,232,47,308
07-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
07-09-2026,GIAPPONE,JPN,58,19,440,3809,608,4934
07-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
07-09-2026,GIBUTI,DJI,0,0,0,21,3,24
07-09-2026,GIORDANIA,JOR,6,7,70,1018,149,1250
07-09-2026,GRECIA,GRC,56,31,601,5210,1401,7299
07-09-2026,GRENADA,GRD,0,0,3,5,4,12
07-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
07-09-2026,GUATEMALA,GTM,2,1,30,264,24,321
07-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
07-09-2026,GUINEA,GIN,0,0,25,105,10,140
07-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
07-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-09-2026,GUYANA,GUY,0,0,0,0,1,1
07-09-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
07-09-2026,HAITI,HTI,0,0,9,37,9,55
07-09-2026,HONDURAS,HND,0,0,5,60,20,85
07-09-2026,INDIA,IND,9,4,90,681,157,941
07-09-2026,INDONESIA,IDN,10,4,99,839,223,1175
07-09-2026,IRAN,IRN,0,0,10,124,27,161
07-09-2026,IRAQ,IRQ,4,0,11,75,41,131
07-09-2026,IRLANDA,IRL,210,156,1503,18704,2904,23477
07-09-2026,ISLANDA,ISL,0,8,45,509,74,636
07-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
07-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
