DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
29-01-2026,ALBANIA,ALB,23,9,425,3409,1318,5184
29-01-2026,ALGERIA,DZA,3,3,30,408,127,571
29-01-2026,ANDORRA,AND,0,0,14,112,29,155
29-01-2026,ANGOLA,AGO,0,0,13,79,40,132
29-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
29-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
29-01-2026,ARABIA SAUDITA,SAU,21,12,202,1677,469,2381
29-01-2026,ARGENTINA,ARG,125,64,1612,15983,1814,19598
29-01-2026,ARMENIA,ARM,0,0,13,88,25,126
29-01-2026,ARUBA,ABW,0,0,6,6,0,12
29-01-2026,AUSTRALIA,AUS,120,80,828,7532,1834,10394
29-01-2026,AUSTRIA,AUT,94,85,1106,9315,2330,12930
29-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
29-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
29-01-2026,BAHREIN,BHR,3,4,71,304,127,509
29-01-2026,BANGLADESH,BGD,5,0,28,256,93,382
29-01-2026,BARBADOS,BRB,0,0,0,4,10,14
29-01-2026,BELGIO,BEL,282,106,2829,21724,4977,29918
29-01-2026,BELIZE,BLZ,0,0,5,25,12,42
29-01-2026,BENIN,BEN,0,0,12,70,10,92
29-01-2026,BERMUDA,BMU,0,0,1,6,1,8
29-01-2026,BHUTAN,BTN,0,0,3,10,7,20
29-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
29-01-2026,BOLIVIA,BOL,5,4,28,302,51,390
29-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
29-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
29-01-2026,BRASILE,BRA,319,141,3562,38655,5156,47833
29-01-2026,BRUNEI,BRN,1,1,11,13,5,31
29-01-2026,BULGARIA,BGR,12,31,284,1972,637,2936
29-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
29-01-2026,BURUNDI,BDI,0,0,0,10,4,14
29-01-2026,CAMBOGIA,KHM,3,0,23,113,21,160
29-01-2026,CAMERUN,CMR,2,1,34,141,73,251
29-01-2026,CANADA,CAN,73,31,544,6150,1237,8035
29-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
29-01-2026,CIAD,TCD,0,0,5,9,12,26
29-01-2026,CILE,CHL,27,17,176,1675,372,2267
29-01-2026,CIPRO,CYP,25,3,173,1157,388,1746
29-01-2026,COLOMBIA,COL,36,20,148,1574,338,2116
29-01-2026,CONGO,COG,0,0,14,80,24,118
29-01-2026,COSTA D'AVORIO,CIV,2,5,34,150,63,254
29-01-2026,COSTA RICA,CRI,6,5,48,579,118,756
29-01-2026,CROAZIA,HRV,11,10,137,1061,407,1626
29-01-2026,CUBA,CUB,6,8,61,401,176,652
29-01-2026,CURACAO,CUW,0,0,0,7,10,17
29-01-2026,DANIMARCA,DNK,63,52,479,4878,757,6229
29-01-2026,ECUADOR,ECU,4,4,86,608,193,895
29-01-2026,EGITTO,EGY,29,10,217,2509,581,3346
29-01-2026,EL SALVADOR,SLV,3,0,7,173,17,200
