DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
31-08-2026,ALBANIA,ALB,32,14,505,5117,1615,7283
31-08-2026,ALGERIA,DZA,5,3,44,553,159,764
31-08-2026,ANDORRA,AND,0,0,18,178,31,227
31-08-2026,ANGOLA,AGO,0,0,17,126,52,195
31-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
31-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
31-08-2026,ARABIA SAUDITA,SAU,26,19,258,2507,594,3404
31-08-2026,ARGENTINA,ARG,144,76,1962,22084,2053,26319
31-08-2026,ARMENIA,ARM,0,0,23,140,31,194
31-08-2026,ARUBA,ABW,0,0,6,9,1,16
31-08-2026,AUSTRALIA,AUS,129,117,1029,11457,2216,14948
31-08-2026,AUSTRIA,AUT,119,99,1464,14574,2800,19056
31-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
31-08-2026,BAHAMAS,BHS,1,1,14,116,33,165
31-08-2026,BAHREIN,BHR,3,5,76,390,143,617
31-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
31-08-2026,BARBADOS,BRB,0,0,0,9,11,20
31-08-2026,BELGIO,BEL,322,144,3694,33875,6107,44142
31-08-2026,BELIZE,BLZ,0,0,5,30,14,49
31-08-2026,BENIN,BEN,0,0,12,72,12,96
31-08-2026,BERMUDA,BMU,0,0,1,6,1,8
31-08-2026,BHUTAN,BTN,0,0,3,10,7,20
31-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
31-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
31-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
31-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
31-08-2026,BRASILE,BRA,390,180,4349,54412,5992,65323
