DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
09-09-2025,ALBANIA,ALB,21,8,340,2368,1145,3882
09-09-2025,ALGERIA,DZA,1,3,24,252,114,394
09-09-2025,ANDORRA,AND,0,0,12,50,23,85
09-09-2025,ANGOLA,AGO,0,0,13,76,39,128
09-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
09-09-2025,ARABIA SAUDITA,SAU,20,11,186,1202,397,1816
09-09-2025,ARGENTINA,ARG,111,49,1372,11324,1623,14479
09-09-2025,ARMENIA,ARM,0,0,13,66,19,98
09-09-2025,ARUBA,ABW,0,0,6,6,0,12
09-09-2025,AUSTRALIA,AUS,104,65,704,5102,1593,7568
09-09-2025,AUSTRIA,AUT,81,72,933,6372,2000,9458
09-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
09-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
09-09-2025,BAHREIN,BHR,2,4,59,236,121,422
09-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
09-09-2025,BARBADOS,BRB,0,0,0,4,10,14
09-09-2025,BELGIO,BEL,242,78,2335,15043,4256,21954
09-09-2025,BELIZE,BLZ,0,0,5,19,9,33
09-09-2025,BENIN,BEN,0,0,12,43,6,61
09-09-2025,BERMUDA,BMU,0,0,1,2,0,3
09-09-2025,BHUTAN,BTN,0,0,3,10,7,20
09-09-2025,BIELORUSSIA,BLR,1,0,6,77,20,104
09-09-2025,BOLIVIA,BOL,5,3,25,157,42,232
09-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
09-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
09-09-2025,BRASILE,BRA,285,109,3118,29216,4580,37308
09-09-2025,BRUNEI,BRN,1,1,11,13,5,31
09-09-2025,BULGARIA,BGR,12,20,256,1390,581,2259
09-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
09-09-2025,BURUNDI,BDI,0,0,0,10,4,14
09-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
09-09-2025,CAMERUN,CMR,2,1,32,125,67,227
09-09-2025,CANADA,CAN,60,27,440,4477,1088,6092
09-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
09-09-2025,CIAD,TCD,0,0,5,9,12,26
09-09-2025,CILE,CHL,26,13,170,1371,342,1922
09-09-2025,CIPRO,CYP,23,2,145,828,344,1342
09-09-2025,COLOMBIA,COL,28,19,131,991,281,1450
09-09-2025,CONGO,COG,0,0,14,64,21,99
09-09-2025,COSTA D'AVORIO,CIV,2,6,32,131,60,231
09-09-2025,COSTA RICA,CRI,6,5,34,412,102,559
09-09-2025,CROAZIA,HRV,11,5,112,722,367,1217
09-09-2025,CUBA,CUB,6,5,53,235,148,447
09-09-2025,CURACAO,CUW,0,0,0,7,10,17
09-09-2025,DANIMARCA,DNK,56,46,410,3409,651,4572
09-09-2025,ECUADOR,ECU,3,4,81,467,175,730
09-09-2025,EGITTO,EGY,27,9,195,1872,530,2633
09-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
09-09-2025,EMIRATI ARABI UNITI,ARE,97,43,974,5483,2182,8779
09-09-2025,ERITREA,ERI,0,0,5,12,7,24
09-09-2025,ESTONIA,EST,8,7,60,356,161,592
09-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
09-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1158,606,1971
09-09-2025,FIGI,FJI,0,0,6,14,9,29
09-09-2025,FILIPPINE,PHL,12,1,103,725,216,1057
09-09-2025,FINLANDIA,FIN,19,13,138,1176,229,1575
09-09-2025,FRANCIA,FRA,757,301,7149,47655,18007,73869
09-09-2025,GABON,GAB,0,2,3,25,5,35
09-09-2025,GAMBIA,GMB,0,0,0,7,0,7
09-09-2025,GEORGIA,GEO,2,0,42,124,29,197
09-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-09-2025,GERMANIA,DEU,838,504,6274,44589,12558,64763
09-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
09-09-2025,GHANA,GHA,2,2,21,141,43,209
09-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
09-09-2025,GIAPPONE,JPN,42,14,230,1669,405,2360
09-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
09-09-2025,GIBUTI,DJI,0,0,0,8,3,11
09-09-2025,GIORDANIA,JOR,4,4,43,596,118,765
09-09-2025,GRECIA,GRC,46,16,441,2292,1044,3839
09-09-2025,GRENADA,GRD,0,0,3,2,3,8
09-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
09-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
09-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-09-2025,GUINEA,GIN,0,0,2,13,2,17
09-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
09-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-09-2025,GUYANA,GUY,0,0,0,0,1,1
09-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
09-09-2025,HAITI,HTI,0,0,9,35,8,52
09-09-2025,HONDURAS,HND,0,0,3,18,13,34
09-09-2025,INDIA,IND,8,1,57,297,104,467
09-09-2025,INDONESIA,IDN,6,1,54,337,165,563
09-09-2025,IRAN,IRN,0,0,9,78,26,113
09-09-2025,IRAQ,IRQ,4,0,11,50,38,103
09-09-2025,IRLANDA,IRL,145,103,998,8027,1906,11179
09-09-2025,ISLANDA,ISL,0,1,34,233,60,328
09-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
09-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
09-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-09-2025,ISRAELE,ISR,16,9,146,719,277,1167
09-09-2025,JERSEY,JEY,0,0,4,15,2,21
09-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
09-09-2025,KENYA,KEN,6,4,68,327,140,545
09-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
09-09-2025,KOSOVO,RKS,2,0,7,82,11,102
09-09-2025,KUWAIT,KWT,0,4,73,349,171,597
09-09-2025,LAOS,LAO,0,0,4,24,5,33
09-09-2025,LESOTHO,LSO,0,0,1,10,11,22
09-09-2025,LETTONIA,LVA,4,7,52,371,87,521
09-09-2025,LIBANO,LBN,1,3,30,236,48,318
09-09-2025,LIBERIA,LBR,0,0,0,0,1,1
09-09-2025,LIBIA,LBY,1,1,12,47,6,67
09-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
09-09-2025,LITUANIA,LTU,4,4,45,277,54,384
09-09-2025,LUSSEMBURGO,LUX,96,51,978,6644,2256,10025
09-09-2025,MACEDONIA DEL NORD,MKD,4,1,28,253,61,347
09-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
09-09-2025,MALAWI,MWI,1,1,1,33,14,50
09-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
09-09-2025,MALDIVE,MDV,1,0,12,63,28,104
09-09-2025,MALI,MLI,2,0,10,38,23,73
09-09-2025,MALTA,MLT,77,64,470,3513,1108,5232
09-09-2025,MAROCCO,MAR,21,6,212,1635,494,2368
09-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
09-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-09-2025,MAURITIUS,MUS,4,7,25,113,47,196
09-09-2025,MESSICO,MEX,31,8,234,1211,549,2033
09-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
