DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
07-08-2026,ALBANIA,ALB,32,13,500,4925,1586,7056
07-08-2026,ALGERIA,DZA,5,3,44,533,156,741
07-08-2026,ANDORRA,AND,0,0,17,173,31,221
07-08-2026,ANGOLA,AGO,0,0,17,126,52,195
07-08-2026,ANGUILLA,AIA,0,0,2,7,1,10
07-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
07-08-2026,ARABIA SAUDITA,SAU,25,18,255,2435,585,3318
07-08-2026,ARGENTINA,ARG,141,75,1928,21423,2035,25602
07-08-2026,ARMENIA,ARM,0,0,23,140,31,194
07-08-2026,ARUBA,ABW,0,0,6,9,1,16
07-08-2026,AUSTRALIA,AUS,129,116,1007,11026,2173,14451
07-08-2026,AUSTRIA,AUT,115,97,1429,13927,2761,18329
07-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
07-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
07-08-2026,BAHREIN,BHR,3,5,76,383,143,610
07-08-2026,BANGLADESH,BGD,5,3,39,374,111,532
07-08-2026,BARBADOS,BRB,0,0,0,9,11,20
07-08-2026,BELGIO,BEL,317,142,3564,32507,5996,42526
07-08-2026,BELIZE,BLZ,0,0,5,30,14,49
07-08-2026,BENIN,BEN,0,0,12,71,11,94
07-08-2026,BERMUDA,BMU,0,0,1,6,1,8
07-08-2026,BHUTAN,BTN,0,0,3,10,7,20
07-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
07-08-2026,BOLIVIA,BOL,6,3,41,534,68,652
07-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
07-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
07-08-2026,BRASILE,BRA,382,175,4255,52591,5921,63324
07-08-2026,BRUNEI,BRN,1,1,12,24,9,47
07-08-2026,BULGARIA,BGR,15,28,329,2601,713,3686
07-08-2026,BURKINA FASO,BFA,1,0,6,25,8,40
07-08-2026,BURUNDI,BDI,0,0,0,10,4,14
07-08-2026,CAMBOGIA,KHM,3,1,30,198,26,258
07-08-2026,CAMERUN,CMR,2,1,34,159,79,275
07-08-2026,CANADA,CAN,86,50,690,9526,1530,11882
07-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
07-08-2026,CIAD,TCD,0,0,5,14,12,31
07-08-2026,CILE,CHL,28,16,194,2138,412,2788
07-08-2026,CIPRO,CYP,27,3,216,1652,449,2347
07-08-2026,COLOMBIA,COL,37,23,180,2188,422,2850
07-08-2026,CONGO,COG,0,0,14,95,27,136
07-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
07-08-2026,COSTA RICA,CRI,7,5,84,968,143,1207
07-08-2026,CROAZIA,HRV,13,10,186,1617,495,2321
07-08-2026,CUBA,CUB,8,8,73,552,207,848
07-08-2026,CURACAO,CUW,0,0,0,7,10,17
07-08-2026,DANIMARCA,DNK,74,64,609,7120,912,8779
07-08-2026,ECUADOR,ECU,4,5,95,805,215,1124
07-08-2026,EGITTO,EGY,30,10,269,3467,649,4425
07-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
07-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1405,12044,3175,16819
07-08-2026,ERITREA,ERI,0,0,7,24,12,43
